date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200703,56,2786059,31427438,2237,37750,247284,5589,10936,2049,1059,790404,2020-07-03T00:00:00Z,122158,247284,2020-07-03T00:00:00Z,34215734,34213497,34213497,635,1562,663492,57562,721054,feabd1e5940e81315d4dd8c7f997d4dff1a777b4
20200702,56,2728497,30763946,2208,37473,245722,5624,10816,2105,1041,781970,2020-07-02T00:00:00Z,121523,245722,2020-07-02T00:00:00Z,33494651,33492443,33492443,670,1876,611400,53684,665084,926d949599a345bb66d55718439690522560dfed
20200701,56,2674813,30152546,2604,36360,243846,5509,10752,2098,1027,729994,2020-07-01T00:00:00Z,120853,243846,2020-07-01T00:00:00Z,32829963,32827359,32827359,701,1438,568132,52982,621114,6befb05965c58b3902f12beec20245037c802bba
20200630,56,2621831,29584414,2432,35231,242408,5421,10669,2044,1008,720631,2020-06-30T00:00:00Z,120152,242408,2020-06-30T00:00:00Z,32208677,32206245,32206245,596,1582,604480,44358,648838,922a874533f71e362aaa52c7522136e00ef03c00
20200629,56,2577473,28979934,2194,33567,240826,5378,10542,2011,990,705203,2020-06-29T00:00:00Z,119556,240826,2020-06-29T00:00:00Z,31559601,31557407,31557407,330,670,532904,36490,569394,330ca1484f02baa6b75cbabb8beb1c3a27c92ba8
20200628,56,2540983,28447030,2198,32475,240156,5245,10473,2077,983,685164,2020-06-28T00:00:00Z,119226,240156,2020-06-28T00:00:00Z,30990211,30988013,30988013,271,580,544208,42161,586369,015c5c4a51feca513153273d7c0aae2bc4d9fadb
20200627,56,2498822,27902822,2186,32476,239576,5311,10415,2159,977,679308,2020-06-27T00:00:00Z,118955,239576,2020-06-27T00:00:00Z,30403830,30401644,30401644,509,1057,547406,43471,590877,fee5b8c13eca2be5198dbbe02c2fb295cb3b6355
20200626,56,2455351,27355416,2201,31724,238519,5279,10334,2075,966,670809,2020-06-26T00:00:00Z,118446,238519,2020-06-26T00:00:00Z,29812968,29810767,29810767,636,1526,558574,44373,602947,e4c597cfa8e46389bcb2c32e5dbfc145317eafcb
20200625,56,2410978,26796842,2133,31839,236993,5315,10257,2214,951,663562,2020-06-25T00:00:00Z,117810,236993,2020-06-25T00:00:00Z,29209953,29207820,29207820,2501,1257,598526,39061,637587,d6ef0e1f7c1ad52b972e192e00f85ef4854824f5
20200624,56,2371917,26198316,2049,31083,235736,5290,10173,2248,934,656161,2020-06-24T00:00:00Z,115309,235736,2020-06-24T00:00:00Z,28572282,28570233,28570233,724,1310,473722,38706,512428,099b582926b531df9b1f73bda270b8de03bc936b
20200623,56,2333211,25724594,1891,30229,234426,5399,10077,2293,918,647548,2020-06-23T00:00:00Z,114585,234426,2020-06-23T00:00:00Z,28059696,28057805,28057805,708,1257,468396,33018,501414,11b4900d6149eccd1fa602cdbb5a8ba6a4aa1416
20200622,56,2300193,25256198,2028,28789,233169,5320,10002,2299,909,640198,2020-06-22T00:00:00Z,113877,233169,2020-06-22T00:00:00Z,27558419,27556391,27556391,283,800,437722,27080,464802,bb89c473ddb30b8a254167d8e1b993bba3a9ec59
20200621,56,2273113,24818476,2084,27948,232369,5163,9944,2321,904,622133,2020-06-21T00:00:00Z,113594,232369,2020-06-21T00:00:00Z,27093673,27091589,27091589,292,514,484921,27257,512178,8b20ecace679b1a6eff20ae8d358cd8ccdfcb350
20200620,56,2245856,24333555,2108,27962,231855,5225,9908,2380,888,617460,2020-06-20T00:00:00Z,113302,231855,2020-06-20T00:00:00Z,26581519,26579411,26579411,628,745,534518,31958,566476,d4796a16cdc90dba5aec22d285e309803b0b7d41
20200619,56,2213898,23799037,2032,28639,231110,5338,9876,2434,884,606715,2020-06-19T00:00:00Z,112674,231110,2020-06-19T00:00:00Z,26014967,26012935,26012935,655,1613,540191,31055,571246,4d76c37e8337362d688dc15652eef5fcc39345c5
20200618,56,2182843,23258846,1903,28409,229497,5464,9736,2520,869,599288,2020-06-18T00:00:00Z,112019,229497,2020-06-18T00:00:00Z,25443592,25441689,25441689,704,1040,490227,27512,517739,0deba5a419e66d6655443817bf9b516d8dd0d4f5
20200617,56,2155331,22768619,1745,28561,228457,5611,9665,2588,857,592191,2020-06-17T00:00:00Z,111315,228457,2020-06-17T00:00:00Z,24925695,24923950,24923950,767,1130,464880,23871,488751,cbb2bef7d5820a5f4aa90860a5740cc254171e22
20200616,56,2131460,22303739,1604,28264,227327,5570,9590,2594,845,583503,2020-06-16T00:00:00Z,110548,227327,2020-06-16T00:00:00Z,24436803,24435199,24435199,733,1325,443388,23638,467026,816056df4836b2a34ad89dd74fc44f6d8f3712aa
20200615,56,2107822,21860351,1619,27778,226002,5700,9516,2636,835,576334,2020-06-15T00:00:00Z,109815,226002,2020-06-15T00:00:00Z,23969792,23968173,23968173,379,519,429084,18655,447739,a7698372d7580220da0593dd5ecdb6f864ac435f
20200614,56,2089167,21431267,1672,27860,225483,5748,9466,2716,834,561816,2020-06-14T00:00:00Z,109436,225483,2020-06-14T00:00:00Z,23522106,23520434,23520434,353,640,457329,21240,478569,7f7dceee8c83c66468b4ccdf9f989cbc70079f48
20200613,56,2067927,20973938,1698,28510,224843,5883,9430,2726,830,556606,2020-06-13T00:00:00Z,109083,224843,2020-06-13T00:00:00Z,23043563,23041865,23041865,690,1105,474694,25134,499828,d71f9e389baf1919db3f24403453b58b39fe57a5
20200612,56,2042793,20499244,1783,29150,223738,6017,9373,2734,814,547386,2020-06-12T00:00:00Z,108393,223738,2020-06-12T00:00:00Z,22543820,22542037,22542037,772,1245,570835,23481,594316,4a4146912769843c4078d1b3cc67036686829af9
20200611,56,2019312,19928409,1816,29696,222493,6073,9295,2886,792,540292,2020-06-11T00:00:00Z,107621,222493,2020-06-11T00:00:00Z,21949537,21947721,21947721,898,1367,437028,22051,459079,0b5496403e79f0cff1c738b1af6fbb15f8dc9cdc
20200610,56,1997261,19491381,1737,30847,221126,6248,9225,3020,780,533504,2020-06-10T00:00:00Z,106723,221126,2020-06-10T00:00:00Z,21490379,21488642,21488642,885,1484,408782,20764,429546,bd0fdb25b54924476c27de87a59c5af675796f79
20200609,56,1976497,19082599,1661,31157,219642,6456,9141,3090,771,524855,2020-06-09T00:00:00Z,105838,219642,2020-06-09T00:00:00Z,21060757,21059096,21059096,898,1527,403307,17156,420463,c60b32edf18401550d0b1cd868ced37469d3c727
20200608,56,1959341,18679292,1606,30615,218115,6402,9013,3240,762,518522,2020-06-08T00:00:00Z,104940,218115,2020-06-08T00:00:00Z,20640239,20638633,20638633,660,714,386524,17168,403692,dc0481e0afcc4c108975052af5145dea2281949b
20200607,56,1942173,18292768,1733,30893,217401,6501,8957,3298,753,506367,2020-06-07T00:00:00Z,104280,217401,2020-06-07T00:00:00Z,20236674,20234941,20234941,446,685,427569,18774,446343,4c5def431be9d90abbc002b7d9ce61216c6b78d5
20200606,56,1923399,17865199,1796,31468,216716,6762,8920,3476,750,500849,2020-06-06T00:00:00Z,103834,216716,2020-06-06T00:00:00Z,19790394,19788598,19788598,727,1017,459876,23038,482914,1ab1ebf766ca5b794965b851971740f162b038fb
20200605,56,1900361,17405323,1749,31868,215699,6920,8863,3523,740,491706,2020-06-05T00:00:00Z,103107,215699,2020-06-05T00:00:00Z,19307433,19305684,19305684,823,1440,486103,23363,509466,34058adf215f648cf7eeccb9dc42e71fd86a7e7c
20200604,56,1876998,16919220,3474,32233,214259,7056,8787,3665,723,485002,2020-06-04T00:00:00Z,102284,214259,2020-06-04T00:00:00Z,18799692,18796218,18796218,888,-2841,441422,20828,462250,ba1afcabb2bb66db8afa27bb8912482ffe8baaaa
