date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201226,56,18755195,188349212,10229,117344,664967,22373,36038,7809,3593,7473612,2020-12-26T24:00:00Z,323401,664967,242969996,2020-12-26T24:00:00Z,0,0,1409,2292,1520146,189268,2133757,1b138e90a9853540e66c4c12bac3fbf36406c771
20201225,56,18565927,186829066,10214,118948,662675,22418,35945,7831,3592,7362280,2020-12-25T24:00:00Z,321992,662675,240836239,2020-12-25T24:00:00Z,0,0,1541,2001,963675,124498,1272991,d9c46807ee21e609bd4b06260e1fc0a43a1965cf
20201224,56,18441429,185865391,14410,120151,660674,22607,35899,7784,3587,7337694,2020-12-24T24:00:00Z,320451,660674,239563248,2020-12-24T24:00:00Z,0,0,2938,4227,1265837,202579,1907423,d4fd5a873c417b703b9c7b7f171973939996e8ce
20201223,56,18238850,184599554,13784,119463,656447,22489,35695,7819,3579,7234883,2020-12-23T24:00:00Z,317513,656447,237655825,2020-12-23T24:00:00Z,0,0,3379,4829,1195979,220834,1749021,d912d5782819493ab05405c3151f1b57b37baa11
20201222,56,18018016,183403575,9934,117761,651618,22207,35428,7838,3554,7127027,2020-12-22T24:00:00Z,314134,651618,235906804,2020-12-22T24:00:00Z,0,0,3166,4538,1233256,189932,1707778,bc1fa6fae5274df45c74159db35b20357e4fb060
20201221,56,17828084,182170319,12425,115351,647080,21899,35178,7776,3539,7043814,2020-12-21T24:00:00Z,310968,647080,234199026,2020-12-21T24:00:00Z,0,0,1485,3214,1612903,178191,2076374,61b7307c7cf9239a739ed1f9e42617db2d206254
20201220,56,17649893,180557416,12410,113601,643866,21763,35030,7695,3530,6935156,2020-12-20T24:00:00Z,309483,643866,232122652,2020-12-20T24:00:00Z,0,0,1633,2382,1220587,196017,1782180,60413accab6f3c91ecaffb64142a4a8fc8d4a4c4
20201219,56,17453876,179336829,12420,113929,641484,21688,34949,7790,3529,6882996,2020-12-19T24:00:00Z,307850,641484,230340472,2020-12-19T24:00:00Z,0,0,2723,3337,1187210,202812,1739586,dc267c65142a67a8511abe72a442ae31185bcf92
20201218,56,17251064,178149619,13454,113955,638147,21745,34716,7786,3519,6762700,2020-12-18T24:00:00Z,305127,638147,228600886,2020-12-18T24:00:00Z,0,0,2866,5240,1536965,239246,2197685,9b634370b5ff51e79757ce98bc1e7c0348cb550c
20201217,56,17011818,176612654,13003,114459,632907,21910,34485,7847,3504,6681651,2020-12-17T24:00:00Z,302261,632907,226403201,2020-12-17T24:00:00Z,0,0,3438,5133,1257813,240156,1873340,e7a43808258ca850fa28eac8ab98fb9bf698de48
