date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200623,56,2330367,25734698,1891,29920,234426,5416,10077,2293,918,647548,2020-06-23T00:00:00Z,114809,234426,2020-06-23T00:00:00Z,28066956,28065065,28065065,772,1257,478500,32984,511484,a180fa16354a600ca3d52e54c315a7e3d923eb1e
20200622,56,2297383,25256198,2028,28490,233169,5311,10002,2299,909,640198,2020-06-22T00:00:00Z,114037,233169,2020-06-22T00:00:00Z,27555609,27553581,27553581,282,800,437722,27036,464758,c60077f1545834769f5f11d4c3e72db033b6a0b4
20200621,56,2270347,24818476,2084,27718,232369,5155,9944,2321,904,622133,2020-06-21T00:00:00Z,113755,232369,2020-06-21T00:00:00Z,27090907,27088823,27088823,298,514,484921,27278,512199,edcb5b279782d82d1780e774648d5887c31bfc0b
20200620,56,2243069,24333555,2108,27757,231855,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113457,231855,2020-06-20T00:00:00Z,26578732,26576624,26576624,622,745,534518,31930,566448,b38c56a32fa899f110b6b2300c17125de3303fa1
20200619,56,2211139,23799037,2032,28392,231110,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112835,231110,2020-06-19T00:00:00Z,26012208,26010176,26010176,647,1613,540191,31010,571201,0b2c3a2bdbbae38d0549fa81e2ee3dafd1664999
20200618,56,2180129,23258846,1903,28185,229497,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112188,229497,2020-06-18T00:00:00Z,25440878,25438975,25438975,698,1040,490227,27473,517700,1b3824c0973297acde50ee76921398021e583f50
20200617,56,2152656,22768619,1745,28311,228457,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111490,228457,2020-06-17T00:00:00Z,24923020,24921275,24921275,777,1130,464880,23842,488722,d769cb64dc14ba9f3938ed514ac4764bd4bc4028
20200616,56,2128814,22303739,1604,28028,227327,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110713,227327,2020-06-16T00:00:00Z,24434157,24432553,24432553,713,1325,443388,23606,466994,343fc093159ebb27dd8a04ca3161c173364dcf4d
20200615,56,2105208,21860351,1619,27115,226002,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,110000,226002,2020-06-15T00:00:00Z,23967178,23965559,23965559,378,519,429084,18623,447707,35a3412e96b10530fcbc0b66b4cce8570309da2b
20200614,56,2086585,21431267,1672,27247,225483,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109622,225483,2020-06-14T00:00:00Z,23519524,23517852,23517852,358,640,457329,21229,478558,8ec8a557ec338e2a58d6e79c2c00903c16d51c71
20200613,56,2065356,20973938,1698,27902,224843,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109264,224843,2020-06-13T00:00:00Z,23040992,23039294,23039294,697,1105,474694,25112,499806,12b89e4ebfc4d00da2dfb62555a0494c167e235b
20200612,56,2040244,20499244,1783,28524,223738,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108567,223738,2020-06-12T00:00:00Z,22541271,22539488,22539488,771,1245,570835,23447,594282,d494f74cb3c4ec4ce183a920c9793d120e30b252
20200611,56,2016797,19928409,1816,29064,222493,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107796,222493,2020-06-11T00:00:00Z,21947022,21945206,21945206,903,1367,437028,22013,459041,a08db8c112620bc5322720dacf715fbd926d7470
20200610,56,1994784,19491381,1737,30203,221126,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106893,221126,2020-06-10T00:00:00Z,21487902,21486165,21486165,876,1484,408782,20713,429495,b308e4a8a238c8174637ce2709f996ab96d5f360
20200609,56,1974071,19082599,1661,30547,219642,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,106017,219642,2020-06-09T00:00:00Z,21058331,21056670,21056670,903,1527,403307,17126,420433,750a3852e23d5b10580a98ed14325508755b132e
20200608,56,1956945,18679292,1606,29969,218115,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105114,218115,2020-06-08T00:00:00Z,20637843,20636237,20636237,655,714,386524,17149,403673,3ea404341105028c8d1a2ab0676a05439b1b8504
20200607,56,1939796,18292768,1733,30299,217401,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104459,217401,2020-06-07T00:00:00Z,20234297,20232564,20232564,454,685,427569,18763,446332,2cb7084acb7011966dfb2f2dcb1de81bfd226aef
20200606,56,1921033,17865199,1796,30909,216716,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,104005,216716,2020-06-06T00:00:00Z,19788028,19786232,19786232,723,1017,459876,23022,482898,7033e8eaddbfd9e76e1e8c01f34102eecfc6fe51
20200605,56,1898011,17405323,1749,31335,215699,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103282,215699,2020-06-05T00:00:00Z,19305083,19303334,19303334,844,1440,486103,23314,509417,3ce245c827d51da3b437414591ad4660581f88a5
20200604,56,1874697,16919220,3474,31659,214259,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102438,214259,2020-06-04T00:00:00Z,18797391,18793917,18793917,881,-2841,441422,20788,462210,39cf1138a1a2e8cfacdefab60d50211102317b4a
20200603,56,1853909,16477798,3556,32081,217100,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101557,217100,2020-06-03T00:00:00Z,18335263,18331707,18331707,963,2255,447651,20291,467942,852e4a4d7c73a1381b4c724597ce55979b2da9a0
20200602,56,1833618,16030147,4054,32728,214845,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100594,214845,2020-06-02T00:00:00Z,17867819,17863765,17863765,976,1585,399868,19951,419819,9a87342f651c0501523880c6095be0446267f189
20200601,56,1813667,15630279,3455,33160,213260,7588,8485,3950,704,458231,2020-06-01T00:00:00Z,99618,213260,2020-06-01T00:00:00Z,17447401,17443946,17443946,664,2796,392869,20347,413216,a720b171e0a08c213d1b94f1795daf0fce48776b
20200531,56,1793320,15237410,3270,33840,210464,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98954,210464,2020-05-31T00:00:00Z,17034000,17030730,17030730,660,976,377749,21663,399412,ab358b5d755ee946719ba9a9922f8a4b7e4ee856
20200530,56,1771657,14859661,1668,34650,209488,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98294,209488,2020-05-30T00:00:00Z,16632986,16631318,16631318,934,1424,403942,23826,427768,1f155d980b2d4f91eca9f1a214c4ad8de3ba338a
20200529,56,1747831,14455719,2978,35871,208064,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97360,208064,2020-05-29T00:00:00Z,16206528,16203550,16203550,1184,1715,468019,23452,491471,aa385b2381371fd93187114ce31bca871ea525f9
20200528,56,1724379,13987700,1906,36967,206349,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96176,206349,2020-05-28T00:00:00Z,15713985,15712079,15712079,1237,1630,392705,22558,415263,97037e2aa1ea87903f5c73e4553f5ad9421ee669
20200527,56,1701821,13594995,3132,37241,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94939,204719,2020-05-27T00:00:00Z,15299948,15296816,15296816,1309,1713,290821,19348,310169,8ee2c756d3542f9f42e0e92df7275a3e99e36da1
20200526,56,1682473,13304174,1549,36609,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93630,203006,2020-05-26T00:00:00Z,14988196,14986647,14986647,635,17320,290094,16603,306697,99257244ef701a8085bcb5aa62f1dc50b03c340f
20200525,56,1665870,13014080,3368,36668,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92995,185686,2020-05-25T00:00:00Z,14683318,14679950,14679950,562,1002,403040,18717,421757,e65d5aa541d20cdc9a67a16d74d9f115cb4e30bd
20200524,56,1647153,12611040,3860,36706,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92433,184684,2020-05-24T00:00:00Z,14262053,14258193,14258193,678,921,363099,20124,383223,41f61b5db19fe6681aed9a3f29bfb6ed859da09f
20200523,56,1627029,12247941,4084,37873,183763,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91755,183763,2020-05-23T00:00:00Z,13879054,13874970,13874970,1045,1378,369870,21676,391546,0dc41a45726ea1993a1daa4ba03d7b33fe7b219b
20200522,56,1605353,11878071,3709,38802,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90710,182385,2020-05-22T00:00:00Z,13487133,13483424,13483424,1287,4046,386689,24482,411171,7ea10a8553353498314864169187d842030a26ec
20200521,56,1580871,11491382,3641,39915,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89423,178339,2020-05-21T00:00:00Z,13075894,13072253,13072253,1402,4630,395503,26508,422011,8e6fc8c0864f1da63bf44a6cb04ad06a2c8b30f2
20200520,56,1554363,11095879,2973,40884,173709,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88021,173709,2020-05-20T00:00:00Z,12653215,12650242,12650242,1382,1996,387192,21488,408680,27b5d66ffdeb710d343daf7c8f6ab05150618096
20200519,56,1532875,10708687,2944,41091,171713,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86639,171713,2020-05-19T00:00:00Z,12244506,12241562,12241562,1290,1597,380314,20742,401056,e2ad292798f89fac5befc8dc52b66c231216261b
20200518,56,1512133,10328373,3596,40869,170116,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85349,170116,2020-05-18T00:00:00Z,11844102,11840506,11840506,866,1157,335145,20935,356080,af8e0cd84a6fdaef7c475bfc0aed572d5ef59578
20200517,56,1491198,9993228,3449,41108,168959,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84483,168959,2020-05-17T00:00:00Z,11487875,11484426,11484426,884,1199,353276,20263,373539,a00edcbfd6e30f000757055692c3ac8f238bcf42
20200516,56,1470935,9639952,3788,42896,167760,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83599,167760,2020-05-16T00:00:00Z,11114675,11110887,11110887,1261,1856,338942,24632,363574,67109c524c05993cef37cbfe5ee0316bb3b4e774
20200515,56,1446303,9301010,2457,42854,165904,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82338,165904,2020-05-15T00:00:00Z,10749770,10747313,10747313,1500,1353,335087,24616,359703,5271829ebe27bfad72da6e449531a3919e57d328
20200514,56,1421687,8965923,2673,44075,164551,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80838,164551,2020-05-14T00:00:00Z,10390283,10387610,10387610,1871,3206,338940,26611,365551,bd9de33b8af8045fee23baab38b893e25016f61f
20200513,56,1395076,8626983,1983,44514,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78967,161345,2020-05-13T00:00:00Z,10024042,10022059,10022059,1687,1809,298386,21191,319577,5c839ae327b7b58cdfda0373bfc1baf655431fe2
20200512,56,1373885,8328597,1803,45199,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77280,159536,2020-05-12T00:00:00Z,9704285,9702482,9702482,1475,1579,286084,22590,308674,2851810776a4dc442f4fcb95b8fc99a1bb1d7996
20200511,56,1351295,8042513,1989,44191,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75805,157957,2020-05-11T00:00:00Z,9395797,9393808,9393808,877,1238,364571,18210,382781,2ab1fbb219bc5ab61cf65bfd0218f72ad910e7a4
20200510,56,1333085,7677942,3095,44943,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74928,156719,2020-05-10T00:00:00Z,9014122,9011027,9011027,1016,1055,246437,21591,268028,6d37644fe298b351263b6a9ddfde1a104a6326ec
20200509,56,1311494,7431505,3054,46637,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73912,155664,2020-05-09T00:00:00Z,8746053,8742999,8742999,1438,1708,266872,24711,291583,21c3f5a9442444ad09e3ddefbe68a518eb9575d9
20200508,56,1286783,7164633,3307,47718,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72474,153956,2020-05-08T00:00:00Z,8454723,8451416,8451416,1779,6892,271253,27589,298842,06f899a023626dbf99e9ed883d3edc8ebb259326
20200507,56,1259194,6893380,3171,49130,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70695,147064,2020-05-07T00:00:00Z,8155745,8152574,8152574,2732,3742,274845,27499,302344,d2e563d409ee9f4210f4e7b0040054f75e680b1e
20200506,56,1231695,6618535,2742,50227,143322,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67963,143322,2020-05-06T00:00:00Z,7852972,7850230,7850230,1936,2119,220506,24955,245461,cff8b2ebbafebddcc7f52a47f255fe64a02f2529
20200505,56,1206740,6398029,2633,50906,141203,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,66027,141203,2020-05-05T00:00:00Z,7607402,7604769,7604769,2437,1983,249061,22399,271460,3f572524cdca193e199c1af3aa633151830b5439
20200504,56,1184341,6148968,2791,50062,139220,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63590,139220,2020-05-04T00:00:00Z,7336100,7333309,7333309,1009,1651,209398,22368,231766,0d5932fd36a2ff815081286062b1bdba8bdc4bbe
