date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201203,56,13921312,157030850,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267228,575452,197409766,2020-12-03T24:00:00Z,0,0,2706,5331,1217897,210161,1807951,bff0212afb87fde29e45bfe688c05623a3d32ae3
20201202,56,13711151,155812953,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,264522,570121,195601815,2020-12-02T24:00:00Z,0,0,2733,5028,967442,195695,1444783,ba5dd50b777493a6d061436b0e89f2063fde781b
20201201,56,13515456,154845511,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,194157032,2020-12-01T24:00:00Z,0,0,2473,5222,981147,176785,1380748,c3670cf9db544984d7e10d3f0900dd6b4020b33c
20201130,56,13338671,153864364,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,192776284,2020-11-30T24:00:00Z,0,0,1136,3394,1219797,147583,1603253,e85f1cf98cff918b2612cf2bc1426bbc5ac9d5b5
20201129,56,13191088,152644567,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,191173031,2020-11-29T24:00:00Z,0,0,803,2429,883117,135242,1289970,ec4abd8e444b757610b6644c8f242109afb7396f
20201128,56,13055846,151761450,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,189883061,2020-11-28T24:00:00Z,0,0,1245,3404,1276945,154551,1709566,c60d242b3095ee56a57abc276639911b7a354867
20201127,56,12901295,150484505,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,188173495,2020-11-27T24:00:00Z,0,0,1372,3499,1506086,193667,2126288,c74896b3fb7e8fe412a5c69b3bfb204af71a426d
20201126,56,12707628,148978419,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,186047207,2020-11-26T24:00:00Z,0,0,1336,2247,848795,126353,1170195,809a37acc5f9ee6b7973c93d5c5fcb955989b8bf
20201125,56,12581275,148129624,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,184877012,2020-11-25T24:00:00Z,0,0,2289,4568,1160218,183615,1720705,3fb80f5bb2c59e034f7126d355b3264f5a7d2234
20201124,56,12397660,146969406,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,183156307,2020-11-24T24:00:00Z,0,0,2066,4591,1353652,167057,1790272,612669606194cc42c1691c8ba59b68b6547b6783
20201123,56,12230603,145615754,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,181366035,2020-11-23T24:00:00Z,0,0,955,2985,1347587,150940,1758560,a0dc6deefc42c1e9ad8e07d9569d62262591a9b4
