date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201110,56,10122811,130048210,8579,61964,500692,11952,26335,3205,2922,3961873,2020-11-10T24:00:00Z,231659,500692,159483885,2020-11-10T24:00:00Z,0,0,1347,3946,938416,130989,1237365,547d47494acfdd4002a96aa3a8f002454bbddd4a
20201109,56,9991822,129109794,23458,59275,496746,11533,26087,3110,2907,3928845,2020-11-09T24:00:00Z,230312,496746,158246520,2020-11-09T24:00:00Z,0,0,580,2301,1222448,118708,1517751,5036a05337f039204f1fb11d603cdb964e8c60c0
20201108,56,9873114,127887346,23353,56799,494445,11120,25819,2977,2900,3881558,2020-11-08T24:00:00Z,229732,494445,156728769,2020-11-08T24:00:00Z,0,0,487,1602,925936,110838,1259970,c5b79b0927e888a08bb08b7f448597b916db42ce
20201107,56,9762276,126961410,23295,55840,492843,11082,25721,2947,2898,3851509,2020-11-07T24:00:00Z,229245,492843,155468799,2020-11-07T24:00:00Z,0,0,1104,2374,980895,129191,1406465,03047d20c4ef93338bce2a43c806319c5e280f9f
20201106,56,9633085,125980515,11804,54824,490469,11085,25498,2850,2885,3810791,2020-11-06T24:00:00Z,228141,490469,154062334,2020-11-06T24:00:00Z,0,0,1186,3054,1142643,125252,1562024,c83d1e0149c15ab87c2918edf01a2ab7ee454c6f
20201105,56,9507833,124837872,11233,53322,487415,10918,25276,2877,2872,3781751,2020-11-05T24:00:00Z,226955,487415,152500310,2020-11-05T24:00:00Z,0,0,1124,3735,1180777,116153,1563726,10f7a3caff2f787a592952109970daceef70a9fe
20201104,56,9391680,123657095,10117,52049,483680,10761,25041,2832,2853,3743527,2020-11-04T24:00:00Z,225831,483680,150936584,2020-11-04T24:00:00Z,0,0,1116,2802,862718,103067,1207099,6b9e1b9e4ca56b5306fa9ad16fe31adc33f69721
20201103,56,9288613,122794377,8003,50340,480878,10406,24796,2733,2833,3705130,2020-11-03T24:00:00Z,224715,480878,149729485,2020-11-03T24:00:00Z,0,0,1529,3148,839957,86081,1125798,ed31b4c74eeb045db87bbe16177298b06ebdb1e1
20201102,56,9202532,121954420,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T24:00:00Z,223186,477730,148603687,2020-11-02T24:00:00Z,0,0,476,1502,1072374,82248,1327965,cd61ee728b0c3b88269e40ed076ac53dae8c0b4a
20201101,56,9120284,120882046,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T24:00:00Z,222710,476228,147275722,2020-11-01T24:00:00Z,0,0,391,1154,816245,74051,1139567,980eac047b8cb674db3cc7d7070bbee874d92654
20201031,56,9046233,120065801,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T24:00:00Z,222319,475074,146136155,2020-10-31T24:00:00Z,0,0,963,2074,1038275,90492,1373818,33db59366e84d757a981bd7c5b79f08ee60b7159
20201030,56,8955741,119027526,11120,46688,473000,9437,24230,2477,2776,3578452,2020-10-30T24:00:00Z,221356,473000,144762337,2020-10-30T24:00:00Z,0,0,933,2421,979381,96709,1362005,9a6e3e6fa8efedfade94ba161c61db9add42d765
20201029,56,8859032,118048145,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T24:00:00Z,220423,470579,143400332,2020-10-29T24:00:00Z,0,0,1049,2292,1006720,87993,1324645,3dfbab0ae2c57a897b0b980d9dcfc2b5f4b073eb
20201028,56,8771039,117041425,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T24:00:00Z,219374,468287,142075687,2020-10-28T24:00:00Z,0,0,1025,2510,796280,78637,1085623,0da2ec6fa78c937f7e0dbe0798807d8720ff0cb9
20201027,56,8692402,116245145,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T24:00:00Z,218349,465777,140990064,2020-10-27T24:00:00Z,0,0,931,2248,818073,72997,1080661,766cd99561418b1681a424838ee32f6fb278b30c
20201026,56,8619405,115427072,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T24:00:00Z,217418,463529,139909403,2020-10-26T24:00:00Z,0,0,389,1838,980926,62103,1201328,3d54d68f053e9469bcfb3e2aaa1e0c9e2dea7685
20201025,56,8557302,114446146,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T24:00:00Z,217029,461691,138708075,2020-10-25T24:00:00Z,0,0,377,1153,901133,65092,1191449,29c6f913be3ee632dfd6d4f974fa9185e86bb3cb
20201024,56,8492210,113545013,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T24:00:00Z,216652,460538,137516626,2020-10-24T24:00:00Z,0,0,890,1756,960564,82745,1321334,80e8ae79ab7a356271aaea8035d0a870256feef9
20201023,56,8409465,112584449,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T24:00:00Z,215762,458782,136195292,2020-10-23T24:00:00Z,0,0,917,15005,1042748,82262,1378574,031259f8d7686ff92106e99f3ee30132fbd7e742
20201022,56,8327203,111541701,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T24:00:00Z,214845,443777,134816718,2020-10-22T24:00:00Z,0,0,1143,2571,912912,72887,1218558,3a9f19fb114d751f39349d3ebc936031cca7c109
20201021,56,8254316,110628789,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T24:00:00Z,213702,441206,133598160,2020-10-21T24:00:00Z,0,0,1024,2239,690695,60657,939535,e34288a485ddddebf874a848137c648b7d6c2c53
20201020,56,8193659,109938094,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T24:00:00Z,212678,438967,132658625,2020-10-20T24:00:00Z,0,0,832,2150,756552,60312,948693,6c0c02d0c500627201b0ce533a8c139c348241c4
20201019,56,8133347,109181542,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T24:00:00Z,211846,436817,131709932,2020-10-19T24:00:00Z,0,0,456,1684,1025252,56902,1130890,309589b94be6a9fc053280ce739ca13197be0352
20201018,56,8076445,108156290,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T24:00:00Z,211390,435133,130579042,2020-10-18T24:00:00Z,0,0,393,853,769968,48632,1055833,638a4548d477270ea75cd330d1d325b324fd17f0
20201017,56,8027813,107386322,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T24:00:00Z,210997,434280,129523209,2020-10-17T24:00:00Z,0,0,780,1535,961440,57748,1295276,7f2cb54892d985fda791439fe7c077d05a63253c
20201016,56,7970065,106424882,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T24:00:00Z,210217,432745,128227933,2020-10-16T24:00:00Z,0,0,877,1858,972088,67940,1230075,cfdd6666ae3248dd148caae66f9a76ce54251c97
20201015,56,7902125,105452794,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T24:00:00Z,209340,430887,126997858,2020-10-15T24:00:00Z,0,0,951,2007,847671,62851,1102270,b5d2bd41ea84d3e5b177a25f97fa579ed8dcd220
20201014,56,7839274,104605123,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T24:00:00Z,208389,428880,125895588,2020-10-14T24:00:00Z,0,0,811,2537,623763,56236,1041389,5ad74591e63eb5abd76df30fb6a198075a6809c9
20201013,56,7783038,103981360,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T24:00:00Z,207578,426343,124854199,2020-10-13T24:00:00Z,0,0,690,2048,853551,48148,1040824,46261d9e7e7950977ac8c58d2390a86e6e693442
20201012,56,7734890,103127809,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T24:00:00Z,206888,424295,123813375,2020-10-12T24:00:00Z,0,0,287,1189,889305,42775,1063984,40636bb4d600e599fd7c13a92f3694cae6a08b2e
20201011,56,7692115,102238504,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423106,122749391,2020-10-11T24:00:00Z,0,0,466,1015,804228,46701,1083240,d26623ad277e7435719cc6a62b019f84084bcbc0
20201010,56,7645414,101434276,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422091,121666151,2020-10-10T24:00:00Z,0,0,665,1504,958077,57252,1247234,2d8d351e10dd1591bca861f9f99bc8c59724eeec
20201009,56,7588162,100476199,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420587,120418917,2020-10-09T24:00:00Z,0,0,893,1802,950081,56723,1200831,8d67bb748ad8c84af5361f94e010ef833f3c182a
20201008,56,7531439,99526118,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,418785,119218086,2020-10-08T24:00:00Z,0,0,986,2074,879737,55118,1149465,c6dde75065f873cb20c4d7298207a055b6edc9fb
20201007,56,7476321,98646381,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,416711,118068621,2020-10-07T24:00:00Z,0,0,916,2250,732067,50556,973491,164098090347111d3d52f7100240e4b51f14bec2
20201006,56,7425765,97914314,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414461,117095130,2020-10-06T24:00:00Z,0,0,634,-624,715702,38417,907026,8c27203fcea8c5598135bd0b9c9de2aa43ddda71
20201005,56,7387348,97198612,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415085,116188104,2020-10-05T24:00:00Z,0,0,326,1519,845552,37857,990534,ec129ccb44443ba0b58419d1a193922a4a246bf9
