date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201029,56,8890551,118081564,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T00:00:00Z,220423,470579,142674796,2020-10-29T00:00:00Z,0,0,1049,2292,1008042,88452,1314850,cc3d9e330e7ec43168fcae1157eaa8207543e4b5
20201028,56,8802099,117073522,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T00:00:00Z,219374,468287,141359946,2020-10-28T00:00:00Z,0,0,1025,2510,797077,78661,1074228,d8cee6861a870e2cf9b017a8bfaabf1ad065e89e
20201027,56,8723438,116276445,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T00:00:00Z,218349,465777,140285718,2020-10-27T00:00:00Z,0,0,931,2248,818919,73096,1070225,32d06589db8c05f7d1e549411f0d45a31593de1b
20201026,56,8650342,115457526,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T00:00:00Z,217418,463529,139215493,2020-10-26T00:00:00Z,0,0,389,1838,981108,62274,1195266,c71c66d32396ffa8967d0db607cb160b2986702b
20201025,56,8588068,114476418,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T00:00:00Z,217029,461691,138020227,2020-10-25T00:00:00Z,0,0,377,1153,901330,65650,1184402,e0b2fd891a913101c8a7ae33450f4375e5feaf9c
20201024,56,8522418,113575088,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T00:00:00Z,216652,460538,136835825,2020-10-24T00:00:00Z,0,0,890,1756,962036,82925,1302888,20cf46a3408abacd425f0c35bd3a2a21fd3f5bcf
20201023,56,8439493,112613052,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T00:00:00Z,215762,458782,135532937,2020-10-23T00:00:00Z,0,0,917,15005,1043191,83057,1370568,20073e31bcc6e5c57cd7f100ab0a07e2bf0e3c47
20201022,56,8356436,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T00:00:00Z,214845,443777,134162369,2020-10-22T00:00:00Z,0,0,1143,2571,913969,73007,1203879,debe9ca812284f833464cc35c62d2164184a14d1
20201021,56,8283429,110655892,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T00:00:00Z,213702,441206,132958490,2020-10-21T00:00:00Z,0,0,1024,2239,691316,60712,924353,249a84b70d294acbe510d1bb85e55a95be3e3fef
20201020,56,8222717,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T00:00:00Z,212678,438967,132034137,2020-10-20T00:00:00Z,0,0,832,2150,757254,60558,944558,07e078476390b89ea36d967058bd26d9d0184643
20201019,56,8162159,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T00:00:00Z,211846,436817,131089579,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57132,1129603,08e8581848d1aa2af15148d3077ed5c6ac0f7090
20201018,56,8105027,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T00:00:00Z,211390,435133,129959976,2020-10-18T00:00:00Z,0,0,393,853,770454,48857,1052687,ba99deb78137432e97e2e26f19bc1ee3182b0de9
20201017,56,8056170,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T00:00:00Z,210997,434280,128907289,2020-10-17T00:00:00Z,0,0,780,1535,954766,57867,1286951,e20e868d082339815ffe36dc1ffa522025c7f6f1
20201016,56,7998303,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,432745,127620338,2020-10-16T00:00:00Z,0,0,877,1858,979899,68040,1215469,7237a40724906e728a2285617b92a3aea1c28d7a
20201015,56,7930263,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,126404869,2020-10-15T00:00:00Z,0,0,951,2007,848075,63102,1083256,356adbe26a61134763fc1c6b841b7947ccdd345b
20201014,56,7867161,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,125321613,2020-10-14T00:00:00Z,0,0,811,2537,624821,56722,1030451,b77105d1f5d94415a9d147c736fc21064d3b15d3
20201013,56,7810439,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,124291162,2020-10-13T00:00:00Z,0,0,690,2048,854225,48319,1033365,1734b783fe7a21de25942be4e1e8d0ad8460cfb3
20201012,56,7762120,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,123257797,2020-10-12T00:00:00Z,0,0,287,1189,889434,43110,1062763,59dd0abd16f29d2ebcf407054dc88b9a5434c31d
20201011,56,7719010,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,122195034,2020-10-11T00:00:00Z,0,0,466,1015,803858,46790,1078709,700a33c558150b3fd95a22836b34707e5c932c58
20201010,56,7672220,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,121116325,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1234429,69bc0212f5697ea303d8027f39290edf9721ca9e
20201009,56,7614728,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,119881896,2020-10-09T00:00:00Z,0,0,893,1802,950718,57005,1193609,5c86a101f305f7710601f75439a68681062ecd96
20201008,56,7557723,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,118688287,2020-10-08T00:00:00Z,0,0,986,2074,880813,55292,1136788,38d8a6d249eb2163a58f7f4b908228c09203a3bf
20201007,56,7502431,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,117551499,2020-10-07T00:00:00Z,0,0,916,2250,732692,50564,957814,586178a164db5213178b7fb68c3e8662d2decf37
20201006,56,7451867,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,116593685,2020-10-06T00:00:00Z,0,0,634,-624,722475,38611,897747,a806a4aa1830a9fc238b65807a037bd4e9fdbd16
20201005,56,7413256,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,115695938,2020-10-05T00:00:00Z,0,0,326,1519,846256,38124,989527,cc9c98dcee4b8163dab040e43f083c49b7c355d8
20201004,56,7375132,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,114706411,2020-10-04T00:00:00Z,0,0,363,649,824848,38357,1025580,922c6276293a0b3fec49952b2bfbd71283162117
20201003,56,7336775,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,113680831,2020-10-03T00:00:00Z,0,0,741,1166,846390,51338,1092300,2648b084ae5ff549fe2ac83973e6b9ba44f00dc8
20201002,56,7285437,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,112588531,2020-10-02T00:00:00Z,0,0,835,1342,977186,49484,1233160,2066948074fbd8f0dc54db19b8ecc07967bfbdb5
20201001,56,7235953,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,111355371,2020-10-01T00:00:00Z,0,0,851,1760,759865,45617,992705,0851709b2479bddda892e91eb6d3ea6d210d3794
20200930,56,7190336,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,110362666,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44356,893667,7552c72dfe34edf46a2a5c29e6e7efdc586248d1
20200929,56,7145980,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,109468999,2020-09-29T00:00:00Z,0,0,739,1733,707529,36890,910636,f4d244db45c1d830fc9e197cd9119ba46ab497be
20200928,56,7109090,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,108558363,2020-09-28T00:00:00Z,0,0,257,1241,919021,36514,1164034,f946028a69e25ecd0f099c627c40bf8b62694e41
20200927,56,7072576,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,107394329,2020-09-27T00:00:00Z,0,0,307,760,669524,35419,903974,c1c5341f5147721a7d346e23b6674661f918f7ff
20200926,56,7037157,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,106490355,2020-09-26T00:00:00Z,0,0,869,1154,889151,47792,1118563,464121b4cf8a49925cc42d6dfc17769226eaf8de
20200925,56,6989365,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,105371792,2020-09-25T00:00:00Z,0,0,844,1331,877895,55488,1109569,3546b56a3b896c5448dd26510673b8580749a031
20200924,56,6933877,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,104262223,2020-09-24T00:00:00Z,0,0,921,1588,802073,43708,1031520,f5c5fa644e15caeda3f5d0250b9dea1e0daf45b0
20200923,56,6890169,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,103230703,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38571,1001961,be63b6ba90d5f813d51356719e619398994979de
20200922,56,6851598,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,102228742,2020-09-22T00:00:00Z,0,0,854,1446,672641,49383,843224,df3287c7f905cebd0281b0269ab96379a4d2a985
20200921,56,6802215,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,101385518,2020-09-21T00:00:00Z,0,0,287,1140,639272,39458,773727,8c1999ee4ac2e16e2a3434a8a68d7764fcdbad5d
20200920,56,6762757,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,100611791,2020-09-20T00:00:00Z,0,0,327,516,790601,36271,978646,518c05ed4f30ecfc638d14da43594e1a4048e1da
20200919,56,6726486,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,99633145,2020-09-19T00:00:00Z,0,0,740,1067,946890,45501,1171544,2649dee8f7717bfdb2b8e756060cbe3d6780f734
20200918,56,6680985,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,98461601,2020-09-18T00:00:00Z,0,0,901,1459,856141,47459,1087475,147c3be09ff667c9fd7c281a228e1baa3ad9d276
20200917,56,6633526,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,97374126,2020-09-17T00:00:00Z,0,0,863,1549,733211,43576,957418,3297c5213e63c22b8642560fc197b5564245bdc8
20200916,56,6589950,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,96416708,2020-09-16T00:00:00Z,0,0,1200,1517,625601,39954,819363,19410707ab868a2081dadba1144694b81c8465a7
20200915,56,6549996,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,95597345,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35072,804619,26e335b1b38900e8197442b54d29dd60c858c78b
20200914,56,6514924,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,94792726,2020-09-14T00:00:00Z,0,0,404,937,371748,33846,500928,ec31a47659938e09725abbc67f5dd8022934d43d
20200913,56,6481078,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,94291798,2020-09-13T00:00:00Z,0,0,390,592,612437,34425,772046,5df0890022babac0b5782209d3643e9b273461b8
20200912,56,6446653,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,93519752,2020-09-12T00:00:00Z,0,0,810,1076,806722,42068,989697,c6a324e64102c6eecf1cf101c031f8629d0e779f
20200911,56,6404585,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,92530055,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44881,916610,9e0597385ee437547886dde5eadf063cf2632169
20200910,56,6359704,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,91613445,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37535,773049,4320d4936d3663fcf0b4a7450ace767f394d91fe
20200909,56,6322169,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,90840396,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31064,688996,9366bdc3951d9bc1a2877a1a9b3644c0e384aee8
20200908,56,6291105,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,90151400,2020-09-08T00:00:00Z,0,0,358,959,486487,22197,581559,2ff918839f778b561d26962dc35cf595854fee57
20200907,56,6268908,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,89569841,2020-09-07T00:00:00Z,0,0,225,492,559616,28656,663967,33b02b51c8638169ddee98a491cb0a821554aa03
20200906,56,6240252,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,88905874,2020-09-06T00:00:00Z,0,0,449,489,702709,33066,832840,07c1d33b247bfb579e3eff56e81459561f7502af
20200905,56,6207186,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,88073034,2020-09-05T00:00:00Z,0,0,918,1287,761056,44842,962654,1de6bcfbe8a881b0f335d066e8ea8729f5c4bd90
20200904,56,6162344,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,87110380,2020-09-04T00:00:00Z,0,0,998,1239,850612,51540,1035446,331ae8d38c24364df39fb78c21e01551c7b5bf1c
20200903,56,6110804,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,86074934,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44630,870173,31e7fbcd097201d9fe81685b793ba4194df83018
20200902,56,6066174,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,85204761,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30511,744804,7025c0eeec6ce59e54cb6eb26e1f85979ae63ca8
20200901,56,6035663,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,84459957,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42351,810515,843117f821fda63cd0d4dc1bbc53ef3d69cedd57
20200831,56,5993312,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,83649442,2020-08-31T00:00:00Z,0,0,366,816,648999,31397,735363,fba76a3477497efd1d49185f0ba89081ef4bb50d
20200830,56,5961915,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,82914079,2020-08-30T00:00:00Z,0,0,475,680,700008,39465,827013,7c922a2e3f9c09201ce0ed1face64d340b66e7bd
20200829,56,5922450,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,82087066,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44436,892222,9ba2ccf434b94a1ddc59b888b2c1957dded3ab40
20200828,56,5878014,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,81194844,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46465,899548,88b56e5e45adc88643d67ae704390e88d4d870a6
20200827,56,5831549,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,80295296,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43944,852663,1826a5ab15c2d72356fc4d090550a07bb730ac50
20200826,56,5787605,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,79442633,2020-08-26T00:00:00Z,0,0,1298,1873,631672,43770,733461,88ffc265e7b46ca70b76e588f955780ceefea5dc
20200825,56,5743835,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,78709172,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36371,705462,8b4f0115fffab6b2f0cf98331e216e3605d55f8a
20200824,56,5707464,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,78003710,2020-08-24T00:00:00Z,0,0,343,1049,648010,34609,731646,0759d5c49e7fc18c86b631aa3e96fc08ffa1789a
20200823,56,5672855,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,77272064,2020-08-23T00:00:00Z,0,0,572,774,577947,37596,704333,2417dcc9c8ed9a5e02b6a5d4b7870e7fdcab94d3
20200822,56,5635259,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,76567731,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46185,885380,fef9222fa75cccca349f63884c8c4df32776ca51
20200821,56,5589074,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,75682351,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46493,862447,56ed0db2e225f7e08448d89a38706e1b76797c0d
20200820,56,5542581,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,74819904,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43719,801990,a6f3dd3284519ed66406f8bbf399c7e3ad03ff45
