date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201217,56,17004147,176604702,13003,114237,632907,21900,34485,7847,3504,6681651,2020-12-17T24:00:00Z,302261,632907,226403201,2020-12-17T24:00:00Z,0,0,3438,5133,1257526,241620,1873340,990d78cbff139b961a49ca50bc7864dc60e2a9da
20201216,56,16762527,175347176,12843,113090,627774,21936,34237,7778,3488,6597661,2020-12-16T24:00:00Z,298823,627774,224529861,2020-12-16T24:00:00Z,0,0,3448,4800,1200071,232258,1791968,35b8adeb85d4a2238d12bfc0a8ed3566af9884be
20201215,56,16530269,174147105,9693,112814,622974,21882,33958,7701,3460,6490879,2020-12-15T24:00:00Z,295375,622974,222737893,2020-12-15T24:00:00Z,0,0,2971,4398,1328079,190865,1781610,b0a32083218229a2ae469a5b5b7b128e3b453b43
20201214,56,16339404,172819026,11448,110549,618576,21456,33693,7706,3442,6399531,2020-12-14T24:00:00Z,292404,618576,220956283,2020-12-14T24:00:00Z,0,0,1358,3569,1690191,193384,2159460,5ae02d88852aacd9b1e24a2fd89112f3ce8752a0
20201213,56,16146020,171128835,11382,109298,615007,21230,33494,7535,3432,6298331,2020-12-13T24:00:00Z,291046,615007,218796823,2020-12-13T24:00:00Z,0,0,1494,2314,1214194,187754,1762480,f83998eb4d2ed0f4f5ebc07564e086a0b91f1ae7
20201212,56,15958266,169914641,11345,108461,612693,21198,33419,7515,3430,6246808,2020-12-12T24:00:00Z,289552,612693,217034343,2020-12-12T24:00:00Z,0,0,2494,3695,1163977,225196,1810768,4103a4cce26150e5a7896927e640c366a9f5c90e
20201211,56,15733070,168750664,13421,108108,608998,21010,33237,7489,3424,6135314,2020-12-11T24:00:00Z,287058,608998,215223575,2020-12-11T24:00:00Z,0,0,2749,5444,1345259,234810,1990255,ad61d461f18171426c6be4761e8cc90be12c09d5
20201210,56,15498260,167405405,12409,107276,603554,21023,32919,7442,3394,5985047,2020-12-10T24:00:00Z,284309,603554,213233320,2020-12-10T24:00:00Z,0,0,3115,4335,1275127,218510,1890064,5e48442d00a615430c0819a66eaacafa097016ab
20201209,56,15279750,166130278,13186,106705,599219,20906,32720,7624,3376,5891885,2020-12-09T24:00:00Z,281194,599219,211343256,2020-12-09T24:00:00Z,0,0,3164,5424,1265417,213456,1810886,bbd960415661e2dac7aaf5e4418272a3bd40c783
20201208,56,15066294,164864861,9806,104623,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,278030,593795,209532370,2020-12-08T24:00:00Z,0,0,2703,4309,1236872,220887,1672476,fd9e9726e4803ad656836165a0b8ce5f02be4a05
