date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200408,56,423164,1772607,17228,40300,47159,9685,1013,4073,216,19322,31055aaa755d8585b9be65ec0ca35eb6cc60979b,2020-04-08T20:00:00Z,14495,47159,2212999,2195771,2195771,1874,1579,110739,30570,141309
20200407,56,392594,1661868,16557,39036,45580,9682,889,4007,233,18421,07b94276765753198ae00abc8d93ab504d8e5b89,2020-04-07T20:00:00Z,12621,45580,2071019,2054462,2054462,1941,761,114842,31263,146105
20200406,56,361331,1547026,17292,30419,44819,6752,814,2921,187,16528,00cb4e02d5810e297362ae5732aec34be12bb85b,2020-04-06T20:00:00Z,10680,44819,1925649,1908357,1908357,1182,3788,117302,29023,146325
20200405,56,332308,1429724,17307,27082,41031,5499,760,612,193,14486,142b1f528b70eeef243aa294cb6556f5dd24ce3e,2020-04-05T20:00:00Z,9498,41031,1779339,1762032,1762032,1184,3110,111132,26553,137685
20200404,56,305755,1318592,15573,26178,37921,5209,585,656,193,12784,16112d4381c9e611a78728b00878c57318f618bd,2020-04-04T20:00:00Z,8314,37921,1639920,1624347,1624347,1352,4102,193718,33767,227485
20200403,56,271988,1124874,61980,23624,33819,4811,500,605,193,10805,cd26ae2128e703331b684ef4334db4ff7b6b153b,2020-04-03T20:00:00Z,6962,33819,1458842,1396862,1396862,1178,3192,96225,32889,129114
20200402,56,239099,1028649,62101,20939,30627,4410,456,574,186,8586,3fd9d6631e00d1964db7a02029a6bf20413edc45,2020-04-02T20:00:00Z,5784,30627,1329849,1267748,1267748,1084,4060,89459,28283,117742
20200401,56,210816,939190,59669,19212,26567,3937,421,561,186,7084,801b6eb110354c1365b476525d16b8c25f0e68d5,2020-04-01T20:00:00Z,4700,26567,1209675,1150006,1150006,954,3891,74989,26133,101122
20200331,56,184683,864201,59518,17157,22676,3487,245,507,46,5666,4efc2d7652c6a9ba1798ca21e675513430fb0504,2020-03-31T20:00:00Z,3746,22676,1108402,1048884,1048884,807,3870,79877,24153,104030
20200330,56,160530,784324,65369,15084,18806,3087,196,451,45,4560,04091813020257b0ad7952a5a08cde8500861c8c,2020-03-30T20:00:00Z,2939,18806,1010223,944854,944854,511,2254,92034,21469,113503
20200329,56,139061,692290,65545,13501,16552,2456,165,439,43,4061,df38c02debfbb5b5972ea1053ff9b14555982839,2020-03-29T20:00:00Z,2428,16552,896896,831351,831351,463,2521,74820,20827,95647
20200328,56,118234,617470,65709,11871,14031,2174,149,390,37,3148,96ae705a642bb0dbde267d7f78414192b729b7f2,2020-03-28T20:00:00Z,1965,14031,801413,735704,735704,435,2466,90250,18821,109071
20200327,56,99413,527220,60091,10506,11565,1792,133,324,37,2422,6b0bab9ab6bc1aa76b1576290484c354074d5667,2020-03-27T20:00:00Z,1530,11565,686724,626633,626633,367,2395,88617,18678,107295
20200326,56,80735,438603,60251,7387,9170,1299,100,258,6,97,690f0f01176484de24987b0c1272690e222a986c,2020-03-26T20:00:00Z,1163,9170,579589,519338,519338,264,3718,80999,16807,97806
20200325,56,63928,357604,51235,741,5452,,74,167,,147,f62b0242ab82bbb2079884b858fdb355bcb68538,2020-03-25T20:00:00Z,899,5452,472767,421532,421532,225,1361,64826,11974,76800
20200324,56,51954,292778,14433,369,4091,,,,,,64d5e778973638bdf8404fbe691590a7e6be59ec,2020-03-24T20:00:00Z,674,4091,359165,344732,344732,203,833,55457,9802,65259
20200323,56,42152,237321,14571,67,3258,,,,,,5a9be35fd3d325845b82c9a4ab28c9abf2876cfb,2020-03-23T20:00:00Z,471,3258,294044,279473,279473,73,760,43858,10273,54131
20200322,56,31879,193463,2842,56,2498,,,,,,f1d803bb0536ce49c276d6a5e31a964237d8b0cb,2020-03-22T20:00:00Z,398,2498,228184,225342,225342,126,534,37554,8682,46236
20200321,56,23197,155909,3468,,1964,,,,,,44c8ed505be8218e98e426c710f0156fba013f83,2020-03-21T20:00:00Z,272,1964,182574,179106,179106,53,1964,37762,6164,43926
20200320,56,17033,118147,3330,,,,,,,,551c5741af3747119e81bde5b67e1cc51c014f38,2020-03-20T20:00:00Z,219,,138510,135180,135180,59,0,28994,5314,34308
20200319,56,11719,89153,3016,,,,,,,,4c32ae0e6e80eac47fff3f91d5a9ef779fd4613c,2020-03-19T20:00:00Z,160,,103888,100872,100872,48,0,22928,3989,26917
20200318,56,7730,66225,2526,,,,,,,,871a20ad603ea150616036b11341c75615aa11bf,2020-03-18T20:00:00Z,112,,76481,73955,73955,22,0,18621,2008,20629
20200317,56,5722,47604,1687,,,,,,,,792087734b6ed4c4c590696275df0ad9f60e1cde,2020-03-17T20:00:00Z,90,,55013,53326,53326,19,0,11500,1703,13203
20200316,56,4019,36104,1691,,,,,,,,d9c5bbd9135c7632f14bcdf2b86c9207eeccfd61,2020-03-16T20:00:00Z,71,,41814,40123,40123,11,0,13553,846,14399
20200315,51,3173,22551,2242,,,,,,,,24de57a098fb75e69bfd9d2aabadfa8571f3477a,2020-03-15T20:00:00Z,60,,27966,25724,25724,11,0,5449,723,6172
20200314,51,2450,17102,1236,,,,,,,,7e3cb258bab724a5ac3860e380a364fc6dbd4e3d,2020-03-14T20:00:00Z,49,,20788,19552,19552,10,0,3489,528,4017
20200313,51,1922,13613,1130,,,,,,,,74abbd15c48acce9cd5183f069259a57e15b8570,2020-03-13T20:00:00Z,39,,16665,15535,15535,3,0,5572,607,6179
