date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200719,56,3755968,41978359,3052,57792,277378,6391,12391,2362,1216,1131121,2020-07-19T00:00:00Z,132918,277378,2020-07-19T00:00:00Z,45737379,45734327,45734327,523,939,704916,63907,768823,ebe3050d73d7ba561677c04e09d761cc028073ef
20200718,56,3692061,41273443,3032,57562,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132395,276439,2020-07-18T00:00:00Z,44968536,44965504,44965504,872,2003,696591,65180,761771,a6838d287f4a1270b49fde1e76e01bab4e2d7b2e
20200717,56,3626881,40576852,3002,57705,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131523,274436,2020-07-17T00:00:00Z,44206735,44203733,44203733,951,2678,774555,77233,851788,2fd5fa9462df840f6808d6757e4d13f702be8fdb
20200716,56,3549648,39802297,2929,57369,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130572,271758,2020-07-16T00:00:00Z,43354874,43351945,43351945,974,2215,753635,70953,824588,8644aacf2b4997ff08daf87ae088c7f6a44cb367
20200715,56,3478695,39048662,2947,56143,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129598,269543,2020-07-15T00:00:00Z,42530304,42527357,42527357,858,2416,697418,65382,762800,ef1be31b81541c1ff634f7adff6a5cebe14bab3e
20200714,56,3413313,38351244,960,55533,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128740,267127,2020-07-14T00:00:00Z,41765517,41764557,41764557,736,2262,697403,62879,760282,9fff665c0a4f59af0ca8746fa5d90e91b35c0967
20200713,56,3350434,37653841,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,128004,264865,2020-07-13T00:00:00Z,41006885,41004275,41004275,327,1214,663634,58465,722099,5b8ab51eb57a48502d534a29f1e5d62791ac8a24
20200712,56,3291969,36990207,2639,52632,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127677,263651,2020-07-12T00:00:00Z,40284815,40282176,40282176,476,939,666340,60978,727318,525f1c52fe9d66d1ba03e1417c6f2576aa9d9d4e
20200711,56,3230991,36323867,2618,51834,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127201,262712,2020-07-11T00:00:00Z,39557476,39554858,39554858,757,5141,572430,63007,635437,a6708ca3148a9c8b5c9ca94686a9128f93f4a172
20200710,56,3167984,35751437,2493,51577,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126444,257571,2020-07-10T00:00:00Z,38921914,38919421,38919421,854,2318,756730,66645,823375,bb9dc531e155d83c849e77e3910e129815ca29ee
20200709,56,3101339,34994707,2530,43924,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125590,255253,2020-07-09T00:00:00Z,38098576,38096046,38096046,867,1719,639952,58836,698788,065755906f36b345a5fad8c9a4c7e26fe6201408
20200708,56,3042503,34354755,2360,43072,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124723,253534,2020-07-08T00:00:00Z,37399618,37397258,37397258,897,2035,566115,62147,628262,11488022bc07c6f3bb3e80e9b0ade2dda2cad7d4
20200707,56,2980356,33788640,2136,41755,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123826,251499,2020-07-07T00:00:00Z,36771132,36768996,36768996,922,1960,581455,51766,633221,4f0a3147ecc49423ac13b3ce9a83f96526537529
20200706,56,2928590,33207185,1907,39759,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122904,249539,2020-07-06T00:00:00Z,36137682,36135775,36135775,242,794,478351,41600,519951,6ffe5b9b7a1439207e0db3a351d3f2612a311372
20200705,56,2886990,32728834,1885,38730,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122662,248745,2020-07-05T00:00:00Z,35617709,35615824,35615824,209,590,611119,45789,656908,fa2fb8a8c0e977cc85d102b2f970d84f32f691fe
20200704,56,2841201,32117715,2083,38128,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122453,248155,2020-07-04T00:00:00Z,34960999,34958916,34958916,306,871,587497,54734,642231,e265f40fe4ee2305f3e29a4b268f32e0b8e4842c
20200703,56,2786467,31530218,2237,37772,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122147,247284,2020-07-03T00:00:00Z,34318922,34316685,34316685,597,1435,667217,54223,721440,3df3ce8705c1387b2b401581b71cab6b624c7dad
20200702,56,2732244,30863001,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121550,245849,2020-07-02T00:00:00Z,33597453,33595245,33595245,697,2003,609550,53826,663376,32139ed96ffae78b89b25930b93e5aede595931e
20200701,56,2678418,30253451,2604,36393,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120853,243846,2020-07-01T00:00:00Z,32934473,32931869,32931869,701,1438,582608,50674,633282,1d8e1f7fbf63f626b3e37b2630ca5e2107888ca1
20200630,56,2627744,29670843,2432,35249,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120152,242408,2020-06-30T00:00:00Z,32301019,32298587,32298587,596,1582,586483,47462,633945,3b55d1aa311dbe36099e3825fc3458100f37d285
20200629,56,2580282,29084360,2194,33575,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119556,240826,2020-06-29T00:00:00Z,31666836,31664642,31664642,330,670,592540,39175,631715,bbfc134f36a4a72623a10ac455fe86cd0dc2feb9
20200628,56,2541107,28491820,2198,32481,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119226,240156,2020-06-28T00:00:00Z,31035125,31032927,31032927,271,580,544786,41857,586643,6d980fb6239ddf80ea3e22023cd1d59cfdbba5f0
20200627,56,2499250,27947034,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118955,239576,2020-06-27T00:00:00Z,30448470,30446284,30446284,509,1057,559083,43783,602866,81fc6a7b8ca7ae75dade2f86459490da3c1ba691
20200626,56,2455467,27387951,2201,31728,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118446,238519,2020-06-26T00:00:00Z,29845619,29843418,29843418,636,1526,557541,44421,601962,2691ca1a8e97a46fee93ba85da5261e905b494ec
20200625,56,2411046,26830410,2133,31843,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117810,236993,2020-06-25T00:00:00Z,29243589,29241456,29241456,2501,1257,596819,39072,635891,55aa07a780351e536c5c9401c1b33fc7341beeb6
20200624,56,2371974,26233591,2049,31086,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,115309,235736,2020-06-24T00:00:00Z,28607614,28605565,28605565,724,1310,472451,38684,511135,14a7c7846d3a290daabeacedb014f9198544bf11
20200623,56,2333290,25761140,1891,30234,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,114585,234426,2020-06-23T00:00:00Z,28096321,28094430,28094430,708,1257,466574,33021,499595,4160905469f45c4e1ff7fa5c855fe4f29609ae35
20200622,56,2300269,25294566,2028,28794,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,113877,233169,2020-06-22T00:00:00Z,27596863,27594835,27594835,283,800,435361,27017,462378,dd3a244e5a752b234ae9d51c9a5e4cd974dfa452
20200621,56,2273252,24859205,2084,28171,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,113594,232369,2020-06-21T00:00:00Z,27134541,27132457,27132457,292,514,485544,27284,512828,a76c0251eda86658ba81e078a3fe598bba7dc8b0
20200620,56,2245968,24373661,2108,27957,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,113302,231855,2020-06-20T00:00:00Z,26621737,26619629,26619629,628,745,535199,31994,567193,007501b20a30d7a09c5befceb82f310a846b56e3
20200619,56,2213974,23838462,2032,28639,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,112674,231110,2020-06-19T00:00:00Z,26054468,26052436,26052436,655,1613,538444,31046,569490,302d141a57c80d5ed58dd66617505b0c9e9525b5
20200618,56,2182928,23300018,1903,28409,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,112019,229497,2020-06-18T00:00:00Z,25484849,25482946,25482946,704,1040,486379,27527,513906,42f01711fef93a8faea3a02c1a78cae763370576
20200617,56,2155401,22813639,1745,28562,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,111315,228457,2020-06-17T00:00:00Z,24970785,24969040,24969040,767,1130,463284,23873,487157,e41737637b9338e18235a1c6d52d17762916b99a
20200616,56,2131528,22350355,1604,28265,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,110548,227327,2020-06-16T00:00:00Z,24483487,24481883,24481883,729,1301,439702,23435,463137,dff8c44ddc71e1d8cabefac4802969420f7857bf
20200615,56,2108093,21910653,1619,27772,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,109819,226026,2020-06-15T00:00:00Z,24020365,24018746,24018746,380,543,416650,18510,435160,9f3f31e3ba2dfe1b864f863f33a0a6b2ba7bc2b6
20200614,56,2089583,21494003,1672,27857,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,109439,225483,2020-06-14T00:00:00Z,23585258,23583586,23583586,355,640,461515,21373,482888,aef32425ef3049219b09d0553c87cfe1e31573bf
20200613,56,2068210,21032488,1698,28509,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,109084,224843,2020-06-13T00:00:00Z,23102396,23100698,23100698,691,1105,480052,25341,505393,2a277934f506b448ce0bbd58be6e6dc86624c761
20200612,56,2042869,20552436,1783,29152,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,108393,223738,2020-06-12T00:00:00Z,22597088,22595305,22595305,772,1245,593893,23477,617370,10ceee22add6d1566ffd8efd6b7b7a37b4933273
20200611,56,2019392,19958543,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,107621,222493,2020-06-11T00:00:00Z,21979751,21977935,21977935,898,1367,434391,22032,456423,816e53065d882b6f1490978b47c4d6939833c0ae
20200610,56,1997360,19524152,1737,30847,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,106723,221126,2020-06-10T00:00:00Z,21523249,21521512,21521512,885,1484,407476,20803,428279,62b2d11b2e079b48584868f12b3f7353f0f62d0e
20200609,56,1976557,19116676,1661,31155,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,105838,219642,2020-06-09T00:00:00Z,21094894,21093233,21093233,898,1527,402802,17175,419977,3103cbb21751141387af897043e492eaf49f529d
20200608,56,1959382,18713874,1606,30609,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,104940,218115,2020-06-08T00:00:00Z,20674862,20673256,20673256,660,714,379179,17012,396191,6a7eac4f388d8abad67a56b1133527da35287673
20200607,56,1942370,18334695,1733,30890,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,104280,217401,2020-06-07T00:00:00Z,20278798,20277065,20277065,446,685,428327,18823,447150,d895a3a66dbaaf069b47ac4402d9c2138ec579ef
20200606,56,1923547,17906368,1796,31465,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,103834,216716,2020-06-06T00:00:00Z,19831711,19829915,19829915,727,1017,489265,23106,512371,a6108d2793e65675e0cba3b07ec6a299e4b6752a
20200605,56,1900441,17417103,1749,31869,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,103107,215699,2020-06-05T00:00:00Z,19319293,19317544,19317544,823,1440,482923,23352,506275,f391d2ca4d7b038d0e4c054ed4af5792583bbee6
20200604,56,1877089,16934180,3474,32234,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,102284,214259,2020-06-04T00:00:00Z,18814743,18811269,18811269,888,-2841,440145,20839,460984,4fd2bad3c5c6e922fba2226f581710c9fd835fb7
20200603,56,1856250,16494035,3556,32659,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,101396,217100,2020-06-03T00:00:00Z,18353841,18350285,18350285,991,2255,446402,20312,466714,c70d096cdd4c40cc7c2c5a71aeaced32309bb515
20200602,56,1835938,16047633,4054,33327,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,100405,214845,2020-06-02T00:00:00Z,17887625,17883571,17883571,959,1585,398664,19982,418646,db886fea4a5f79e230a21ae6af60eec856d3ac98
20200601,56,1815956,15648969,3455,33689,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,99446,213260,2020-06-01T00:00:00Z,17468380,17464925,17464925,665,2796,391912,20415,412327,525d7fcdbb660b7f0899c6af471f415914981f85
20200531,56,1795541,15257057,3270,34332,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,98781,210464,2020-05-31T00:00:00Z,17055868,17052598,17052598,649,976,374532,21639,396171,a5f88730735c33c58aecc153304394a9b4050605
20200530,56,1773902,14882525,1668,35196,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,98132,209488,2020-05-30T00:00:00Z,16658095,16656427,16656427,929,1424,401992,23762,425754,a67646e6d41416343045a89bce311e51d4726341
20200529,56,1750140,14480533,2978,36409,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,97203,208064,2020-05-29T00:00:00Z,16233651,16230673,16230673,1179,1715,463707,23522,487229,d24e9e4e145eba0497bc2ac51eee292070b8ff22
20200528,56,1726618,14016826,1906,37542,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,96024,206349,2020-05-28T00:00:00Z,15745350,15743444,15743444,1226,1630,411869,22601,434470,69f3ccbd00f47c2b79122116bb25f82a976f488c
20200527,56,1704017,13604957,3132,37766,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94798,204719,2020-05-27T00:00:00Z,15312106,15308974,15308974,1318,1713,289048,19385,308433,2411ff787ca972a1703f4121397f3f5ed5eca8de
20200526,56,1684632,13315909,1549,37210,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93480,203006,2020-05-26T00:00:00Z,15002090,15000541,15000541,640,17320,289303,16629,305932,71c0e8d32bd77033ab15aefaf5e84b1d3d013433
20200525,56,1668003,13026606,3368,37200,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92840,185686,2020-05-25T00:00:00Z,14697977,14694609,14694609,555,1002,403790,18798,422588,b035436324ea1f7330dee3ccf90f387e81ba7f96
20200524,56,1649205,12622816,3860,37255,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92285,184684,2020-05-24T00:00:00Z,14275881,14272021,14272021,678,921,361400,20105,381505,ca8bf27b01faa562f4632e8d4a8133443ff0b097
20200523,56,1629100,12261416,4084,38168,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,91607,183763,2020-05-23T00:00:00Z,13894600,13890516,13890516,1060,1378,368410,21590,390000,7db14d2f0693afb97c7750aabb7e5cfa4aa70d89
20200522,56,1607510,11893006,3709,39391,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90547,182385,2020-05-22T00:00:00Z,13504225,13500516,13500516,1335,4046,384533,24555,409088,378362d946530a373208136d844c53559d9f1f60
20200521,56,1582955,11508473,3641,40657,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89212,178339,2020-05-21T00:00:00Z,13095069,13091428,13091428,1388,4630,435306,26513,461819,64ccc74a6ab2e9ee0544d7b617589c716c845529
20200520,56,1556442,11073167,2973,41202,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,87824,173709,2020-05-20T00:00:00Z,12632582,12629609,12629609,1392,1996,385840,21319,407159,45cffd2898ffcf31aaae8c5aa431dc3b02d94059
20200519,56,1535123,10687327,2944,41383,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,86432,171713,2020-05-19T00:00:00Z,12225394,12222450,12222450,1325,1597,380486,20853,401339,8c16fca5fd880c11e924fd7abbdf0aed59ecfd26
20200518,56,1514270,10306841,3596,41212,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,85107,170116,2020-05-18T00:00:00Z,11824707,11821111,11821111,844,1157,333721,20992,354713,60ee3ae826f5ee2473bd0c1cde1b9d06416c1690
20200517,56,1493278,9973120,3449,41325,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,84263,168959,2020-05-17T00:00:00Z,11469847,11466398,11466398,846,1199,350983,20171,371154,2794d8ebe774e786a9f0720b098aa40b70215cea
20200516,56,1473107,9622137,3788,42941,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,83417,167760,2020-05-16T00:00:00Z,11099032,11095244,11095244,984,1856,337419,24701,362120,e809c2107d4a2e99bdef14e3c39f82682a9e5f09
20200515,56,1448406,9284718,2457,42943,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,82433,165904,2020-05-15T00:00:00Z,10735581,10733124,10733124,1502,1353,333613,24710,358323,1706787c9fe0ec45289b6dcd649de84b210891a6
20200514,56,1423696,8951105,2673,44221,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,80931,164551,2020-05-14T00:00:00Z,10377474,10374801,10374801,1871,3206,337369,26705,364074,98ca54e6ba283838d4ea9a0e5d36d807f0e296f2
20200513,56,1396991,8613736,1983,45311,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,79060,161345,2020-05-13T00:00:00Z,10012710,10010727,10010727,1696,1809,297848,21193,319041,a6c996dc1c00c8fe9d3ae7d6e1d056aeaa71f51d
20200512,56,1375798,8315888,1803,45942,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77364,159536,2020-05-12T00:00:00Z,9693489,9691686,9691686,1472,1579,285892,22663,308555,521640d37c1c48def4386778f67921635cebef6b
20200511,56,1353135,8029996,1989,44961,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75892,157957,2020-05-11T00:00:00Z,9385120,9383131,9383131,887,1238,363887,18236,382123,ea4315a4d00af49f6297abeca619444a26032b8e
20200510,56,1334899,7666109,3095,45595,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,75005,156719,2020-05-10T00:00:00Z,9004103,9001008,9001008,1024,1055,244826,21504,266330,ec6ec4c82e67633f8766a0e1dd25028d1b877e39
20200509,56,1313395,7421283,3054,47152,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73981,155664,2020-05-09T00:00:00Z,8737732,8734678,8734678,1432,1708,266799,24810,291609,e6b5c9fd2ba93b61bc57e7b7ed2827df2088d346
20200508,56,1288585,7154484,3307,48284,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72549,153956,2020-05-08T00:00:00Z,8446376,8443069,8443069,1779,6892,270245,27605,297850,873b8268b4bd61f43626be19f405d72765c64a9f
20200507,56,1260980,6884239,3171,49872,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70770,147064,2020-05-07T00:00:00Z,8148390,8145219,8145219,2740,3742,274154,27490,301644,95f24a2409a71ea4cdd90878e364235733904448
20200506,56,1233490,6610085,2742,50949,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,68030,143322,2020-05-06T00:00:00Z,7846317,7843575,7843575,1932,2119,219777,25056,244833,4403b7f6c0ea53baf0510ba30c9ae71c33b361aa
20200505,56,1208434,6390308,2633,51590,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,66098,141203,2020-05-05T00:00:00Z,7601375,7598742,7598742,2445,1983,249022,22449,271471,64764a9901aa11583ae48d9ef57c54dca54e6792
20200504,56,1185985,6141286,2791,50740,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,63653,139220,2020-05-04T00:00:00Z,7330062,7327271,7327271,1012,1651,208933,22523,231456,cb8bb5022d8338400c0bc5016b51aa7b9bfa34e4
20200503,56,1163462,5932353,2812,51020,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,62641,137569,2020-05-03T00:00:00Z,7098627,7095815,7095815,1206,1963,210747,25767,236514,0e601c4c40743354d1079468db691d03b8fc0e41
20200502,56,1137695,5721606,1578,52418,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,61435,135606,2020-05-02T00:00:00Z,6860879,6859301,6859301,1541,2031,217899,29185,247084,b61fa8ed1d6c58ba3f619dc6393e5d8dd0e57430
20200501,56,1108510,5503707,1639,53127,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,59894,133575,2020-05-01T00:00:00Z,6613856,6612217,6612217,1753,9789,262170,33056,295226,dcda50f4d716b298ecaebc07c57a7ca9fc62c3ff
20200430,56,1075454,5241537,2775,54635,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,58141,123786,2020-04-30T00:00:00Z,6319766,6316991,6316991,2117,2290,203028,29619,232647,e00116f1ff5c7d23d17e0a8d851f0403db0979f9
20200429,56,1045835,5038509,4832,55708,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,56024,121496,2020-04-29T00:00:00Z,6089176,6084344,6084344,2692,3415,212176,26590,238766,73271e2071010a4013c4e206b8de3e7acfaa706d
20200428,56,1019245,4826333,4206,55725,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,53332,118081,2020-04-28T00:00:00Z,5849784,5845578,5845578,2042,2079,181395,25219,206614,4d9615cb0d2fafdd87e3e39a8984257498c4e795
20200427,56,994026,4644938,4077,55765,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,51290,116002,2020-04-27T00:00:00Z,5643041,5638964,5638964,1237,3076,172795,22605,195400,7088d4b0276033ae86d8fc9051f6d52cb15a7b4a
20200426,56,971421,4472143,4445,55802,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,50053,112926,2020-04-26T00:00:00Z,5448009,5443564,5443564,1188,2192,178908,27380,206288,2a9fbc106f9a3cc4ea03a1889474d6f232f1bb42
20200425,56,944041,4293235,5315,57026,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,48865,110734,2020-04-25T00:00:00Z,5242591,5237276,5237276,1714,2456,240249,35901,276150,3cf21d088a8e58b3b810cd6e6d1dd2037efd6099
20200424,56,908140,4052986,4396,56871,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,47151,108278,2020-04-24T00:00:00Z,4965522,4961126,4961126,1865,2338,201683,34174,235857,70c5bf50aa75464f640a564b8a6e7a8d33dc41b4
20200423,56,873966,3851303,4258,58583,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,45286,105940,2020-04-23T00:00:00Z,4729527,4725269,4725269,1764,2802,161026,31788,192814,2b245e7b441a873759a9e1277fcc4938c5bb0034
20200422,56,842178,3690277,4191,58765,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,43522,103138,2020-04-22T00:00:00Z,4536646,4532455,4532455,2065,3087,294567,28912,323479,8fba839e5e645946769c62eb4f41777e5209983e
20200421,56,813266,3395710,3956,59379,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,41457,100051,2020-04-21T00:00:00Z,4212932,4208976,4208976,2429,2682,126501,26333,152834,a81722b346f1ac5e595d8a9065277f34aeabe4fe
20200420,56,786933,3269209,4037,56386,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,39028,97369,2020-04-20T00:00:00Z,4060179,4056142,4056142,1765,2211,119816,25872,145688,5fd9c4dcb43ab43184377f442e29475ccae83e21
20200419,56,761061,3149393,11324,56166,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,37263,95158,2020-04-19T00:00:00Z,3921778,3910454,3910454,1733,2239,126462,27468,153930,81728296749b7cd13ff5330ca0ccf1a832a583e5
20200418,56,733593,3022931,9906,57402,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,35530,92919,2020-04-18T00:00:00Z,3766430,3756524,3756524,1837,3563,117871,27963,145834,f1b11802dfa4181a9e870d02220a52d2139aab64
20200417,56,705630,2905060,10889,58531,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,33693,89356,2020-04-17T00:00:00Z,3621579,3610690,3610690,2077,3405,126720,31964,158684,593ab4a9db1d126567792901cee60d451e862430
20200416,56,673666,2778340,16927,59139,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,31616,85951,2020-04-16T00:00:00Z,3468933,3452006,3452006,2141,3071,132875,30923,163798,d4fb28c4a12a28966e7a1cb0f7633d66262693b0
20200415,56,642743,2645465,16901,59538,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,29475,82880,2020-04-15T00:00:00Z,3305109,3288208,3288208,2486,4434,106684,30298,136982,8b34134b5d160be77546e45bc1a9535f339a8feb
20200414,56,612445,2538781,16615,59221,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26989,78446,2020-04-14T00:00:00Z,3167841,3151226,3151226,2287,3282,126141,25631,151772,4d3c3de57353b11b7642e6dac037df87862a6b13
20200413,56,586814,2412640,17159,55815,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24702,75164,2020-04-13T00:00:00Z,3016613,2999454,2999454,1572,4285,109050,25133,134183,86df70c3afefeb60d907fff7e3e47a99db4511d2
20200412,56,561681,2303590,16419,55136,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23130,70879,2020-04-12T00:00:00Z,2881690,2865271,2865271,1630,3288,111073,27844,138917,129b80f17d90f0a9ae28cddd3fb30ac2fca4dfb9
20200411,56,533837,2192517,16593,55229,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21500,67591,2020-04-11T00:00:00Z,2742947,2726354,2726354,1982,2825,106426,30561,136987,143b85ce78280c90eac29d35b10a266b562d1111
20200410,56,503276,2086091,17435,52373,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19518,64766,2020-04-10T00:00:00Z,2606802,2589367,2589367,2055,4934,124042,34351,158393,8cfca0fd3423b595374d990bb35dd2fbcb233e60
20200409,56,468925,1962049,17622,50535,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17463,59832,2020-04-09T00:00:00Z,2448596,2430974,2430974,1972,3923,136639,34419,171058,6a776ddc6e3d6532a96da62168d1a81d30640711
20200408,56,434506,1825410,17219,44833,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15491,55909,2020-04-08T00:00:00Z,2277135,2259916,2259916,1944,4311,116954,30534,147488,c4c518a584b40c2d43f18f6f7ca2e30aebbf5983
