date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200612,56,2037530,20479732,1783,28524,223281,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108554,223281,2020-06-12T00:00:00Z,22519045,22517262,22517262,751,1298,560209,23752,583961,0594e115c81f09c80e24f64a8699997163c3f4d7
20200611,56,2013778,19919523,1816,29064,221983,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107803,221983,2020-06-11T00:00:00Z,21935117,21933301,21933301,936,1381,424514,22251,446765,22e0d9dd6b3d2cb6d2dc8988e6ed85c0a369e7a6
20200610,56,1991527,19495009,1737,30203,220602,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106867,220602,2020-06-10T00:00:00Z,21488273,21486536,21486536,878,1513,398706,20762,419468,ee889a20c5fb39a6c863740f2e9baa4984f71546
20200609,56,1970765,19096303,1661,30547,219089,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,105989,219089,2020-06-09T00:00:00Z,21068729,21067068,21067068,902,1508,396731,17035,413766,c2868f3058c5715c78f1fdc25e9298dbe2baaf83
20200608,56,1953730,18699572,1606,29969,217581,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105087,217581,2020-06-08T00:00:00Z,20654908,20653302,20653302,655,675,385104,17013,402117,f3edbbf1f9ad6e0d1b3f37ca1d46e17f8e3f6336
20200607,56,1936717,18314468,1733,30299,216906,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104432,216906,2020-06-07T00:00:00Z,20252918,20251185,20251185,460,647,427094,19557,446651,4f33543a8fb09f7ba46a36626c43a345da01b26e
20200606,56,1917160,17887374,1796,30909,216259,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,103972,216259,2020-06-06T00:00:00Z,19806330,19804534,19804534,717,1007,455725,22711,478436,01f2638e1252ce7a0ede0d75bc64d4096a6c73bf
20200605,56,1894449,17431649,1749,31335,215252,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103255,215252,2020-06-05T00:00:00Z,19327847,19326098,19326098,848,1440,516575,23299,539874,43c21b7e42b9dd5c301bff0174570cf3dc1aea40
20200604,56,1871150,16915074,3474,31659,213812,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102407,213812,2020-06-04T00:00:00Z,18789698,18786224,18786224,876,-2828,438900,20568,459468,baf1b2f45021c8f693cc789d00eeff008f6836a8
20200603,56,1850582,16476174,3556,32081,216640,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101531,216640,2020-06-03T00:00:00Z,18330312,18326756,18326756,969,2258,438852,20038,458890,4466ef7e90343742e36eddfd259f803fff86b5d1
