date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201201,56,13515234,154845511,8764,98691,576518,19035,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,576518,194157032,2020-12-01T24:00:00Z,0,0,2473,5409,981147,176751,1380748,51b9ac04a497e893a199c5ad19647e6ed00a2f6f
20201130,56,13338483,153864364,14883,96053,571109,18545,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,571109,192776284,2020-11-30T24:00:00Z,0,0,1136,3514,1219797,147588,1603253,52cbc865e139cf03db3f35a11fe1b46084a828b2
20201129,56,13190895,152644567,14860,93265,567595,18201,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,567595,191173031,2020-11-29T24:00:00Z,0,0,803,2521,883117,135239,1289970,5e90ffde35de44223bdba6e2f4149df39f2fe7de
20201128,56,13055656,151761450,14780,91665,565074,18042,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,565074,189883061,2020-11-28T24:00:00Z,0,0,1245,3430,1276945,154510,1709566,59ede5551141e6a2691d8c2a8ea1fc13c87d92cd
20201127,56,12901146,150484505,14854,89834,561644,17835,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,561644,188173495,2020-11-27T24:00:00Z,0,0,1372,3566,1506086,193805,2126288,7f5b1f00ce6592b7f7e6bb578bb71dee61f3a363
20201126,56,12707341,148978419,14856,90443,558078,17804,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,558078,186047207,2020-11-26T24:00:00Z,0,0,1336,2318,848795,126256,1170195,d72b7a5d88ffc8054a7e8004eff2b66224306c2a
20201125,56,12581085,148129624,14060,89959,555760,17526,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,555760,184877012,2020-11-25T24:00:00Z,0,0,2289,4648,1160218,183601,1720705,6977ebb739b5a9f0079e0617b2bfaa4cc893ced3
20201124,56,12397484,146969406,9962,88080,551112,17127,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,551112,183156307,2020-11-24T24:00:00Z,0,0,2066,4704,1353652,167012,1790272,b37efd8237e9c7f66954e44eb261b62ae8f48904
20201123,56,12230472,145615754,17617,85870,546408,16915,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,546408,181366035,2020-11-23T24:00:00Z,0,0,955,3098,1347587,150975,1758560,8bd53f066a074919a2aca66772a2156fd0362bf8
20201122,56,12079497,144268167,17578,83779,543310,16212,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,543310,179607475,2020-11-22T24:00:00Z,0,0,898,2304,1254225,150836,1744488,a1f56a8273b27dc4cf6d4caecb4d96c30e5fcaa1
20201121,56,11928661,143013942,17683,83232,541006,16058,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,541006,177862987,2020-11-21T24:00:00Z,0,0,1512,3341,1429875,179714,2004237,b7dab67308d112a2789786114bf8f08b87ea11f1
20201120,56,11748947,141584067,16221,82150,537665,15929,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,537665,175858750,2020-11-20T24:00:00Z,0,0,1884,3821,1389882,192805,1919404,2e04f7c79198cd4be9a32a702e8e5a223d661766
20201119,56,11556142,140194185,14596,80585,533844,15572,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,533844,173939346,2020-11-19T24:00:00Z,0,0,1967,4676,1286632,182832,1821019,83495b9a5763d9ec1d433886e3026f38b4c11d1a
20201118,56,11373310,138907553,12971,79410,529168,15350,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,529168,172118327,2020-11-18T24:00:00Z,0,0,1864,4490,1074463,163975,1539051,19b4d0e88c4a864135198ec41bc0334aa8652257
20201117,56,11209335,137833090,9281,76958,524678,14851,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,524678,170579276,2020-11-17T24:00:00Z,0,0,1555,3915,1092462,156722,1511767,b7d5c1a415727f27b09d7711850c7ce7a4b6fb83
20201116,56,11052613,136740628,13639,73268,520763,14317,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,520763,169067509,2020-11-16T24:00:00Z,0,0,619,3148,1103527,148868,1486671,6c27eff9043d2b2262a70d155ddffa144420c392
20201115,56,10903745,135637101,13654,70113,517615,13693,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,517615,167580838,2020-11-15T24:00:00Z,0,0,687,1876,1162554,144434,1615398,eeeadc7432c0a14e36183af1e13455604b486c04
20201114,56,10759311,134474547,13657,69498,515739,13337,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,515739,165965440,2020-11-14T24:00:00Z,0,0,1331,3465,1174712,163540,1661870,343ef0ad37eb5557054c19233356d29443388dbc
20201113,56,10595771,133299835,12010,68496,512274,13132,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,512274,164303570,2020-11-13T24:00:00Z,0,0,1268,3693,1237330,172106,1697946,b21e1dfd76b25512cf82748b1a756fced3c085d3
20201112,56,10423665,132062505,11385,67100,508581,12796,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,508581,162605624,2020-11-12T24:00:00Z,0,0,1119,3672,970737,152003,1475910,cafb70514c4ad059abc7398855756d22241faeb0
20201111,56,10271662,131091768,11287,65463,504909,12518,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,504909,161129714,2020-11-11T24:00:00Z,0,0,1563,3423,1019589,144801,1417539,571b47663868eee880913bb9d3fdbe8ad8b3d6a6
20201110,56,10126861,130072179,8579,62059,501486,11961,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,501486,159712175,2020-11-10T24:00:00Z,0,0,1360,4111,941962,131182,1251917,435ce03f06d6004e65ad9f8b0c406b47130a6407
20201109,56,9995679,129130217,23458,59301,497375,11533,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,497375,158460258,2020-11-09T24:00:00Z,0,0,577,2370,1222518,119432,1516486,bb5e804a0b1280faf99bd91891c7abfe710bbbd7
20201108,56,9876247,127907699,23353,56842,495005,11120,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,495005,156943772,2020-11-08T24:00:00Z,0,0,496,1506,921916,110281,1252250,74998cd7492f6f4f9210115ba01c3edc2106f891
20201107,56,9765966,126985783,23295,55925,493499,11082,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,493499,155691522,2020-11-07T24:00:00Z,0,0,1119,2291,984198,129215,1413065,06c1327cf6ba9d3e3fb9a49f4f62930ee64ea746
20201106,56,9636751,126001585,11804,54851,491208,11085,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,491208,154278457,2020-11-06T24:00:00Z,0,0,1173,3142,1134545,125753,1563936,e55c7ef4f845c53713616208fefb87a9b0b76bdb
20201105,56,9510998,124867040,11233,53375,488066,10918,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,488066,152714521,2020-11-05T24:00:00Z,0,0,1146,3413,1183662,116441,1567027,378fe95b96d6757e3ebab66dee3c47f110000c71
20201104,56,9394557,123683378,10117,52086,484653,10761,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,484653,151147494,2020-11-04T24:00:00Z,0,0,1117,3137,869804,103304,1222728,7fde546385b746d3e2d0784b34b1b31289a71353
20201103,56,9291253,122813574,8003,50426,481516,10406,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,481516,149924766,2020-11-03T24:00:00Z,0,0,1514,3227,839539,86662,1128739,7dc49d723ef8808da954d4046847c2f9333ea627
20201102,56,9204591,121974035,10655,48693,478289,9867,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,478289,148796027,2020-11-02T24:00:00Z,0,0,491,1518,1070744,82047,1326677,7caefeca02b4ace50ae875f1b3247e3f5fa459a8
20201101,56,9122544,120903291,10617,47531,476771,9553,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,476771,147469350,2020-11-01T24:00:00Z,0,0,395,1145,814180,73849,1127867,4a717f01b19ec10d94ab9a27872bffb74ffef6d5
20201031,56,9048695,120089111,10635,47402,475626,9499,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,475626,146341483,2020-10-31T24:00:00Z,0,0,963,2029,1043992,90587,1390130,43a249ebad7972fbf1d521279b028b152899c3a9
20201030,56,8958108,119045119,11120,46738,473597,9437,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,473597,144951353,2020-10-30T24:00:00Z,0,0,947,2424,975467,97233,1363624,2a1961d3d2d80a9a44f149c8baf74df42d836f84
20201029,56,8860875,118069652,10481,46126,471173,9208,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,471173,143587729,2020-10-29T24:00:00Z,0,0,1037,2324,1009464,88728,1332791,74eb2ce348475682ddaa2e8d5e46d6cbb4da73dc
20201028,56,8772147,117060188,9600,45124,468849,9034,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,468849,142254938,2020-10-28T24:00:00Z,0,0,1044,2471,803139,78748,1096151,b547d0f15d26730733f7e901f2546f4abebe79b6
20201027,56,8693399,116257049,8129,44287,466378,8909,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,466378,141158787,2020-10-27T24:00:00Z,0,0,919,2345,806695,72082,1071163,d52e61330773fd20d6c4240ce5d0840f7dedd6b8
20201026,56,8621317,115450354,11083,42924,464033,8842,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,464033,140087624,2020-10-26T24:00:00Z,0,0,402,1859,983869,62526,1211065,e7672e7ec45ec0d0f5c5fb559f2996c3bef3d6e1
20201025,56,8558791,114466485,11093,41786,462174,8489,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,462174,138876559,2020-10-25T24:00:00Z,0,0,382,1106,900669,64893,1188211,986d7b44ccda232d0163fa9e0a0ed177a6cd1f17
20201024,56,8493898,113565816,11087,41989,461068,8561,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,461068,137688348,2020-10-24T24:00:00Z,0,0,890,1751,961479,83286,1323376,9ec22159e70794a07e9ec4a9ad764a59bc5d5aa6
20201023,56,8410612,112604337,11853,41501,459317,8237,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,459317,136364972,2020-10-23T24:00:00Z,0,0,934,14992,1042693,82332,1383173,851bf62e80a2ad105fe35ab2627f4ae035dc5ed1
20201022,56,8328280,111561644,12222,41036,444325,8086,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,444325,134981799,2020-10-22T24:00:00Z,0,0,1126,2627,917903,72842,1229733,e222a6eb35397b2198174d6c85e83c681090fd66
