date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210127,56,25230559,123130967,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,569611,151675,1627862,c94bf5656152f6af4afad8cc7182bcc16362725f
20210126,56,25078884,122561356,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,633930,143745,1694608,3cae1f01be58c9c4c6df872785ee988096c4d287
20210125,56,24935139,121927426,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,580428,133067,1696188,b3121654016b0f9f9be10bce05b4cad5fa0f352e
20210124,56,24802072,121346998,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,461113,143691,1729017,0ece7b37d868eab30cb9029d78860208e9b47191
20210123,56,24658381,120885885,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,606854,174705,1925169,e5935bb9703f42a76051770c9d32afc09163cd67
20210122,56,24483676,120279031,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,676724,188983,1988756,75bc1865e02635b8fdc47e31015189662ab69c84
20210121,56,24294693,119602307,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,626003,184033,1899019,545f86c7f934c71d72388d89e7dc9f0cc4740f60
20210120,56,24110660,118976304,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,606082,186722,1788698,7cdbf65bf3b708b2f4831ce9b8e4275f420ca82e
20210119,56,23923938,118370222,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,668315,144047,1698121,e3b04fa39201138a84d218ebd9575c07063e8e99
20210118,56,23779891,117701907,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,856485,150220,2088685,65bd36b07850330cd9f5c547cfcbf3112b97a59a
20210117,56,23629671,116845422,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,528165,186270,1853735,36cb809805a655d8c713e5c64d4699fe0905e2f9
20210116,56,23443401,116317257,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,560945,216478,2035668,1889492310fbec165eeb5c41cd77160d2f6e1151
20210115,56,23226923,115756312,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,755729,243996,2279606,e5d834221787374a9d9a97e16c9d48d46c50c881
20210114,56,22982927,115000583,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,665284,222944,2010144,8948351d93586caf616a35086c7963fcc6e9b1e8
20210113,56,22759983,114335299,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,537561,221557,1804256,2b6ba9762ed8c8b7decba9a52e408694bfe47bc8
20210112,56,22538426,113797738,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,741990,214809,1924459,33867c818fc40513e8be745c50eb4da9394bf9f0
20210111,56,22323617,113055748,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,663219,194140,1843844,59faf980e80b22779bdc59ad4f2c5fc6273ad0ae
20210110,56,22129477,112392529,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,533021,227708,1987882,9d6d9aed79df0bf3c587ed577a94531741165833
20210109,56,21901769,111859508,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,621750,266399,2064103,c055de70d71d3673d47cfe5e7aaee1d1f78603b1
20210108,56,21635370,111237758,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,721961,292204,2117440,3043940302f5d94c38c17e541a8a7786266df8b3
20210107,56,21343166,110515797,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,623889,269325,1915218,917ecb11ec3c8e80d1d6acd64b7597c25fac014c
20210106,56,21073841,109891908,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,524887,248086,1600829,af877a5f627516945f34a99bfe97d216e4f70b3a
20210105,56,20825755,109367021,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,720038,215086,1678839,d2457e6d5a4f4d6eddbdbb1daa8ddb3e57779076
20210104,56,20610669,108646983,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,607934,178438,1568546,b92f787c39fc6ee41e7df431af9b343cb909b7ee
20210103,56,20432231,108039049,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,357865,207756,1401449,6a943aece81f0aad3b566e494b5da9605e7564f1
20210102,56,20224475,107681184,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,581435,279389,2060220,5c22c04b42877767dccf70f5f65969614fcc6b06
20210101,56,19945086,107099749,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,371547,180488,1360209,5935ce0c21eaad4a40634357f74e0d584e8cb06b
