date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210304,56,28585852,89475063,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359143708,2021-03-04T24:00:00Z,,0,0,1743,1530,259926,65487,1595613,b13018c240bf7f7815b0d51bb8ae498f832d4bd0
20210303,56,28520365,89215137,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357548095,2021-03-03T24:00:00Z,,0,0,2449,2172,319925,66836,1401139,0f6767ec8b63aac6ac64f28702c153f3cd86eadf
20210302,56,28453529,88895212,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356146956,2021-03-02T24:00:00Z,,0,0,1728,1871,294228,54248,1344525,4817b4ae2e5b6d330c82c2ce4263845009227af2
20210301,56,28399281,88600984,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,354802431,2021-03-01T24:00:00Z,,0,0,1241,1024,176475,48092,1154018,b623748d0fc8c60eddd3634cbffda7011fe633d7
20210228,56,28351189,88424509,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353648413,2021-02-28T24:00:00Z,,0,0,1051,879,228488,54349,1406470,ea3d918a82ce504bc896acd0321dfd24312e9a38
20210227,56,28296840,88196021,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352241943,2021-02-27T24:00:00Z,,0,0,1847,1428,266654,71245,1655969,b78e2a3361d643456219b4d26eec7f199625ff89
20210226,56,28225595,87929367,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350585974,2021-02-26T24:00:00Z,,0,0,2141,1933,351178,74857,1802432,e1f455a0e8ed7167f381cb3e30014f74697037a9
20210225,56,28150738,87578189,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,348783542,2021-02-25T24:00:00Z,,0,0,3138,1982,348744,75565,1825698,fb702eeace084c1b02d5203329d9e5dff7d0681a
20210224,56,28075173,87229445,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,346957844,2021-02-24T24:00:00Z,,0,0,2447,2172,311669,73258,1449907,dcefa60586cc4697eec6b4ce5de5324bfcfdd8e5
20210223,56,28001915,86917776,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345507937,2021-02-23T24:00:00Z,,0,0,2241,2164,268612,69105,1195282,01926c14cbf10e8cdd76a88ffecdad88f378fd20
20210222,56,27932810,86649164,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344312655,2021-02-22T24:00:00Z,,0,0,1235,1305,182242,52530,1199934,16e09e77f862919247d6abb24e5f0d902dec9c03
20210221,56,27880280,86466922,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343112721,2021-02-21T24:00:00Z,,0,0,1287,997,175900,58702,1232793,a8b8d61177910a0d4941ba84cc11cc9c9b7bc231
20210220,56,27821578,86291022,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,341879928,2021-02-20T24:00:00Z,,0,0,2160,1732,206344,72354,1289135,f0e06e41fdc705bd4183ffca4fffbf7620df5ea1
20210219,56,27749224,86084678,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340590793,2021-02-19T24:00:00Z,,0,0,2477,2674,286029,74676,1877460,78a9c74c263347fa9ba822fe9b650ed6bcc2bc58
20210218,56,27674548,85798649,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,338713333,2021-02-18T24:00:00Z,,0,0,2616,2497,272992,66824,1345580,01223600c7f86118eca21aa35663a1099bb289a6
20210217,56,27607724,85525657,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337367753,2021-02-17T24:00:00Z,,0,0,2348,2857,283733,66839,1297907,6757e9762005fdeda0f07f7d1bfff07370dac9a3
20210216,56,27540885,85241924,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336069846,2021-02-16T24:00:00Z,,0,0,1353,2094,130649,56312,1054497,56989c70a5ae6e46519241c43b15599f774e1a1e
20210215,56,27484573,85111275,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335015349,2021-02-15T24:00:00Z,,0,0,1078,1130,208941,55077,1122777,e748571d4884abf6ba94c45d191553377ce9450d
20210214,56,27429496,84902334,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,333892572,2021-02-14T24:00:00Z,,0,0,1366,1236,188945,72164,1438852,2bd5aa1bc942eef1cf38c0df877ada383bdc984e
20210213,56,27357332,84713389,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332453720,2021-02-13T24:00:00Z,,0,0,3467,1805,305454,90642,1756348,d3a7706ac53bcfcd340bc51abb0d9db145f705e3
20210212,56,27266690,84407935,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,330697372,2021-02-12T24:00:00Z,,0,0,5427,2347,339568,101030,1810901,ea513cadc63b0de08653e2af100349fb5c6cb615
20210211,56,27165660,84068367,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,328886471,2021-02-11T24:00:00Z,,0,0,3873,2460,353782,102417,1854717,6413e4ba1f266e1ddff22e194bbb651d03334f9f
20210210,56,27063243,83714585,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327031754,2021-02-10T24:00:00Z,,0,0,3445,3226,210559,95194,1382607,1ae1d0f2b35fdcfe74e7e4b467462ab53b7d1395
20210209,56,26968049,83504026,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325649147,2021-02-09T24:00:00Z,,0,0,2795,3144,374716,92986,1488712,3d5ebcd888f6b8d67ca8f2511d299ad91fc12a17
