date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210302,56,28453529,107545653,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506373,870901,356187939,2021-03-02T24:00:00Z,,0,0,1885,1871,357994,54248,1345162,50980a4ade52050897576e230a6763df608f0ffc
20210301,56,28399281,107187659,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,354842777,2021-03-01T24:00:00Z,,0,0,1241,1024,238126,48092,1171361,3935d64eab01ed0864bcddbf680f9d7ba906cdb5
20210228,56,28351189,106949533,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353671416,2021-02-28T24:00:00Z,,0,0,1051,879,293739,54349,1398018,9a9fe2a3330dfc62e2e6c423937f12e12f9dc838
20210227,56,28296840,106655794,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352273398,2021-02-27T24:00:00Z,,0,0,1847,1428,346542,71245,1647637,3b1c2e20f2348007ecde192cd02e5b3f07fec501
20210226,56,28225595,106309252,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350625761,2021-02-26T24:00:00Z,,0,0,2141,1933,453573,74857,1802643,2f64f3ac20ffb0bbd582af9c20bdfb87fb524812
20210225,56,28150738,105855679,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,348823118,2021-02-25T24:00:00Z,,0,0,3138,1982,449532,75565,1825959,22b1cdd5e9c04b8c5c44bca5761349484fdb459f
20210224,56,28075173,105406147,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,346997159,2021-02-24T24:00:00Z,,0,0,2447,2172,405307,73258,1450153,5cb66bbbf1256aa640c2d4043cf4e5d3b1691829
20210223,56,28001915,105000840,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345547006,2021-02-23T24:00:00Z,,0,0,2241,2164,333668,69105,1195518,a6588e9b9af082b55dfdd8ebeca1d93ee649ca08
20210222,56,27932810,104667172,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344351488,2021-02-22T24:00:00Z,,0,0,1235,1305,252458,52530,1230307,4b90ff8f338221c1defb9d578e16f43a588804ea
20210221,56,27880280,104414714,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343121181,2021-02-21T24:00:00Z,,0,0,1287,997,249584,58702,1225239,91543c6681233ca3afb03a9a8bad828c7042ee06
20210220,56,27821578,104165130,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,341895942,2021-02-20T24:00:00Z,,0,0,2160,1732,277634,72354,1279152,e6385c759e918254156a6f18dd0b89fc2342cda6
20210219,56,27749224,103887496,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340616790,2021-02-19T24:00:00Z,,0,0,2477,2674,369773,74676,1866611,322e8b4ed6dc5fb1cfff20dca106075dd14a8210
20210218,56,27674548,103517723,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,338750179,2021-02-18T24:00:00Z,,0,0,2616,2497,345893,66824,1345792,dcf46e431d405bf7c883b304a9bedd5edeb9625a
20210217,56,27607724,103171830,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337404387,2021-02-17T24:00:00Z,,0,0,2348,2857,369432,66839,1324634,ab68b51b8bf49faea94afe106771ac19dc4dfe2a
20210216,56,27540885,102802398,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336079753,2021-02-16T24:00:00Z,,0,0,1353,2094,175931,56312,1050035,8cececff6c24170573be6e11c36e308ee71e0b17
20210215,56,27484573,102626467,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335029718,2021-02-15T24:00:00Z,,0,0,1078,1130,259910,55077,1118595,92a354fc07be42bc741c46e9500974634b8b4197
20210214,56,27429496,102366557,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,333911123,2021-02-14T24:00:00Z,,0,0,1366,1236,252263,72164,1429335,0cb228a3cedf794a996048a69a6f48b3f746e8bb
20210213,56,27357332,102114294,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332481788,2021-02-13T24:00:00Z,,0,0,3467,1805,388352,90642,1748910,548c8ebd90d28979ff7d7cd88f9b8506822d4360
