date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200825,56,5749803,67266976,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170353,362452,2020-08-25T00:00:00Z,73020870,73016779,73016779,1147,1999,597782,36679,634461,47bc6a8573ef4910963a04ced9452b12544d48a6
20200824,56,5713124,66669194,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169206,360453,2020-08-24T00:00:00Z,72386461,72382318,72382318,343,1049,647018,35036,682054,7938b20dbe39e33a74b8e94645216bf15dc33817
20200823,56,5678088,66022176,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168863,359404,2020-08-23T00:00:00Z,71704413,71700264,71700264,572,774,575505,38322,613827,8e7f551d24a42464613d3f04d13cea24aaccac1d
20200822,56,5639766,65446671,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168291,358630,2020-08-22T00:00:00Z,71090591,71086437,71086437,1029,1537,703208,46448,749656,c05998ebf3a4de04032c5bb505e46239c1304a40
20200821,56,5593318,64743463,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167262,357093,2020-08-21T00:00:00Z,70340980,70336781,70336781,1123,1817,685099,46821,731920,7936e547194c29a4fced272e52ee392a37ff0a8b
20200820,56,5546497,64058364,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166139,355276,2020-08-20T00:00:00Z,69609031,69604861,69604861,1134,2010,621696,43740,665436,5e7ec5926f868e83e4fd901d5b6b7e3c0c9f161b
20200819,56,5502757,63436668,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,165005,353266,2020-08-19T00:00:00Z,68943799,68939425,68939425,1420,2032,630559,44933,675492,64c8b61e3c52baa7b1bcb0a6bbaa8dee87f3e71c
20200818,56,5457824,62806109,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163585,351234,2020-08-18T00:00:00Z,68268345,68263933,68263933,1195,2273,602356,40458,642814,e41905ca050e7958f710b87063f436f7e8f1a9aa
20200817,56,5417366,62203753,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162390,348961,2020-08-17T00:00:00Z,67625417,67621119,67621119,407,1267,610299,37817,648116,b1c552bb0dfcae70f97caa6c77a4c6411b3da718
20200816,56,5379549,61593454,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161983,347694,2020-08-16T00:00:00Z,66977305,66973003,66973003,619,649,735798,43083,778881,5cb5d5bd5f0c8240b143fdc319bcaa53674bbe38
20200815,56,5336466,60857656,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161364,347045,2020-08-15T00:00:00Z,66198574,66194122,66194122,1219,2031,684819,56603,741422,5b8b6de1fad6ecb4cf49d617053db2fc6ab43784
20200814,56,5279863,60172837,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160145,345014,2020-08-14T00:00:00Z,65457115,65452700,65452700,1216,2212,785017,55649,840666,16f7010ef71211288750a07b17c7d3d1f32031fc
