date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201202,56,13711151,155812953,14368,100226,570121,19396,31038,6855,3252,5322128,2020-12-02T24:00:00Z,264522,570121,195601815,2020-12-02T24:00:00Z,0,0,2733,5028,967442,195695,1444783,a78bf7de1652bd153bbb8404c3f1de00c59fbfad
20201201,56,13515456,154845511,8764,98691,565093,19035,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,194157032,2020-12-01T24:00:00Z,0,0,2473,5222,981147,176785,1380748,1b2a82b610c13b8bb77c4e2a631e0cbac2551e8c
20201130,56,13338671,153864364,14883,96053,559871,18545,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,192776284,2020-11-30T24:00:00Z,0,0,1136,3394,1219797,147583,1603253,eba5e03b48d0d737e7755dde8c283305efe67774
20201129,56,13191088,152644567,14860,93265,556477,18201,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,191173031,2020-11-29T24:00:00Z,0,0,803,2429,883117,135242,1289970,9a7fa2c770b64b165d5c20d3f97f189a9970c7bb
20201128,56,13055846,151761450,14780,91665,554048,18042,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,189883061,2020-11-28T24:00:00Z,0,0,1245,3404,1276945,154551,1709566,48d068c6b5a00a87c52465f010a973c440a7da43
20201127,56,12901295,150484505,14854,89834,550644,17835,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,188173495,2020-11-27T24:00:00Z,0,0,1372,3499,1506086,193667,2126288,8cd84713be550555a01d9e463e09ccf67ac29e74
20201126,56,12707628,148978419,14856,90443,547145,17804,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,186047207,2020-11-26T24:00:00Z,0,0,1336,2247,848795,126353,1170195,9cc191177ccd8f566d45c584e4ae65f59a63364e
20201125,56,12581275,148129624,14060,89959,544898,17526,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,184877012,2020-11-25T24:00:00Z,0,0,2289,4568,1160218,183615,1720705,efd1b0521bbf9eda1cf3a4bb0659a7cac7445fd9
20201124,56,12397660,146969406,9962,88080,540330,17127,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,183156307,2020-11-24T24:00:00Z,0,0,2066,4591,1353652,167057,1790272,75811830896bf596585346747619ad73408c416f
20201123,56,12230603,145615754,17617,85870,535739,16915,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,181366035,2020-11-23T24:00:00Z,0,0,955,2985,1347587,150940,1758560,85d11255d8d1c497ac529174784fc2840feed4c8
