date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201022,56,8366221,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T00:00:00Z,214845,443777,128964596,2020-10-22T00:00:00Z,0,0,1173,2706,923136,76560,1139419,a487345726650f5e4fc102ef1e42b6378fee3493
20201021,56,8289661,110646725,10241,40271,441071,8182,22822,2090,2622,3323354,2020-10-21T00:00:00Z,213672,441071,127825177,2020-10-21T00:00:00Z,0,0,994,2104,682149,57294,870363,04323a63af8e35821e4fa9ccc35b893fead2b1d2
20201020,56,8232367,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T00:00:00Z,212678,438967,126954814,2020-10-20T00:00:00Z,0,0,832,2150,757254,60664,909386,530ea20e0d88cfa4599a96317c17c15472e11142
20201019,56,8171703,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T00:00:00Z,211846,436817,126045428,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57148,1203168,c2555b3f55d9f948e0cff0db3790c2a3eaebfe20
20201018,56,8114555,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T00:00:00Z,211390,435133,124842260,2020-10-18T00:00:00Z,0,0,393,853,770454,48922,982434,dfcdff42c8ab6099a7f7cb67ba905b7210ed3a8a
20201017,56,8065633,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T00:00:00Z,210997,434280,123859826,2020-10-17T00:00:00Z,0,0,780,1535,954766,57943,1195546,0cc1293009cf57b75d14599ac356817f62371663
20201016,56,8007690,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,432745,122664280,2020-10-16T00:00:00Z,0,0,877,1858,979899,68124,1143161,f89a417f68076f0145d099e9c12d4a900c5f67f9
20201015,56,7939566,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,121521119,2020-10-15T00:00:00Z,0,0,951,2007,848075,63172,1019134,67bd987f3524bba5cfa9acb78d7d28c40528c3e7
20201014,56,7876394,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,120501985,2020-10-14T00:00:00Z,0,0,811,2537,624821,56797,981061,d2b122eec06b897140b6821c08379f964657e001
20201013,56,7819597,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,119520924,2020-10-13T00:00:00Z,0,0,690,2048,854225,48387,986044,b01088e611255e3c0fa9dc0148405e3a024e9c2e
20201012,56,7771210,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,118534880,2020-10-12T00:00:00Z,0,0,287,1189,889434,43124,1016963,780501d348fbb458c1c39b13cc563ace52da82f5
20201011,56,7728086,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,117517917,2020-10-11T00:00:00Z,0,0,466,1015,803858,46946,972008,96842f74faf7ca80657ba248de207cf3903bbdc7
20201010,56,7681140,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,116545909,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1185902,467e6b9af15a575101a65e44ed9e9d1d51414dfc
20201009,56,7623648,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,115360007,2020-10-09T00:00:00Z,0,0,893,1802,950718,57060,1126887,74d63cafa311dbd314a73598f4de74e4aa3a3fc7
20201008,56,7566588,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,114233120,2020-10-08T00:00:00Z,0,0,986,2074,880813,55352,1076091,1bcd2ac851d72f1b8da1026134bac9cc24e378b8
20201007,56,7511236,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,113157029,2020-10-07T00:00:00Z,0,0,916,2250,732692,50602,900890,ff9c81a8284b3fcfdf5874513479735378c63654
20201006,56,7460634,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,112256139,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,859821,7954ad56977b9caaaa4300d6a609a1c04c657ef1
20201005,56,7421973,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,111396318,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,947309,45b466bffaf60b45712db34168319a0794d91912
20201004,56,7383840,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,110449009,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,973819,6023e02a0c3ac6ceca205f9edcd6e56f8ffc6226
20201003,56,7345401,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,109475190,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,1033797,987cebd6c58bce4f2e536222867dad611aa025c2
20201002,56,7294029,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,108441393,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1163846,60cf318a51ce778baf19c176491dea9e8c1516da
20201001,56,7244495,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,107277547,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,932192,4c1f56e33bf582e08767d4913498867f5cee4f9f
20200930,56,7198801,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,106345355,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,846795,2e686455445e31c390d9a450e96f1d22047b1579
20200929,56,7154377,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,105498560,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,858199,20239243248565ce6fc5cad726bee27e7faf3a9b
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,104640361,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1128313,867eb3851ab303bd1d8cb5c9127ca234b39cdd7f
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,103512048,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,849716,66b464648877f168fa7bc6a480bd1b4bc0301e77
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,102662332,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1056638,5b196dee971a64c8dcab6317668a5a0af82a1774
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,101605694,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1054257,4379113fcdde1d585c2a94e6c06a5f786658fa7c
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,100551437,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,974780,a24c573b9756155e3dd9bcc24739a6d1fa6879d6
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,99576657,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,962736,62266f726065e2f7c2c94aadc51aa507b9081783
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,98613921,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,812522,4475c294b74d6d02086919ff07d44811986450e5
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,97801399,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,736099,758dae846a784fefdce131e7ed95148e95d7e626
