date,states,positive,negative,posNeg,pending,hospitalized,death,total
20200323,56,42164,237321,279485,14571,3325.0,471.0,294056
20200322,56,31888,193463,225351,2842,2554.0,398.0,228216
20200321,56,23203,155909,179112,3477,1964.0,272.0,182589
20200320,56,17038,118147,135185,3336,,219.0,138521
20200319,56,11723,89119,100842,3025,,160.0,103867
20200318,56,7731,66225,73956,2538,,112.0,76495
20200317,56,5723,47604,53327,1687,,90.0,54957
20200316,56,4019,36104,40123,1691,,71.0,41714
20200315,51,3173,22548,25721,2242,,60.0,27963
20200314,51,2450,17102,19552,1236,,49.0,20789
20200313,51,1922,13613,15535,1130,,39.0,16665
20200312,51,1315,7949,9264,673,,36.0,9966
20200311,51,1053,5978,7031,563,,27.0,7617
20200310,51,778,3807,4585,469,,,5054
20200309,51,584,3367,3951,313,,,4264
20200308,51,417,2335,2752,347,,,3099
20200307,51,341,1809,2150,602,,,2752
20200306,36,223,1571,1794,458,,,2252
20200305,24,176,953,1129,197,,,1326
20200304,14,118,748,866,103,,,969
