date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200416,56,663260,2737804,16927,57494,74705,15150,1834,5940,137,42032,e42dcecd56cc690f4b4c5c242e02b8eb8e3491b6,2020-04-16T20:00:00Z,30296,74705,3417991,3401064,3401064,2136,5102,127705,30604,158309
20200415,56,632656,2610099,16901,58361,69603,14667,1783,6032,223,39405,ca6d549a02f56add12897c5a47d051c50f2e8c75,2020-04-15T20:00:00Z,28160,69603,3259656,3242755,3242755,2492,2056,130952,30183,161135
20200414,56,602473,2479147,16615,54215,67547,14039,1715,5975,221,37645,7ea156ba5cb34498d2798ce71d9470bdbb27201b,2020-04-14T20:00:00Z,25668,67547,3098235,3081620,3081620,2299,4874,120915,25699,146614
20200413,56,576774,2358232,17159,50968,62673,13632,1628,6168,210,35442,171a7aa78e00daf2ddb2e32baedcdf1127162a17,2020-04-13T20:00:00Z,23369,62673,2952165,2935006,2935006,1450,1472,104166,24948,129114
20200412,56,551826,2254066,16419,51413,61201,13917,1455,5986,160,34151,b66df37c6be1e91d8fb155d5612a9fb3202e8e52,2020-04-12T20:00:00Z,21919,61201,2822311,2805892,2805892,1564,2652,111243,28983,140226
20200411,56,522843,2142823,16593,51409,58549,13563,1228,5978,41,31631,5e1d32c78661a97f79f0c5d122ab5e5f2342b775,2020-04-11T20:00:00Z,20355,58549,2682259,2665666,2665666,1867,2207,106793,29591,136384
20200410,56,493252,2036030,17435,48468,56342,12698,1185,5937,41,29054,f86beb2cd2a6ded90e984eac8dac94b95cf451f2,2020-04-10T20:00:00Z,18488,56342,2546717,2529282,2529282,2064,4291,119310,34617,153927
20200409,56,458635,1916720,17622,46676,52051,12254,924,5794,39,24869,c28ccfa18a90ba72c5639b6e0c3b34daf3eb4624,2020-04-09T20:00:00Z,16424,52051,2392977,2375355,2375355,1877,3134,128443,34346,162789
20200408,56,424289,1788277,17219,41111,48917,9932,1013,4131,216,21141,4bea4de1051b6959f4a5c455cb1265178421cef6,2020-04-08T20:00:00Z,14547,48917,2229785,2212566,2212566,1901,3417,109403,30133,139536
20200407,56,394156,1678874,16548,39677,45500,9875,889,4076,151,18477,5cc01d5c306ebbdf28c7ecfbc179f6bc17dbfe84,2020-04-07T20:00:00Z,12646,45500,2089578,2073030,2073030,1926,2302,117662,30437,148099
20200406,56,363719,1561212,17283,32210,43198,6943,814,2961,147,16584,232e5dbbf4efde7a8345b043402278bb3f46da6d,2020-04-06T20:00:00Z,10720,43198,1942214,1924931,1924931,1166,2975,120496,28752,149248
20200405,56,334967,1440716,17303,28490,40223,5677,760,652,147,14542,0e8a973548efc72abf730aebd2dfd8a77897cce3,2020-04-05T20:00:00Z,9554,40223,1792986,1775683,1775683,1175,2556,96629,25974,122603
20200404,56,308993,1344087,15569,26948,37667,5383,554,656,147,12840,1656ed9a681a7b49df73747c53c2e83bce6e5ed6,2020-04-04T20:00:00Z,8379,37667,1668649,1653080,1653080,1353,4166,195732,33536,229268
20200403,56,275457,1148355,61976,23825,33501,4811,486,605,147,10861,17df2588c0a2322d642a5a6c338fc2d8e48c69c7,2020-04-03T20:00:00Z,7026,33501,1485788,1423812,1423812,1191,3303,99957,32054,132011
20200402,56,243403,1048398,62097,21135,30198,4410,456,574,140,8586,03d3c731ca67c503f060f9e82445e33aaf6f597c,2020-04-02T20:00:00Z,5835,30198,1353898,1291801,1291801,1089,4141,93881,28074,121955
20200401,56,215329,954517,59665,19408,26057,3937,407,561,140,7084,2e2412c6987aa80697b64e5d28e77affe3757c12,2020-04-01T20:00:00Z,4746,26057,1229511,1169846,1169846,943,3890,78230,25251,103481
20200331,56,190078,876287,59518,17353,22167,3487,236,507,,5666,b404bc25d6c91ff3410b1b13ceec3a1f00e1fa68,2020-03-31T20:00:00Z,3803,22167,1125883,1066365,1066365,820,3656,82491,24481,106972
20200330,56,165597,793796,65369,15216,18511,3087,187,451,,4560,c7b61d5ebec84314465de213f0b14ff481202c0e,2020-03-30T20:00:00Z,2983,18511,1024762,959393,959393,516,2248,97424,21220,118644
20200329,56,144377,696372,65545,13501,16263,2456,156,439,,4061,18bbbdc64d3ec63e3c1325a029342ce5cee5f9f2,2020-03-29T20:00:00Z,2467,16263,906294,840749,840749,466,2514,73593,19493,93086
20200328,56,124884,622779,65709,11872,13749,2174,140,390,,3148,8de9e06d8184836fdc79404c22c5c3db8d7726d3,2020-03-28T20:00:00Z,2001,13749,813372,747663,747663,427,2208,88530,19400,107930
20200327,56,105484,534249,60091,10511,11541,1792,124,324,,2422,447e0b7431d36f5ad623d2b5aa0b79089d83c5ae,2020-03-27T20:00:00Z,1574,11541,699824,639733,639733,366,2394,91968,18673,110641
20200326,56,86811,442281,60251,7387,9147,1299,91,258,,97,fa9bb1be9686aa1873eb5e6a6daf9a2ee4f17491,2020-03-26T20:00:00Z,1208,9147,589343,529092,529092,277,3711,79090,17303,96393
20200325,56,69508,363191,51235,740,5436,,74,167,,147,b97dd71634ee0b0162ef70099e2426762e24dd29,2020-03-25T20:00:00Z,931,5436,483934,432699,432699,225,1345,66606,12284,78890
20200324,56,57224,296585,14433,369,4091,,,,,,50c90e751f919cca012bfd34243f5fe5d4221bbd,2020-03-24T20:00:00Z,706,4091,368242,353809,353809,197,833,56425,10158,66583
20200323,56,47066,240160,14571,67,3258,,,,,,c92c4fe9e18d3e92107a2434b6a7b5d62229d256,2020-03-23T20:00:00Z,509,3258,301797,287226,287226,83,760,45054,10675,55729
20200322,56,36391,195106,2842,56,2498,,,,,,aa401a3b01813e2a889f81ef3fe3cbda2a589961,2020-03-22T20:00:00Z,426,2498,234339,231497,231497,129,534,37570,8956,46526
20200321,56,27435,157536,3468,,1964,,,,,,fda2d9731fff9f561fb05887029b568e916b8dbf,2020-03-21T20:00:00Z,297,1964,188439,184971,184971,50,1964,38566,6527,45093
20200320,56,20908,118970,3330,,,,,,,,455df435e6d9e3758a5088cb18047d8ca4494753,2020-03-20T20:00:00Z,247,,143208,139878,139878,62,0,30031,5774,35805
20200319,56,15134,88939,3016,,,,,,,,307b3db9808b406ed85884f7410e66caf25b1dc6,2020-03-19T20:00:00Z,185,,107089,104073,104073,43,0,21771,4195,25966
20200318,56,10939,67168,2526,,,,,,,,6eada9af2c163e98a586d4079ab48454d0ac2209,2020-03-18T20:00:00Z,142,,80633,78107,78107,23,0,19115,2573,21688
20200317,56,8366,48053,1687,,,,,,,,960e1e045192a42bc499965d7f6d209eab44fe56,2020-03-17T20:00:00Z,119,,58106,56419,56419,22,0,11949,2184,14133
20200316,56,6182,36104,1691,,,,,,,,eec53adbbabe91c32f98e286b156b107e23740b5,2020-03-16T20:00:00Z,97,,43977,42286,42286,21,0,13480,1280,14760
20200315,51,4902,22624,2242,,,,,,,,b3ba00de27b8ad79294053003f51c724f45e8e82,2020-03-15T20:00:00Z,76,,29768,27526,27526,13,0,5522,1056,6578
20200314,51,3846,17102,1236,,,,,,,,d26500e1e44f93e9530f91a751a6c2fce2ec3856,2020-03-14T20:00:00Z,63,,22184,20948,20948,8,0,3489,751,4240
20200313,51,3095,13613,1130,,,,,,,,4fa7df83c08a76fbb978b626babf444fe3f9fc38,2020-03-13T20:00:00Z,55,,17838,16708,16708,4,0,5572,874,6446
20200312,51,2221,8041,673,,,,,,,,a09e368f11008925ddf306f3d80fd28a9e78e231,2020-03-12T20:00:00Z,51,,10935,10262,10262,8,0,1935,464,2399
20200311,51,1757,6106,563,,,,,,,,c983eaf1f5557763f5aa336a3c228ef91fd5e8b5,2020-03-11T20:00:00Z,43,,8426,7863,7863,6,0,2294,392,2686
20200310,51,1365,3812,469,,,,,,,,9d292c7d726064f220575190e75bc16d554e1c5e,2020-03-10T20:00:00Z,37,,5646,5177,5177,2,0,468,317,785
20200309,51,1048,3344,313,,,,,,,,864257af09b3ab892ea30784b03fb8e146813fe3,2020-03-09T20:00:00Z,35,,4705,4392,4392,4,0,1009,317,1326
20200308,51,731,2335,347,,,,,,,,b824c409750148b3d403801cce72744e637f8611,2020-03-08T20:00:00Z,31,,3413,3066,3066,4,0,496,181,677
20200307,51,550,1839,602,,,,,,,,6d22e33c87ce6d5ec8869e1cc5fefb61b3b2263c,2020-03-07T21:00:00Z,27,,2991,2389,2389,1,0,251,156,407
20200306,37,394,1588,458,,,,,,,,ea667c1aa458c1f53bedad18a3829e12319ec4fe,2020-03-06T21:00:00Z,26,,2440,1982,1982,6,0,618,118,736
20200305,25,276,970,197,,,,,,,,06a56b8475204684dd5e5f5cf8290efe82eac39c,2020-03-05T21:00:00Z,20,,1443,1246,1246,4,0,211,67,278
20200304,16,209,759,103,,,,,,,,469fa0e70ed7d25e9989fc688df5f75ebb22cb54,2020-03-04T21:00:00Z,16,,1071,968,968,2,0,753,115,868
20200303,3,94,6,,,,,,,,,86770db4d6896557717aeae87fff9e3b90548964,2020-03-03T21:00:00Z,14,,100,100,100,3,0,6,41,47
20200302,3,53,,,,,,,,,,6513d03460ba39e3593914dcf26e9686a6102c3a,2020-03-02T21:00:00Z,11,,53,53,53,3,0,0,13,13
20200301,3,40,,,,,,,,,,ca260a1247d2b0574d24373499373db27272de6e,2020-03-01T21:00:00Z,8,,40,40,40,3,0,0,22,22
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,,,,
