date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200503,56,1152006,5901360,2812,50312,125796,9292,4502,4761,425,180152,38ee777bc4004a8cd411ebf9d64a06a9c2a53df8,2020-05-03T20:00:00Z,61868,125796,7056178,7053366,7053366,,1158,1936,210732,26287,237019
20200502,56,1125719,5690628,1578,51734,123860,9403,4386,4845,375,175382,18fe7cc051bc81b3187d0f4f4ca739be8627c458,2020-05-02T20:00:00Z,60710,123860,6817925,6816347,6816347,,1651,2112,234499,30038,264537
20200501,56,1095681,5456129,1639,52370,121748,9205,4300,4707,376,164015,4eed82ad933dc4797e356a1bb4a414fc69a11050,2020-05-01T20:00:00Z,59059,121748,6553449,6551810,6551810,,1743,9793,271571,33547,305118
20200430,56,1062134,5184558,2775,53793,111955,9486,4192,4712,373,154793,369169e524818189688aec9c5f6b7353445d7e93,2020-04-30T20:00:00Z,57316,111955,6249467,6246692,6246692,,2091,2265,191545,28977,220522
20200429,56,1033157,4993013,4832,54930,109690,9612,4093,4796,365,147484,1b2b4decb066cd9c2d0685b82fd2f062fa18eaab,2020-04-29T20:00:00Z,55225,109690,6031002,6026170,6026170,,2700,3382,202877,27565,230442
20200428,56,1005592,4790136,4206,54940,106308,9491,3798,4760,195,139342,450cb4b3e77554d31ab459dccdb836f3fa5d2344,2020-04-28T20:00:00Z,52525,106308,5799934,5795728,5795728,,2198,2059,177775,24458,202233
20200427,56,981134,4612361,4077,54971,104249,9655,3720,4867,195,121609,a43f1993e823ebc4a491bb82a3bf8ba9445b403f,2020-04-27T20:00:00Z,50327,104249,5597572,5593495,5593495,,1163,3016,168567,21876,190443
20200426,56,959258,4443794,4445,55050,101233,14831,2571,5121,227,116801,fbcd5b0641b47dc030975ffc489828c61347de38,2020-04-26T20:00:00Z,49164,101233,5407497,5403052,5403052,,1095,2134,179387,27016,206403
20200425,56,932242,4264407,5315,56344,99099,15020,2516,5266,227,112783,729b3277b99eedf434ac8c6f9ebd50668fac36e8,2020-04-25T20:00:00Z,48069,99099,5201964,5196649,5196649,,1818,2422,235320,35936,271256
20200424,56,896306,4029087,4396,56075,96677,15078,2468,5187,227,101517,25b6e8f4a82aa3099c5b3857a0211c8b15cb7036,2020-04-24T20:00:00Z,46251,96677,4929789,4925393,4925393,,1866,3407,197707,34112,231819
20200423,56,862194,3831380,4258,57840,93270,15163,2428,5464,227,82194,a99de5dbb234447e01b242dde792b8f322fa2aa6,2020-04-23T20:00:00Z,44385,93270,4697832,4693574,4693574,,1877,2667,160447,31332,191779
20200422,56,830862,3670933,4191,58086,90603,15341,2370,5474,227,78230,b772098e60b66b2f56160f8bf56e8c928477843d,2020-04-22T20:00:00Z,42508,90603,4505986,4501795,4501795,,2037,2879,286289,28532,314821
20200421,56,802330,3384644,3956,58541,87724,15228,2315,5514,214,73002,04a0e9762e044b17025474fe489c0ea060066b45,2020-04-21T20:00:00Z,40471,87724,4190930,4186974,4186974,,2558,2888,122168,25911,148079
20200420,56,776419,3262476,4037,55652,84836,14691,2193,5567,214,69636,fcfbae0f2583248221cec7a58415880738e63d85,2020-04-20T20:00:00Z,37913,84836,4042932,4038895,4038895,,1689,2080,122380,25132,147512
20200419,56,751287,3140096,11324,55550,82756,14548,2145,5603,214,67339,e3e457c638f57fbca31d151a70a5ed7f76608790,2020-04-19T20:00:00Z,36224,82756,3902707,3891383,3891383,,1667,2103,138947,27511,166458
20200418,56,723776,3001149,9906,56553,80653,14788,2096,5729,205,62961,6cc855588be409e9ad556c3f6dc79c6790ffa63a,2020-04-18T20:00:00Z,34557,80653,3734831,3724925,3724925,,1772,3198,114300,28015,142315
20200417,56,695761,2886849,10889,57808,77455,14910,2052,6096,148,53644,95faca25a959acc1c50da6a1d1e70c12005eaae6,2020-04-17T20:00:00Z,32785,77455,3593499,3582610,3582610,,2063,3279,126288,31632,157920
20200416,56,664129,2760561,16927,58625,74176,15150,1834,5940,137,48945,8a2df24f620fec77b699c4559c4346bcb5fcb30a,2020-04-16T20:00:00Z,30722,74176,3441617,3424690,3424690,,2158,2938,131109,31017,162126
20200415,56,633112,2629452,16901,59260,71238,14667,1783,6032,223,43522,208ab6d4b277477c1797e1e9b1c230af78db269a,2020-04-15T20:00:00Z,28564,71238,3279465,3262564,3262564,,2498,4330,106389,30444,136833
20200414,56,602668,2523063,16615,58719,66908,14039,1715,5975,221,39347,7d359068a3c4f58c3188fe8ffa818072a97673b6,2020-04-14T20:00:00Z,26066,66908,3142346,3125731,3125731,,2312,3165,124623,25793,150416
20200413,56,576875,2398440,17159,55295,63743,13632,1628,6168,210,35442,2ab88f089f437686ef2919034e0cf08094a42617,2020-04-13T20:00:00Z,23754,63743,2992474,2975315,2975315,,1517,2263,108024,24969,132993
20200412,56,551906,2290416,16419,54749,61480,13917,1455,5986,160,34151,96a7ad5587d9682da78e6dbe8810aaececeb39ec,2020-04-12T20:00:00Z,22237,61480,2858741,2842322,2842322,,1551,2544,112549,29219,141768
20200411,56,522687,2177867,16593,54757,58936,13563,1228,5978,41,31631,c60b2c8d1d06c7368f053decb48f74cfdeb611f3,2020-04-11T20:00:00Z,20686,58936,2717147,2700554,2700554,,1935,2115,108666,29881,138547
20200410,56,492806,2069201,17435,51745,56821,12698,1185,5937,41,29054,d9e32d231e392711e4d548bde5b2dcb01308c241,2020-04-10T20:00:00Z,18751,56821,2579442,2562007,2562007,,2092,4215,123199,34546,157745
20200409,56,458260,1946002,17622,49826,52606,12254,924,5794,39,24869,235f0e5ea65e5d5f44ecac0b120d4cfc1a648f13,2020-04-09T20:00:00Z,16659,52606,2421884,2404262,2404262,,1922,3153,131618,34215,165833
20200408,56,424045,1814384,17219,44063,49453,9932,1013,4131,216,21141,2eaad2ba7089a557ca4101f226f509eb46cf474c,2020-04-08T20:00:00Z,14737,49453,2255648,2238429,2238429,,1896,3557,114262,30171,144433
20200407,56,393874,1700122,16548,42294,45896,9875,889,4076,151,18477,df8d6fc8ddaef8d88e10713a8d639f967d191226,2020-04-07T20:00:00Z,12841,45896,2110544,2093996,2093996,,1904,2272,122336,30409,152745
20200406,56,363465,1577786,17283,34663,43624,6943,814,2961,147,16584,21b890c750c62651a9b588c570e390574503dd33,2020-04-06T20:00:00Z,10937,43624,1958534,1941251,1941251,,1223,2914,121983,28747,150730
20200405,56,334718,1455803,17303,30905,40710,5677,760,652,147,14542,20aa5185cfeeb765454486ba1db7d5ba708b8617,2020-04-05T20:00:00Z,9714,40710,1807824,1790521,1790521,,1227,2741,93693,25966,119659
