date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201129,56,13188777,152640378,14860,93219,567421,18198,30274,6249,3184,5065030,2020-11-29T24:00:00Z,257920,567421,191149006,2020-11-29T24:00:00Z,0,0,801,2469,880442,134184,1277179,749a851a3d3de49cdcc5b2d6c2ed357cd06381b8
20201128,56,13054593,151759936,14780,91635,564952,18040,30109,6152,3179,5024365,2020-11-28T24:00:00Z,257119,564952,189871827,2020-11-28T24:00:00Z,0,0,1215,3308,1275431,153447,1698332,925df1b219613d5b795845e34293f128667399cf
20201127,56,12901146,150484505,14854,89834,561644,17835,29858,6030,3171,4947446,2020-11-27T24:00:00Z,255904,561644,188173495,2020-11-27T24:00:00Z,0,0,1374,3648,1508661,194979,2146256,e4f09f77a2851b57522e38a09595065f422ff3c7
20201126,56,12706167,148975844,14856,90481,557996,17802,29673,5979,3153,4871203,2020-11-26T24:00:00Z,254530,557996,186027239,2020-11-26T24:00:00Z,0,0,1319,2236,846220,125082,1150227,95fe585e2d04001f9284ed3bef398e5e0a8727ef
20201125,56,12581085,148129624,14060,89959,555760,17526,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253211,555760,184877012,2020-11-25T24:00:00Z,0,0,2285,4648,1160218,183601,1720705,f4b39280bcd6a2816b2681fcee8cf1fb17f8970f
20201124,56,12397484,146969406,9962,88080,551112,17127,29245,5630,3123,4696996,2020-11-24T24:00:00Z,250926,551112,183156307,2020-11-24T24:00:00Z,0,0,2029,4704,1353652,167012,1790272,8edb33b3d24a3ae524f05fb53ecf2d36912a1484
20201123,56,12230472,145615754,17617,85870,546408,16915,28990,5458,3106,4633600,2020-11-23T24:00:00Z,248897,546408,181366035,2020-11-23T24:00:00Z,0,0,956,3098,1347587,150975,1758560,37aa277b4c6d25ce03a6af449c3ec9adf499e0fb
20201122,56,12079497,144268167,17578,83779,543310,16212,28828,5233,3094,4526635,2020-11-22T24:00:00Z,247941,543310,179607475,2020-11-22T24:00:00Z,0,0,892,2304,1254225,150836,1744488,eab422396de401b9b96f09a7690ed267853045f1
20201121,56,11928661,143013942,17683,83232,541006,16058,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247049,541006,177862987,2020-11-21T24:00:00Z,0,0,1512,3341,1429875,179714,2004237,cb12cd00ebbef281c0ba733346346288b4887b4a
20201120,56,11748947,141584067,16221,82150,537665,15929,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245537,537665,175858750,2020-11-20T24:00:00Z,0,0,1862,3821,1389882,192805,1919404,169303593e8d408c4b199320fb11d25f5cd34382
20201119,56,11556142,140194185,14596,80585,533844,15572,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243675,533844,173939346,2020-11-19T24:00:00Z,0,0,1971,4676,1286632,182832,1821019,c40ef26a936b45f8530680de0a306579e0a49e46
20201118,56,11373310,138907553,12971,79410,529168,15350,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241704,529168,172118327,2020-11-18T24:00:00Z,0,0,1869,4490,1074463,163975,1539051,0461609aee2360e89bc834615961473b8b06e86e
20201117,56,11209335,137833090,9281,76958,524678,14851,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239835,524678,170579276,2020-11-17T24:00:00Z,0,0,1555,3915,1092462,156722,1511767,919ec7b0cc2382d1779dc6096a43355848ac2d57
20201116,56,11052613,136740628,13639,73268,520763,14317,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238280,520763,169067509,2020-11-16T24:00:00Z,0,0,637,3148,1103527,148868,1486671,646e2fceec57e5a5373bab99defd1e6fa4a46b5f
20201115,56,10903745,135637101,13654,70113,517615,13693,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237643,517615,167580838,2020-11-15T24:00:00Z,0,0,677,1876,1162554,144434,1615398,6f77f779e48bf291575b062a1e5cd50f4c84ea96
20201114,56,10759311,134474547,13657,69498,515739,13337,27172,3945,2972,4146419,2020-11-14T24:00:00Z,236966,515739,165965440,2020-11-14T24:00:00Z,0,0,1312,3465,1174712,163540,1661870,939eaeb98d9871a34fd4aa99f970371c99e07ea2
20201113,56,10595771,133299835,12010,68496,512274,13132,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235654,512274,164303570,2020-11-13T24:00:00Z,0,0,1275,3693,1237330,172106,1697946,012933acbcd47c2a886cb6bd618d9636bed044ba
20201112,56,10423665,132062505,11385,67100,508581,12796,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234379,508581,162605624,2020-11-12T24:00:00Z,0,0,1141,3672,970737,152003,1475910,d389bcedb5090953838d5cd4c860e0f00f35da21
20201111,56,10271662,131091768,11287,65463,504909,12518,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233238,504909,161129714,2020-11-11T24:00:00Z,0,0,1543,3423,1019589,144801,1417539,e160c7408992cb9435087342eb84ae970976fd86
20201110,56,10126861,130072179,8579,62059,501486,11961,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231695,501486,159712175,2020-11-10T24:00:00Z,0,0,1360,4111,941962,131182,1251917,eca7a5b2a599f68127eb488daa49cb0ff655e5a0
20201109,56,9995679,129130217,23458,59301,497375,11533,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230335,497375,158460258,2020-11-09T24:00:00Z,0,0,589,2370,1222518,119432,1516486,b04f376ca3367fb9097beea092d8325d6672bba3
20201108,56,9876247,127907699,23353,56842,495005,11120,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229746,495005,156943772,2020-11-08T24:00:00Z,0,0,485,1506,921916,110281,1252250,ac7600a48b754c1b348da979ba36eb4671e3d55d
20201107,56,9765966,126985783,23295,55925,493499,11082,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229261,493499,155691522,2020-11-07T24:00:00Z,0,0,1104,2291,984198,129215,1413065,54d499c87f5030212e832409ec4564591952cf94
20201106,56,9636751,126001585,11804,54851,491208,11085,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228157,491208,154278457,2020-11-06T24:00:00Z,0,0,1168,3142,1134545,125753,1563936,5210b8cc124c705e0bcfdc3926681a5c466fe2a3
20201105,56,9510998,124867040,11233,53375,488066,10918,25276,2877,2872,3779523,2020-11-05T24:00:00Z,226989,488066,152714521,2020-11-05T24:00:00Z,0,0,1131,3413,1183662,116441,1567027,65f4e2486173c76ad387ff5cd5bde4730b7fad78
20201104,56,9394557,123683378,10117,52086,484653,10761,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225858,484653,151147494,2020-11-04T24:00:00Z,0,0,1126,3137,869804,103304,1222728,fd58694c2a38d7e7bee1f178c2db1b003a57484f
20201103,56,9291253,122813574,8003,50426,481516,10406,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224732,481516,149924766,2020-11-03T24:00:00Z,0,0,1515,3227,839539,86662,1128739,3d497a36a291001cebb11b6d276918be983becfa
20201102,56,9204591,121974035,10655,48693,478289,9867,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223217,478289,148796027,2020-11-02T24:00:00Z,0,0,499,1518,1070744,82047,1326677,bd2ebaf90a32ff7232cc021846c44c516857f64e
20201101,56,9122544,120903291,10617,47531,476771,9553,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222718,476771,147469350,2020-11-01T24:00:00Z,0,0,388,1145,814180,73849,1127867,218f26fcea4fa47e5e574eb8b67ddc31e02a485d
20201031,56,9048695,120089111,10635,47402,475626,9499,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222330,475626,146341483,2020-10-31T24:00:00Z,0,0,951,2029,1043992,90587,1390130,4e12e5ed8aab2d8c657c45b490d254ca76953796
20201030,56,8958108,119045119,11120,46738,473597,9437,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221379,473597,144951353,2020-10-30T24:00:00Z,0,0,952,2424,975467,97233,1363624,9f0cc757efc35a85280bdd18e5254f6558a2f5c9
20201029,56,8860875,118069652,10481,46126,471173,9208,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220427,471173,143587729,2020-10-29T24:00:00Z,0,0,1030,2324,1009464,88728,1332791,8ba8e02ad906f0872d2cae1eb7a8b03703c4b9ed
20201028,56,8772147,117060188,9600,45124,468849,9034,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219397,468849,142254938,2020-10-28T24:00:00Z,0,0,1044,2471,803139,78748,1096151,14e8475e6eb38154a41db8a5f7708c52a717e584
20201027,56,8693399,116257049,8129,44287,466378,8909,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218353,466378,141158787,2020-10-27T24:00:00Z,0,0,920,2345,806695,72082,1071163,5ef88a4212f60a0d9138dc31fa977ca26ea285c4
20201026,56,8621317,115450354,11083,42924,464033,8842,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217433,464033,140087624,2020-10-26T24:00:00Z,0,0,402,1859,983869,62526,1211065,9b1b4a3f05b0ba53c356bdb6a8fb3794d4157f81
20201025,56,8558791,114466485,11093,41786,462174,8489,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217031,462174,138876559,2020-10-25T24:00:00Z,0,0,374,1106,900669,64893,1188211,2d2af9ff93855949d28e68df6f69dec8d087db1d
20201024,56,8493898,113565816,11087,41989,461068,8561,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216657,461068,137688348,2020-10-24T24:00:00Z,0,0,882,1751,961479,83286,1323376,d39174cdcf262efeb9c3e12c7459bb62dfdf6ff2
20201023,56,8410612,112604337,11853,41501,459317,8237,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215775,459317,136364972,2020-10-23T24:00:00Z,0,0,923,14992,1042693,82332,1383173,aeb16842a23a518993ff3d4ee38a27f98573948e
20201022,56,8328280,111561644,12222,41036,444325,8086,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214852,444325,134981799,2020-10-22T24:00:00Z,0,0,1136,2627,917903,72842,1229733,af69356cde8c3c9380007805dae4b56d03eb86bf
20201021,56,8255438,110643741,10241,40284,441698,8182,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213716,441698,133752066,2020-10-21T24:00:00Z,0,0,1022,2205,690765,60953,941787,41ce63ddbd3e21f3959b3715c1c0c4e52b102a6f
20201020,56,8194485,109952976,8014,39303,439493,8131,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212694,439493,132810279,2020-10-20T24:00:00Z,0,0,838,2231,756336,60547,952747,881a68759d2128bd1538a934e71a20c70d2e3714
20201019,56,8133938,109196640,12138,37858,437262,7997,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211856,437262,131857532,2020-10-19T24:00:00Z,0,0,461,1707,1024178,57110,1134720,8b9e2a52a7b375d01de3f259e8bd58d0434082c4
20201018,56,8076828,108172462,12059,36452,435555,7292,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211395,435555,130722812,2020-10-18T24:00:00Z,0,0,397,800,765702,48284,1051673,bd7e94b16a0ac214dcdf3e7b09da0edcc8876eba
20201017,56,8028544,107406760,12109,37358,434755,7384,22320,1791,2553,3218561,2020-10-17T24:00:00Z,210998,434755,129671139,2020-10-17T24:00:00Z,0,0,762,1553,965191,57330,1298729,5b486cb717766c13ce4a7ca7e2e6dd444d14186b
20201016,56,7971214,106441569,13091,37368,433202,7251,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210236,433202,128372410,2020-10-16T24:00:00Z,0,0,891,1861,970413,68248,1230928,bbbbdc5e2bb51e1d72d86b6fef8ebb1a033c972f
20201015,56,7902966,105471156,13001,37328,431341,7220,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209345,431341,127141482,2020-10-15T24:00:00Z,0,0,937,2009,851332,63392,1109379,a91f16a2564c3a56d87f405523b03e3d12be7cb4
20201014,56,7839574,104619824,11100,37088,429332,7156,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208408,429332,126032103,2020-10-14T24:00:00Z,0,0,816,2523,621203,56117,1044858,23fc298b4e45b134c8e027da0f6105482ca735f7
