date,states,positive,negative,posNeg,pending,death,total
20200304,14,118,748,866,103,,969
20200305,24,176,971,1147,197,,1344
20200306,36,223,1617,1840,458,,2298
20200307,51,341,1863,2204,602,,2806
20200308,51,417,2437,2854,347,,3201
20200309,51,584,3500,4084,313,,4397
20200310,51,778,3807,4585,469,,4889
20200311,51,1053,5978,7031,563,27.0,7617
20200312,51,1315,7950,9265,673,36.0,9873
20200313,51,1922,13513,15435,1130,39.0,16565
20200314,51,2450,17107,19557,1236,49.0,20795
20200315,51,3173,22548,25721,2242,60.0,27963
20200316,56,4019,35840,39859,1691,71.0,41550
20200317,56,5723,47604,53327,815,90.0,54085
