date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200601,56,1799761,15540921,3455,33237,212704,7620,8485,3661,704,458231,20f5dee73e31f43f21b43bc8fb89baf359c38bdf,2020-06-01T20:00:00Z,99005,212704,17344137,17340682,17340682,,469,2621,387600,16191,403791
20200531,56,1783570,15153321,3270,33840,210083,7623,8445,3669,704,444758,0814d1995ea92ee39c348136f6eea47ea2c7409d,2020-05-31T20:00:00Z,98536,210083,16940161,16936891,16936891,,656,949,383661,22545,406206
20200530,56,1761025,14769660,1668,34650,209134,7956,8305,4004,698,416461,c68b3ef509e1d36a258723963de0f514e676ad39,2020-05-30T20:00:00Z,97880,209134,16532353,16530685,16530685,,989,1440,406716,24454,431170
20200529,56,1736571,14362944,2978,35871,207694,8175,8235,4032,689,406446,34d3308b3cf25f368896144c45431cc91abc6424,2020-05-29T20:00:00Z,96891,207694,16102493,16099515,16099515,,1186,1720,468342,23934,492276
20200528,56,1712637,13894602,1906,36967,205974,8389,8109,4080,676,399991,c9d9561eec0505de89506ae8531296c9f95e95b2,2020-05-28T20:00:00Z,95705,205974,15609145,15607239,15607239,,1353,2500,391751,23007,414758
20200527,56,1689630,13502851,3132,37253,203474,8551,8015,4222,666,391508,01450e5d8c7cf382585b15651b4b01481eb562b1,2020-05-27T20:00:00Z,94352,203474,15195613,15192481,15192481,,1259,1602,266845,18595,285440
20200526,56,1671035,13236006,1549,36609,201872,8585,7899,4215,650,384902,ed39d24c718e249a95bd493c6e30a0449ee621b3,2020-05-26T20:00:00Z,93093,201872,14908590,14907041,14907041,,629,17302,285893,16206,302099
20200525,56,1654829,12950113,3368,36668,184570,8472,7847,4237,642,379157,80b20d5e2dbe0cc560e8cb603bd5552b23c44f13,2020-05-25T20:00:00Z,92464,184570,14608310,14604942,14604942,,523,967,422179,19069,441248
20200524,56,1635760,12527934,3860,36706,183603,8487,7801,4383,639,366736,901533c4ab653a865bc4d5337f53962e95229776,2020-05-24T20:00:00Z,91941,183603,14167554,14163694,14163694,,654,517,358102,20806,378908
20200523,56,1614954,12169832,4084,37873,183086,8812,7770,4620,638,361239,9754ea5b44b84e9176d45e261368ad2a5db63f24,2020-05-23T20:00:00Z,91287,183086,13788870,13784786,13784786,,1091,1389,343430,22298,365728
20200522,56,1592656,11826402,3709,38802,181697,9048,7689,4716,633,350135,19d2f13a281a91ee9ada74ce115903d7bdf0b460,2020-05-22T20:00:00Z,90196,181697,13422767,13419058,13419058,,1280,4413,370137,24159,394296
20200521,56,1568497,11456265,3641,39915,177284,9090,7412,4868,616,298418,2763f13ff3f132c9dee22983098def82f474cc43,2020-05-21T20:00:00Z,88916,177284,13028403,13024762,13024762,,1444,4619,390643,25903,416546
20200520,56,1542594,11065622,2973,40884,172665,9829,7319,4911,613,294312,7d80622936d0cd7368ed2cc3a36d33cd06cb0c4c,2020-05-20T20:00:00Z,87472,172665,12611189,12608216,12608216,,1402,2030,384062,21342,405404
20200519,56,1521252,10681560,2944,41174,170635,9829,7217,5032,606,289392,dec94fb9f020746eb06d679fd3afc31201ad865a,2020-05-19T20:00:00Z,86070,170635,12205756,12202812,12202812,,1430,1641,375851,20940,396791
20200518,56,1500312,10305709,3596,40933,168994,10015,7064,5257,602,283178,c2d736d56f3cdf4eef676cdcac8947018081d7a9,2020-05-18T20:00:00Z,84640,168994,11809617,11806021,11806021,,786,1039,325863,19684,345547
20200517,56,1480628,9979846,3449,41108,167955,10164,7003,5467,593,272265,24445ffa0aa31ac485121d4427f5c2aa0f0f7e50,2020-05-17T20:00:00Z,83854,167955,11463923,11460474,11460474,,839,1185,382030,20933,402963
20200516,56,1459695,9597816,3788,42896,166770,10509,6945,5529,592,268376,aaa07e4014bddb2dc3277249adfefcd207461b33,2020-05-16T20:00:00Z,83015,166770,11061299,11057511,11057511,,1286,1873,327904,25032,352936
20200515,56,1434663,9269912,2457,42854,164897,10704,6890,5746,589,250747,a97f7d1b000f283beaba1f3f95ac3da40949cc9a,2020-05-15T20:00:00Z,81729,164897,10707032,10704575,10704575,,1478,1305,338453,24488,362941
20200514,56,1410175,8931459,2673,44075,163592,10888,6795,5940,582,246414,00ad62a7ea2ba140049cab2691f565d11af059e4,2020-05-14T20:00:00Z,80251,163592,10344307,10341634,10341634,,1908,3200,349800,26951,376751
20200513,56,1383224,8581659,1983,44514,160392,10978,6713,6156,572,243430,690425415144d7aadc07cb89185172c5fb05b4b1,2020-05-13T20:00:00Z,78343,160392,9966866,9964883,9964883,,1693,1796,275534,20491,296025
20200512,56,1362733,8306125,1803,45199,158596,11241,5595,6352,559,238857,3ff3819248a9c05d88f0d33523323faa0078b648,2020-05-12T20:00:00Z,76650,158596,9670661,9668858,9668858,,1543,1564,283262,21483,304745
20200511,56,1341250,8022863,1989,44191,157032,11147,6488,6350,551,232142,ee92b7f096f88de7ba6070d9eadf8c6030b89aeb,2020-05-11T20:00:00Z,75107,157032,9366102,9364113,9364113,,837,1206,367299,17345,384644
20200510,56,1323905,7655564,3095,44943,155826,11393,6445,6395,547,215591,52e19cc049c5df5fc0d2d02cd94c4eba1eecc618,2020-05-10T20:00:00Z,74270,155826,8982564,8979469,8979469,,979,1034,249408,21799,271207
20200509,56,1302106,7406156,3054,46637,154792,11496,6367,6551,543,211976,d8401d10c26e3d3fba8b065b40e54534b0e3f354,2020-05-09T20:00:00Z,73291,154792,8711316,8708262,8708262,,1529,1704,268404,25149,293553
20200508,56,1276957,7137752,3307,47718,153088,11780,6294,6788,531,198459,dd30f47cd075d0d5d3b3d1f27e87968d01bf3898,2020-05-08T20:00:00Z,71762,153088,8418016,8414709,8414709,,1760,6867,271572,27697,299269
20200507,56,1249260,6866180,3171,49130,146221,12137,5174,7070,529,194528,22943a75c0578a3cfd4a7b0950ef55f42bf1ed73,2020-05-07T20:00:00Z,70002,146221,8118611,8115440,8115440,,2746,3713,276799,27506,304305
20200506,56,1221754,6589381,2742,50227,142508,9380,4911,4753,449,189425,01be520b167702a05ef4c354cf4d299694d25eb2,2020-05-06T20:00:00Z,67256,142508,7813877,7811135,7811135,,1946,2100,221033,25099,246132
20200505,56,1196655,6368348,2633,50906,140408,9348,4794,4818,439,189336,f51dda6e2e9abcac1dd72e39816563ae3e33d8c2,2020-05-05T20:00:00Z,65310,140408,7567636,7565003,7565003,,2530,1966,238697,22121,260818
20200504,56,1174534,6129651,2791,50062,138442,9366,4579,4848,430,186752,5877657cc9012f6f1f209c3d672e362727a817e9,2020-05-04T20:00:00Z,62780,138442,7306976,7304185,7304185,,912,1614,212181,21639,233820
20200503,56,1152895,5917470,2812,50312,136828,9292,4502,4761,425,179733,e73e90a3ac128c18925d25186776579a570a3929,2020-05-03T20:00:00Z,61868,136828,7073177,7070365,7070365,,1158,1916,214888,25993,240881
20200502,56,1126902,5702582,1578,51734,134912,9403,4386,4845,375,174987,c46382840aff8f692180fc9c8e0955908739f444,2020-05-02T20:00:00Z,60710,134912,6831062,6829484,6829484,,1651,2120,220565,29838,250403
20200501,56,1097064,5482017,1639,52370,132792,9205,4300,4707,376,163644,cdc1e7c13d3b667709515fb84246330f96a5ab87,2020-05-01T20:00:00Z,59059,132792,6580720,6579081,6579081,,1739,9774,263659,33222,296881
20200430,56,1063842,5218358,2775,53793,123018,9486,4192,4712,373,154648,82f587b55e9990579c53961314521334bf89b176,2020-04-30T20:00:00Z,57320,123018,6284975,6282200,6282200,,2138,2275,201245,29368,230613
20200429,56,1034474,5017113,4832,54930,120743,9612,4093,4796,365,147165,ac27f012ecc6ad543eb4ab48270fb6cd818f60ee,2020-04-29T20:00:00Z,55182,120743,6056419,6051587,6051587,,2700,3391,206437,27186,233623
