date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210302,56,28453529,117104254,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506373,870901,357068278,2021-03-02T24:00:00Z,,0,0,1885,1871,377519,54248,1349529,13a0624418c0424a6ea4f2d011d5e3c62cb824ad
20210301,56,28399281,116726735,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355718749,2021-03-01T24:00:00Z,,0,0,1241,1024,312729,48092,1224297,9fa2cf8612e1dbef200b5e52c0756db7a7dbc3db
20210228,56,28351189,116414006,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,354494452,2021-02-28T24:00:00Z,,0,0,1051,879,293739,54349,1361442,c008edbb92fa433596d451088b1e1d7566086a2e
20210227,56,28296840,116120267,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,353133010,2021-02-27T24:00:00Z,,0,0,1847,1428,407753,71245,1670548,b58f4fb16fc9fe0ed2dfd405d23bab02eba1144b
20210226,56,28225595,115712514,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,351462462,2021-02-26T24:00:00Z,,0,0,2141,1933,510461,74857,1801764,49febefd4948afe94b6cefed270bb3be0b8d9d58
20210225,56,28150738,115202053,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349660698,2021-02-25T24:00:00Z,,0,0,3138,1982,508495,75565,1837241,154b41181c78043475e1581a34644eedfe0d05c9
20210224,56,28075173,114693558,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347823457,2021-02-24T24:00:00Z,,0,0,2447,2172,443571,73258,1464157,2b7d527188c494d7894b06e483464281748622b8
20210223,56,28001915,114249987,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,346359300,2021-02-23T24:00:00Z,,0,0,2241,2164,358228,69105,1200854,681e068d2e0d3935ccc4649dbde6666638ade922
20210222,56,27932810,113891759,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,345158446,2021-02-22T24:00:00Z,,0,0,1235,1305,288459,52530,1232742,711f39d90ab91bd3325b7d768949eed365b1d9c8
20210221,56,27880280,113603300,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343925704,2021-02-21T24:00:00Z,,0,0,1287,997,292989,58702,1236230,56d63273355738556210ae645ddc62133638c18b
