date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201122,56,12077354,144261686,17578,83782,543179,16206,28828,5233,3094,4526513,2020-11-22T24:00:00Z,247932,543179,179340847,2020-11-22T24:00:00Z,0,0,889,2273,1251069,150098,1726449,b80bc58dae22f2d0a470c2210c1219edd939e216
20201121,56,11927256,143010617,17683,83227,540906,16054,28693,5103,3087,4529700,2020-11-21T24:00:00Z,247043,540906,177614398,2020-11-21T24:00:00Z,0,0,1506,3241,1426550,178309,1977400,cf675a8bdc6204a364c0fe4779d944ae529c617d
20201120,56,11748947,141584067,16221,82150,537665,15929,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245537,537665,175636998,2020-11-20T24:00:00Z,0,0,1862,3821,1389882,192805,1917476,8c8f17669a85cd0219f9530754214d40bf7ae6fc
20201119,56,11556142,140194185,14596,80585,533844,15572,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243675,533844,173719522,2020-11-19T24:00:00Z,0,0,1971,4676,1286632,182832,1817525,d24dcd1fddf40d007e34366d8abae03f2232bf92
20201118,56,11373310,138907553,12971,79410,529168,15350,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241704,529168,171901997,2020-11-18T24:00:00Z,0,0,1869,4490,1074463,163975,1534573,5dc1b316e5e7b6ecaff11b00041cf335793ee775
20201117,56,11209335,137833090,9281,76958,524678,14851,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239835,524678,170367424,2020-11-17T24:00:00Z,0,0,1555,3915,1092462,156722,1503534,4b92f29fcf980dedba895d88f44d26ea816be797
20201116,56,11052613,136740628,13639,73268,520763,14317,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238280,520763,168863890,2020-11-16T24:00:00Z,0,0,637,3148,1103527,148868,1478180,b556091da971f8138e0eaf7ac994d0338e4d742c
20201115,56,10903745,135637101,13654,70113,517615,13693,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237643,517615,167385710,2020-11-15T24:00:00Z,0,0,677,1876,1162554,144434,1614984,2c761b5acd54d250ddcaa0dbcee9b8365d0cb3c6
20201114,56,10759311,134474547,13657,69498,515739,13337,27172,3945,2972,4146419,2020-11-14T24:00:00Z,236966,515739,165770726,2020-11-14T24:00:00Z,0,0,1312,3465,1174712,163540,1661289,26be9bfa6f792c85562ca2d6ad1670294dd1b66d
20201113,56,10595771,133299835,12010,68496,512274,13132,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235654,512274,164109437,2020-11-13T24:00:00Z,0,0,1275,3693,1237330,172106,1695579,1452dca2200c81bc0b33f059afb5eb1c745d13c4
20201112,56,10423665,132062505,11385,67100,508581,12796,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234379,508581,162413858,2020-11-12T24:00:00Z,0,0,1141,3672,970737,152003,1472332,9d498d32b0b7543dad0cde869fbed48f2c9898fa
20201111,56,10271662,131091768,11287,65463,504909,12518,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233238,504909,160941526,2020-11-11T24:00:00Z,0,0,1543,3423,1019589,144801,1412859,7e61eb917900da850f3a5c7d0b1a834910deddf4
20201110,56,10126861,130072179,8579,62059,501486,11961,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231695,501486,159528667,2020-11-10T24:00:00Z,0,0,1360,4111,941962,131182,1246063,761038ed5dc76a819989af6b8e06812f700a1d01
20201109,56,9995679,129130217,23458,59301,497375,11533,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230335,497375,158282604,2020-11-09T24:00:00Z,0,0,589,2370,1222518,119432,1512607,5e2a63b50dad6d6955ac40fa97e5d9b1fe4ebc65
20201108,56,9876247,127907699,23353,56842,495005,11120,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229746,495005,156769997,2020-11-08T24:00:00Z,0,0,485,1506,921916,110281,1251959,31f851f36f295a039db76e552dc92fd1bb074a71
20201107,56,9765966,126985783,23295,55925,493499,11082,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229261,493499,155518038,2020-11-07T24:00:00Z,0,0,1104,2291,984198,129215,1412176,737bb8101d5579496862bc96ee8f2f3970fdb15e
20201106,56,9636751,126001585,11804,54851,491208,11085,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228157,491208,154105862,2020-11-06T24:00:00Z,0,0,1168,3142,1134545,125753,1561333,7ee8d2561320544515105b8979549f0c6d66f468
20201105,56,9510998,124867040,11233,53375,488066,10918,25276,2877,2872,3779523,2020-11-05T24:00:00Z,226989,488066,152544529,2020-11-05T24:00:00Z,0,0,1131,3413,1183662,116441,1564524,2d4def76e2315f3b89aaf383d03fcbac12f283ef
20201104,56,9394557,123683378,10117,52086,484653,10761,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225858,484653,150980005,2020-11-04T24:00:00Z,0,0,1126,3137,869804,103304,1217991,6484efa20b26446aa68fb165aa3846a6a7023ae7
20201103,56,9291253,122813574,8003,50426,481516,10406,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224732,481516,149762014,2020-11-03T24:00:00Z,0,0,1515,3227,839539,86662,1123667,2e96f144b730182e35e5bb1789f65a87ffffa2a8
20201102,56,9204591,121974035,10647,48557,478289,9858,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223217,478289,148638347,2020-11-02T24:00:00Z,0,0,499,1518,1070744,82047,1322758,42d60e41038ab108d27b862fdd5a7a7338baf632
20201101,56,9122544,120903291,10617,47531,476771,9553,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222718,476771,147315589,2020-11-01T24:00:00Z,0,0,388,1145,814180,73849,1127464,e2933608de7ab2cc418d808cb4cdcf4a54d091ae
20201031,56,9048695,120089111,10635,47402,475626,9499,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222330,475626,146188125,2020-10-31T24:00:00Z,0,0,951,2029,1043992,90587,1389909,2dc18d76d816023d6da2661d236470d3d94f77d4
20201030,56,8958108,119045119,11120,46738,473597,9437,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221379,473597,144798216,2020-10-30T24:00:00Z,0,0,952,2424,975467,97233,1360460,59f33b0cef698d31e3707ce81b8ae6056d53c6de
20201029,56,8860875,118069652,10481,46126,471173,9208,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220427,471173,143437756,2020-10-29T24:00:00Z,0,0,1030,2324,1009464,88728,1332268,c45780c4ef20cbea86196c4effbc40f35fb92a47
20201028,56,8772147,117060188,9600,45124,468849,9034,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219397,468849,142105488,2020-10-28T24:00:00Z,0,0,1044,2471,803139,78748,1092079,b42b410a304f58ab98b94d9924d0f9f86fd04b9e
20201027,56,8693399,116257049,8129,44287,466378,8909,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218353,466378,141013409,2020-10-27T24:00:00Z,0,0,920,2345,806695,72082,1066081,b9a10145e633be60deca03b9707f3839f17151f1
20201026,56,8621317,115450354,11083,42924,464033,8842,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217433,464033,139947328,2020-10-26T24:00:00Z,0,0,402,1859,983869,62526,1205446,f31de8edbd2e2f18118317e0254b86ec33961118
20201025,56,8558791,114466485,11093,41786,462174,8489,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217031,462174,138741882,2020-10-25T24:00:00Z,0,0,374,1106,900669,64893,1187853,8ec6f7f799b1b41029e8a7dc1627b33fe9bb2468
20201024,56,8493898,113565816,11087,41989,461068,8561,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216657,461068,137554029,2020-10-24T24:00:00Z,0,0,882,1751,961479,83286,1322647,23ae19adc4f63924c346f19a3a8d5243afb4729f
20201023,56,8410612,112604337,11853,41501,459317,8237,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215775,459317,136231382,2020-10-23T24:00:00Z,0,0,923,14992,1042693,82332,1381536,434cc717c805252f1b16acae8ede8e4ba6846a3d
20201022,56,8328280,111561644,12222,41036,444325,8086,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214852,444325,134849846,2020-10-22T24:00:00Z,0,0,1136,2627,917903,72842,1225535,5e65db0add04c86f5021b479d4cacd8adac6a1f0
20201021,56,8255438,110643741,10241,40284,441698,8182,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213716,441698,133624311,2020-10-21T24:00:00Z,0,0,1022,2205,690765,60953,940885,1f07e5746d16f48edc5c1f1b1862ed9a222e13a1
20201020,56,8194485,109952976,8014,39303,439493,8131,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212694,439493,132683426,2020-10-20T24:00:00Z,0,0,838,2231,756336,60547,947980,795ac5692e193468101426e324293c3c393055eb
