date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210227,56,28296217,122228341,11731,48870,867109,10114,44875,3335,4252,2021-02-27T24:00:00Z,502171,867109,353224805,2021-02-27T24:00:00Z,,0,0,1822,1410,409697,70622,1637459,1affbf69d907096ba6b28a787e253a2111574bc7
20210226,56,28225595,121818644,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,351587346,2021-02-26T24:00:00Z,,0,0,2141,1933,527981,74857,1802202,6d4b505fcd8d03b9fc8bfb579427e5363f3dbbb3
20210225,56,28150738,121290663,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349785144,2021-02-25T24:00:00Z,,0,0,3138,1982,532707,75565,1837743,4d151f66b74f4bdbc58d22a0bac14d6a8785ef95
20210224,56,28075173,120757956,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347947401,2021-02-24T24:00:00Z,,0,0,2447,2172,458252,73258,1464714,a04f0f4971d0ec9c62b1134da53cc3484533c8ee
20210223,56,28001915,120299704,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,346482687,2021-02-23T24:00:00Z,,0,0,2241,2164,369827,69105,1201434,82c972c9c070313ff38f10261ec388d0db87d658
20210222,56,27932810,119929877,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,345281253,2021-02-22T24:00:00Z,,0,0,1235,1305,294759,52530,1233085,636c07d142fc5b0f7049c82f3e051e98b4152bdf
20210221,56,27880280,119635118,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,344048168,2021-02-21T24:00:00Z,,0,0,1287,997,301376,58702,1236684,f7717d041d900904a9be9488707b7b9ad3dff89c
20210220,56,27821578,119333742,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342811484,2021-02-20T24:00:00Z,,0,0,2160,1732,341567,72354,1295176,ee3ddd13db0ed651ed458973e86687f849f05257
20210219,56,27749224,118992175,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,341516308,2021-02-19T24:00:00Z,,0,0,2477,2674,427224,74676,1874805,2b74fc21eacf24c63b695b23305725b4131c2606
20210218,56,27674548,118564951,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339641503,2021-02-18T24:00:00Z,,0,0,2616,2497,407591,66824,1354633,92b69ac32f60d925cd0dc81f15488f7eea717003
20210217,56,27607724,118157360,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,338286870,2021-02-17T24:00:00Z,,0,0,2348,2857,405162,66839,1334305,3f53899721ede0b8402e285c004f29246a603913
20210216,56,27540885,117752198,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336952565,2021-02-16T24:00:00Z,,0,0,1353,2094,211297,56312,1058227,8e2fd0f55ded4904a65b2f195fa10d3514059a8e
20210215,56,27484573,117540901,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335894338,2021-02-15T24:00:00Z,,0,0,1078,1130,304946,55077,1124272,afbe34d1138ed308b156b9fad05324e8614118ed
20210214,56,27429496,117235955,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334770066,2021-02-14T24:00:00Z,,0,0,1366,1236,313622,72164,1433952,a6a811f5f4900ca4aeacbe388eab140bf8befc90
20210213,56,27357332,116922333,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,333336114,2021-02-13T24:00:00Z,,0,0,3467,1805,467642,90642,1767185,a840da1d3078ac52f52dd57ed965b9091710ec6d
20210212,56,27266690,116454691,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331568929,2021-02-12T24:00:00Z,,0,0,5427,2347,531594,101030,1814080,849470d6031a3209bfac8d59a596318f22c526f1
20210211,56,27165660,115923097,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329754849,2021-02-11T24:00:00Z,,0,0,3873,2460,546242,102417,1869414,fefdb064e395b2661c0ab8773f2379e4a1744830
20210210,56,27063243,115376855,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327885435,2021-02-10T24:00:00Z,,0,0,3445,3226,357235,95194,1389911,51eeef3a66c20fdb736a6a2d1aa3d42083a28af7
20210209,56,26968049,115019620,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326495524,2021-02-09T24:00:00Z,,0,0,2795,3144,470289,92986,1499071,c720106c97dfa41c1327a497b802d37fd536d87a
20210208,56,26875063,114549331,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324996453,2021-02-08T24:00:00Z,,0,0,1309,1638,336278,77737,1424075,a72c0d40959806f543a7e9dd3c28f29dfcad86dc
20210207,56,26797326,114213053,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323572378,2021-02-07T24:00:00Z,,0,0,1475,1543,393480,95994,1498467,877315bddd25ec9b621d8b7db2a49f128564d6ef
20210206,56,26701332,113819573,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,322073911,2021-02-06T24:00:00Z,,0,0,2994,2443,518729,114557,1881694,281e18ec856d25087b3f26decc62f54437c92f00
