date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201103,56,9321806,122831365,8003,50340,480878,10105,24796,2733,2833,3705130,2020-11-03T00:00:00Z,224265,480878,149762678,2020-11-03T00:00:00Z,0,0,1079,3148,840522,86507,1126224,ecdadd5bafd0a4712c9d29ca6abe8bd61fb62c67
20201102,56,9235299,121990843,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T00:00:00Z,223186,477730,148636454,2020-11-02T00:00:00Z,0,0,476,1502,1073339,82895,1328612,defe0c86cb9b54d40227c95d472b76ae9461b620
20201101,56,9152404,120917504,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T00:00:00Z,222710,476228,147307842,2020-11-01T00:00:00Z,0,0,391,1154,816699,74181,1139697,8d3388824eb3b32e0f680bdd390472ee2a31310c
20201031,56,9078223,120100805,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T00:00:00Z,222319,475074,146168145,2020-10-31T00:00:00Z,0,0,963,2074,1039157,90592,1373918,1df9704dca8ea45a00e8ebac0aae06ed6a0c3c36
20201030,56,8987631,119061648,11120,46688,473000,9437,24230,2477,2776,3578452,2020-10-30T00:00:00Z,221356,473000,144794227,2020-10-30T00:00:00Z,0,0,933,2421,980084,97080,1362376,24ff12b2c27f353bac3cdb9689c720229dda06e4
20201029,56,8890551,118081564,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T00:00:00Z,220423,470579,143431851,2020-10-29T00:00:00Z,0,0,1049,2292,1008042,88452,1325104,9c17a8b5170446d479e97ac9555e1c6ccd234219
20201028,56,8802099,117073522,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T00:00:00Z,219374,468287,142106747,2020-10-28T00:00:00Z,0,0,1025,2510,797077,78661,1085647,637c7fbc763044f84b0f34a2dd5fe55adc130db5
20201027,56,8723438,116276445,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T00:00:00Z,218349,465777,141021100,2020-10-27T00:00:00Z,0,0,931,2248,818919,73096,1080760,12725e3254c7e09510bc763ede90a0e9154e934b
20201026,56,8650342,115457526,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T00:00:00Z,217418,463529,139940340,2020-10-26T00:00:00Z,0,0,389,1838,981108,62274,1201499,c5f4fa183e3bfa71b08526c5ea7bc7c1ec9d4b73
20201025,56,8588068,114476418,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T00:00:00Z,217029,461691,138738841,2020-10-25T00:00:00Z,0,0,377,1153,901330,65650,1192007,e581438f62090f3916183fb2c877bbeecfe2836c
20201024,56,8522418,113575088,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T00:00:00Z,216652,460538,137546834,2020-10-24T00:00:00Z,0,0,890,1756,962036,82925,1321514,cb6770b5cf3874f33b12f239610f96dc5723e074
20201023,56,8439493,112613052,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T00:00:00Z,215762,458782,136225320,2020-10-23T00:00:00Z,0,0,917,15005,1043191,83057,1379369,c18a3af9a2ef755ca7e7f3240fc2f7bf95dff2e6
20201022,56,8356436,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T00:00:00Z,214845,443777,134845951,2020-10-22T00:00:00Z,0,0,1143,2571,913969,73007,1218678,40d0688236683d8a3f5bcafbd2852ed0f000091e
20201021,56,8283429,110655892,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T00:00:00Z,213702,441206,133627273,2020-10-21T00:00:00Z,0,0,1024,2239,691316,60712,939590,78b495c14af21bebe71f1eb7672d3c3ce12577f7
20201020,56,8222717,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T00:00:00Z,212678,438967,132687683,2020-10-20T00:00:00Z,0,0,832,2150,757254,60558,948939,2dfd38b5fe16f21c4a20b1eea96900239d9213aa
20201019,56,8162159,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T00:00:00Z,211846,436817,131738744,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57132,1131120,a0e0cad1591c3c44bb837c782e617cef07c7704b
20201018,56,8105027,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T00:00:00Z,211390,435133,130607624,2020-10-18T00:00:00Z,0,0,393,853,770454,48857,1056058,cf0c60e90cf89e7b3855854d2917702767ac1459
20201017,56,8056170,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T00:00:00Z,210997,434280,129551566,2020-10-17T00:00:00Z,0,0,780,1535,954766,57867,1295395,1958d5938924836ffa3d1c9daa53f5c02bdbcabe
20201016,56,7998303,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,432745,128256171,2020-10-16T00:00:00Z,0,0,877,1858,979899,68040,1230175,1ced45c1b5533d05d58065ecdfb8ba6027eedd38
20201015,56,7930263,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,127025996,2020-10-15T00:00:00Z,0,0,951,2007,848075,63102,1102521,8397c9677950be4826931632b2e688abaf793d8b
20201014,56,7867161,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,125923475,2020-10-14T00:00:00Z,0,0,811,2537,624821,56722,1041875,48b09705c3762e89b4da66ff9c15d8216b89fbfd
20201013,56,7810439,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,124881600,2020-10-13T00:00:00Z,0,0,690,2048,854225,48319,1040995,423643a2a5b24f1d3b64488fe6ac4a34d10e004d
20201012,56,7762120,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,123840605,2020-10-12T00:00:00Z,0,0,287,1189,889434,43110,1064319,e69fa93512ef99166e5f517416f653d2174664cb
20201011,56,7719010,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,122776286,2020-10-11T00:00:00Z,0,0,466,1015,803858,46790,1083329,ecccd4f7caced026d59a6ee69401e850ac81ffe8
20201010,56,7672220,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,121692957,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1247474,1abfb5921eddde6285c190960b04dba05a91f90f
20201009,56,7614728,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,120445483,2020-10-09T00:00:00Z,0,0,893,1802,950718,57005,1201113,f993877065b11034d77af17785cb29018a62bc23
20201008,56,7557723,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,119244370,2020-10-08T00:00:00Z,0,0,986,2074,880813,55292,1149639,4827071273127625a0e7b8ccfe2bfa5d5d03a125
20201007,56,7502431,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,118094731,2020-10-07T00:00:00Z,0,0,916,2250,732692,50564,973499,5d5e7f0ff964ffb3fd7e685c5c6d4356f5eee0cd
20201006,56,7451867,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,117121232,2020-10-06T00:00:00Z,0,0,634,-624,722475,38611,907220,4bbc14a20e79ec0c417a69fdeaaf8e6e7b5353fd
20201005,56,7413256,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,116214012,2020-10-05T00:00:00Z,0,0,326,1519,846256,38124,990801,8cf0f08ca5d93ac848ae188ec1b6725ef132c12a
20201004,56,7375132,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,115223211,2020-10-04T00:00:00Z,0,0,363,649,824848,38357,1029019,5eb44df3b2e94cf48f125536527599c7fe1a08ac
20201003,56,7336775,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,114194192,2020-10-03T00:00:00Z,0,0,741,1166,846390,51338,1100307,bd3b4786dcf5ccf51065682e9b1d20cc5e69c8b2
20201002,56,7285437,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,113093885,2020-10-02T00:00:00Z,0,0,835,1342,977186,49484,1242006,21f21e140b98a3bcb73d21926b56f514c189df0c
20201001,56,7235953,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,111851879,2020-10-01T00:00:00Z,0,0,851,1760,759865,45617,998308,222991b076e5e71e8a85bf847f7c6fa2ba0ed713
20200930,56,7190336,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,110853571,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44356,904471,d173d34572f03c7a0137a52f76910d1b94c73cf3
20200929,56,7145980,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,109949100,2020-09-29T00:00:00Z,0,0,739,1733,707529,36890,914663,0995af554fd74985dedaf7bcda18bb338b868c01
20200928,56,7109090,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,109034437,2020-09-28T00:00:00Z,0,0,257,1241,919021,36514,1164669,88807113deee84232078a62965ac05364e2256c3
20200927,56,7072576,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,107869768,2020-09-27T00:00:00Z,0,0,307,760,669524,35419,905936,bd8a201cc5133a7c353d4fc040582bef013f0151
20200926,56,7037157,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,106963832,2020-09-26T00:00:00Z,0,0,869,1154,889151,47792,1123396,eac930823377a00a4193b78a4200ca11ca28560a
20200925,56,6989365,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,105840436,2020-09-25T00:00:00Z,0,0,844,1331,877895,55488,1112802,e71825c21ccf9398839d2100fe9e10d274410e40
20200924,56,6933877,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,104727634,2020-09-24T00:00:00Z,0,0,921,1588,802073,43708,1038007,135464e6a8b2df0de63b3b0a9f3cef1ff66b380c
20200923,56,6890169,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,103689627,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38571,1010380,6ac23a49c8bf8e3c6f460ecdb66e5da1ec41428a
20200922,56,6851598,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,102679247,2020-09-22T00:00:00Z,0,0,854,1446,672641,49383,850838,4c493b50a35859edc219a7ea30d3507a84e7ff59
