date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210305,56,28654639,77880093,12213,42541,877384,8634,45373,2889,4275,2021-03-05T24:00:00Z,512629,877384,361229219,2021-03-05T24:00:00Z,,0,0,2221,2781,296168,68787,1744446,c9376a9f8092238c1ca460247a1248d31150db84
20210304,56,28585852,77583925,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359484773,2021-03-04T24:00:00Z,,0,0,1743,1530,205854,65487,1595993,c2ffae8bcdd528b0b382ae744069eb7ab2365692
20210303,56,28520365,77378071,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357888780,2021-03-03T24:00:00Z,,0,0,2449,2172,277001,66836,1402127,3cc3df1dcfc2ab2df487bd009507800bd32b87f1
20210302,56,28453529,77101070,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356486653,2021-03-02T24:00:00Z,,0,0,1728,1871,267875,54248,1343765,fa70395b8300dcaf21c90c8939c00e2c0f7bd702
20210301,56,28399281,76833195,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355142888,2021-03-01T24:00:00Z,,0,0,1241,1024,125884,48092,1154447,3303580c1940822440844c949daa38d4d7e1ec07
20210228,56,28351189,76707311,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353988441,2021-02-28T24:00:00Z,,0,0,1051,879,218914,54349,1408469,5b69aca738e78fdbb4c871f90075832e3d9d8f04
20210227,56,28296840,76488397,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352579972,2021-02-27T24:00:00Z,,0,0,1847,1428,221225,71245,1655399,be1d08888c552855a96b81007890a579a39188d5
20210226,56,28225595,76267172,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350924573,2021-02-26T24:00:00Z,,0,0,2141,1933,300073,74857,1803477,1596456641ba85f29c8d6e91771d6c19ba0fcb90
20210225,56,28150738,75967099,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349121096,2021-02-25T24:00:00Z,,0,0,3138,1982,289030,75565,1826430,12063120a524dd8619b654e407c29cad91396824
20210224,56,28075173,75678069,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347294666,2021-02-24T24:00:00Z,,0,0,2447,2172,263031,73258,1450985,f74f2388a45eff099288f61727967748a2662ca5
