date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200422,56,826936,3639623,4191,58173,85465,15341,2370,5474,227,61519,a7b2d9eb47cf15ff1c6ea28e798cfa4651d5e4ba,2020-04-22T20:00:00Z,42103,85465,4470750,4466559,4466559,2108,1173,284162,27219,311381
20200421,56,799717,3355461,3956,58468,84292,15228,2315,5514,214,58117,c5164cae9b57aea59c35ff120aa270d939aaaf43,2020-04-21T20:00:00Z,39995,84292,4159134,4155178,4155178,2674,1413,124434,27193,151627
20200420,56,772524,3231027,4037,55509,82879,14691,2193,5567,214,54438,9222fb78942fd14f8041c911d7f53d2c7ab78010,2020-04-20T20:00:00Z,37321,82879,4007588,4003551,4003551,1528,1998,114366,23321,137687
20200419,56,749203,3116661,11324,55565,80881,14548,2145,5603,214,53630,0798e9ca1e5801557968cc985b03cab249b830db,2020-04-19T20:00:00Z,35793,80881,3877188,3865864,3865864,1654,2042,140309,27021,167330
20200418,56,722182,2976352,9906,56575,78839,14788,2096,5729,205,51390,236bee23d4e4e55e1bc9f1b6367f190888a774e0,2020-04-18T20:00:00Z,34139,78839,3708440,3698534,3698534,1774,884,113379,27662,141041
20200417,56,694520,2862973,10889,57858,77955,14910,2052,6096,148,44139,aa5aab7c572652ac21cd3ac860967b59da58d34f,2020-04-17T20:00:00Z,32365,77955,3568382,3557493,3557493,2069,3250,125169,31260,156429
20200416,56,663260,2737804,16927,58628,74705,15150,1834,5940,137,42032,c71363c0127c511dfe4a01e6c50cdf4343456ea0,2020-04-16T20:00:00Z,30296,74705,3417991,3401064,3401064,2136,5102,127705,30604,158309
20200415,56,632656,2610099,16901,59420,69603,14667,1783,6032,223,39405,990b9d71ea13b79b71431ba8d172d28fd57d4f8b,2020-04-15T20:00:00Z,28160,69603,3259656,3242755,3242755,2492,2056,131186,30183,161369
20200414,56,602473,2478913,16615,58718,67547,14039,1715,5975,221,37645,6c498dd3d1225413843f6cd21907a528e1b116ae,2020-04-14T20:00:00Z,25668,67547,3098001,3081386,3081386,2299,4874,120681,25699,146380
20200413,56,576774,2358232,17159,55264,62673,13632,1628,6168,210,35442,24a2dab71e4b78f7d36f911eb1732616793832a0,2020-04-13T20:00:00Z,23369,62673,2952165,2935006,2935006,1450,1472,104166,24948,129114
