date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210304,56,28585852,89475063,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359511410,2021-03-04T24:00:00Z,,0,0,1743,1530,259926,65487,1596075,bcc61a8332afeb5a11ad7a85ebdd79d9391e7a58
20210303,56,28520365,89215137,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357915335,2021-03-03T24:00:00Z,,0,0,2449,2172,319925,66836,1402055,bdeaf1613053b030761165980d3f0fe207988cff
20210302,56,28453529,88895212,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356513280,2021-03-02T24:00:00Z,,0,0,1728,1871,294228,54248,1343748,dea5b4db55ca06b5ef84686a45d1128fd327c625
20210301,56,28399281,88600984,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355169532,2021-03-01T24:00:00Z,,0,0,1241,1024,176475,48092,1154451,d5ec843269e4910165997c1adee76f73e38cf50e
20210228,56,28351189,88424509,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,354015081,2021-02-28T24:00:00Z,,0,0,1051,879,228488,54349,1407301,4674cb32dddd37a4dbb6d1091306c25742b498b8
20210227,56,28296840,88196021,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352607780,2021-02-27T24:00:00Z,,0,0,1847,1428,266654,71245,1656746,08acba709c80b3bc4c1f2dff8344125256fff3ba
20210226,56,28225595,87929367,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350951034,2021-02-26T24:00:00Z,,0,0,2141,1933,351178,74857,1803641,36fc1f5e6fb880bc6b7e7ebdc08e7669fdb22658
20210225,56,28150738,87578189,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349147393,2021-02-25T24:00:00Z,,0,0,3138,1982,348744,75565,1826537,c4f3d2aed6d563c0ca2aa07363558ada85ec4481
20210224,56,28075173,87229445,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347320856,2021-02-24T24:00:00Z,,0,0,2447,2172,311669,73258,1450821,62e8c8ca7a9c6fd3cfd68e5ad08cd07923964d08
20210223,56,28001915,86917776,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345870035,2021-02-23T24:00:00Z,,0,0,2241,2164,268612,69105,1193991,55343643dbedad18694265f52a66be3b4bdf9518
20210222,56,27932810,86649164,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344676044,2021-02-22T24:00:00Z,,0,0,1235,1305,182242,52530,1200551,b88923eb59b29fdc2a6cf72db248f6ce190509af
20210221,56,27880280,86466922,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343475493,2021-02-21T24:00:00Z,,0,0,1287,997,175900,58702,1233831,ddb8c05b9d248a8821f729801b1418faf21895c2
20210220,56,27821578,86291022,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342241662,2021-02-20T24:00:00Z,,0,0,2160,1732,206344,72354,1290651,8c1e2b02ffb96f225dc153c4cfae85394f105bec
20210219,56,27749224,86084678,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340951011,2021-02-19T24:00:00Z,,0,0,2477,2674,286029,74676,1878166,853dbcb120c00e9feca94d4aeb2f3f49fd6b055b
20210218,56,27674548,85798649,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339072845,2021-02-18T24:00:00Z,,0,0,2616,2497,272992,66824,1345917,f2accc80011823a779f83357d8056ea075abacdb
20210217,56,27607724,85525657,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337726928,2021-02-17T24:00:00Z,,0,0,2348,2857,283733,66839,1298499,d9aac7f8c103bac7263022fed8af1fffcfe5cb32
20210216,56,27540885,85241924,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336428429,2021-02-16T24:00:00Z,,0,0,1353,2094,130649,56312,1053874,2214696a4860ad54146f604e24bc6c6af3497a59
20210215,56,27484573,85111275,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335374555,2021-02-15T24:00:00Z,,0,0,1078,1130,208941,55077,1123669,82d3cef81c7b74e53008805b7c8e5877c2451d1a
20210214,56,27429496,84902334,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334250886,2021-02-14T24:00:00Z,,0,0,1366,1236,188945,72164,1439735,fae4170797bc73e120a7f5ce200b3a4d44dc98e4
20210213,56,27357332,84713389,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332811151,2021-02-13T24:00:00Z,,0,0,3467,1805,305454,90642,1757658,6a6a6b97e904a25957fa3525407661020c461a55
20210212,56,27266690,84407935,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331053493,2021-02-12T24:00:00Z,,0,0,5427,2347,339568,101030,1812659,4193f1722b012dc44812799e0c6d73de67fe03cd
20210211,56,27165660,84068367,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329240834,2021-02-11T24:00:00Z,,0,0,3873,2460,353782,102417,1856011,01d9697faa1f577466e8b1db34712182e01c2ebb
20210210,56,27063243,83714585,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327384823,2021-02-10T24:00:00Z,,0,0,3445,3226,210559,95194,1382763,c1b25136182868a7c4fab119e35e9e0bf0e57f8f
20210209,56,26968049,83504026,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326002060,2021-02-09T24:00:00Z,,0,0,2795,3144,374716,92986,1488623,73811faf3a64bf10d7efa00487541657c9917db5
20210208,56,26875063,83129310,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324513437,2021-02-08T24:00:00Z,,0,0,1309,1638,212450,77737,1400074,8ae443a00a559b9f43cc6b69a843285652906db4
20210207,56,26797326,82916860,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323113363,2021-02-07T24:00:00Z,,0,0,1475,1543,230631,95994,1498930,9431681263d375d813b1d2c87f3a768bd5cb66e9
20210206,56,26701332,82686229,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321614433,2021-02-06T24:00:00Z,,0,0,2994,2443,350992,114557,1888804,c28ebfb34b78e748346024ca05fa20892f036ae0
20210205,56,26586775,82335237,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319725629,2021-02-05T24:00:00Z,,0,0,3543,2940,351886,131146,1868510,54a064e313de6bd30587bd3e0204f26d979a53cd
20210204,56,26455629,81983351,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317857119,2021-02-04T24:00:00Z,,0,0,5212,3402,293551,123907,1664078,d9aaea01aa1a03a862993808af432fdf01766c52
20210203,56,26331722,81689800,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316193041,2021-02-03T24:00:00Z,,0,0,3685,3975,288964,116960,1385181,69f15c458b6e627ca275d779a963713d2146808a
20210202,56,26214762,81400836,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314807860,2021-02-02T24:00:00Z,,0,0,3486,3285,206350,117616,1385547,1b912304ca4ee3c20c7afa77ce145fd9fc5b3a1f
20210201,56,26097146,81194486,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313422313,2021-02-01T24:00:00Z,,0,0,1562,1766,410276,120200,1507712,664f558981a8dc7aac048f6e4d26e3dfeb1b43a7
20210131,56,25976946,80784210,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311914601,2021-01-31T24:00:00Z,,0,0,2059,2171,250588,119367,1725823,030b568e293119f3eed8a17e90039b35448cd23b
