date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200714,56,3413313,38351244,960,55509,267127,6233,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128740,267127,2020-07-14T00:00:00Z,41765517,41764557,41764557,736,2262,697403,62879,760282,dc2b411ce1df07a2a25be3afa90ad1e0402bd8d6
20200713,56,3350434,37653841,2610,53921,264865,6061,11749,2259,1142,1031939,2020-07-13T00:00:00Z,128004,264865,2020-07-13T00:00:00Z,41006885,41004275,41004275,327,1214,663634,58465,722099,b8a05ff4777f828893dd206d2505de6efe69835f
20200712,56,3291969,36990207,2639,52578,263651,5919,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127677,263651,2020-07-12T00:00:00Z,40284815,40282176,40282176,476,939,666340,60978,727318,b54a9db52f34cf994d9feb257d49daf9faed3e37
20200711,56,3230991,36323867,2618,51798,262712,5928,11612,2169,1128,995576,2020-07-11T00:00:00Z,127201,262712,2020-07-11T00:00:00Z,39557476,39554858,39554858,757,5141,572430,63007,635437,c8509fb6eafbe5bc7aa33e4cdd7b0c9488029d08
20200710,56,3167984,35751437,2493,51544,257571,5889,11523,2197,1118,983185,2020-07-10T00:00:00Z,126444,257571,2020-07-10T00:00:00Z,38921914,38919421,38919421,854,2318,756730,66645,823375,f32acc8a0a75e68d628c9ba1fe481bac263d093e
20200709,56,3101339,34994707,2530,43895,255253,5839,11370,2127,1138,969111,2020-07-09T00:00:00Z,125590,255253,2020-07-09T00:00:00Z,38098576,38096046,38096046,867,1719,641544,58836,700380,eb15b7f35fbcfe2d92a86f0a4cc15dfa21528cf2
20200708,56,3042503,34353163,2360,43004,253534,5867,11303,2172,1103,953420,2020-07-08T00:00:00Z,124723,253534,2020-07-08T00:00:00Z,37398026,37395666,37395666,897,2035,564523,62147,626670,f18b5341612ca6e29534a5889bf29c553653ea02
20200707,56,2980356,33788640,2136,41700,251499,5826,11177,2098,1084,936476,2020-07-07T00:00:00Z,123826,251499,2020-07-07T00:00:00Z,36771132,36768996,36768996,922,1960,581455,51766,633221,fc166aafb9add554f11c450b848bee5601cab6b9
20200706,56,2928590,33207185,1907,39749,249539,5680,11058,2105,1070,924148,2020-07-06T00:00:00Z,122904,249539,2020-07-06T00:00:00Z,36137682,36135775,36135775,242,794,472521,47430,519951,0d7619deb2079a52b3fa38d8adfee60f779d011f
20200705,56,2881160,32734664,1885,38734,248745,5652,11010,2080,1064,902558,2020-07-05T00:00:00Z,122662,248745,2020-07-05T00:00:00Z,35617709,35615824,35615824,209,590,614306,42602,656908,cb12b1705ba2d3589b5941da9133bdb57e4fbbf7
