"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200521","NM","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","129","","316","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","129","","316","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NM","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NM","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","129","","316","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","129","","316","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NM","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NM","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","129","","316","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","129","","316","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NM","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NM","","Aggregate","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","15","","","","","533","","168","","374","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200611","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","533","","168","","374","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
