"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200521","WY","","Aggregate","6","","1","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","WY","","Aggregate","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","WY","","Aggregate","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","WY","","Aggregate","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","WY","","Aggregate","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","WY","","Aggregate","16","","6","","12","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","WY","","Aggregate","18","","7","","13","","","","","","","","3","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","WY","","Aggregate","18","","7","","13","","","","","","","","3","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","WY","","Aggregate","18","","7","","13","","","","","","","","3","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","WY","","Aggregate","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","WY","","Aggregate","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","WY","","Aggregate","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","WY","","Aggregate","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","WY","","Aggregate","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","WY","","Aggregate","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","WY","","Aggregate","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","WY","","Aggregate","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","3","","","","9","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200917","WY","","Aggregate","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200924","WY","","Aggregate","23","","7","","15","","","","","","","","6","21","","","","12","","","","","","","","3","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201001","WY","","Aggregate","35","","7","","24","","","","","","","","7","22","1","","","13","","","","","","","","3","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201008","WY","","Aggregate","50","","7","","41","","","","","","","","10","21","1","","","16","","","","","","","","3","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201015","WY","","Aggregate","86","","8","","63","","","","","","","","14","38","1","1","","16","","","","","","","","5","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201022","WY","","Aggregate","139","","10","","81","","","","","","","","15","42","1","2","","19","","","","","","","","6","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201029","WY","","Aggregate","186","","16","","90","","","","","","","","15","44","1","2","","22","","","","","","","","6","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201105","WY","","Aggregate","186","","16","","90","","","","","","","","15","44","1","2","","22","","","","","","","","6","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201112","WY","","Aggregate","407","","52","","302","","","","","","","","18","65","1","4","","44","","","","","","","","8","","","","","","","","","","","","","","16","","","","28","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201119","WY","","Aggregate","457","","53","","366","","","","","","","","20","77","1","4","","54","","","","","","","","9","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201126","WY","","Aggregate","457","","53","","366","","","","","","","","20","77","1","4","","54","","","","","","","","9","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201203","WY","","Aggregate","605","1","77","","531","","","","","","","","26","90","1","4","","61","","","","","","","","12","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201210","WY","","Aggregate","692","3","82","","628","","","","","","","","28","118","1","4","","72","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201217","WY","","Aggregate","752","34","102","","654","35","","","","","","","29","119","1","4","","83","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201224","WY","","Aggregate","752","34","102","","654","35","","","","","","","29","119","1","4","","83","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201231","WY","","Aggregate","852","10","126","","724","51","","","","","","","28","150","13","6","","102","35","","","","","","","19","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200521","WY","","Cumulative","6","","1","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","WY","","Cumulative","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","WY","","Cumulative","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","WY","","Cumulative","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","WY","","Cumulative","12","","4","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","WY","","Cumulative","16","","6","","12","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","WY","","Cumulative","18","","7","","13","","","","","","","","3","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","WY","","Cumulative","18","","7","","13","","","","","","","","3","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","WY","","Cumulative","18","","7","","13","","","","","","","","3","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","WY","","Cumulative","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","WY","","Cumulative","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","WY","20200723","Cumulative","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","WY","20200813","Cumulative","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","WY","20200813","Cumulative","19","","7","","15","","","","","","","","4","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","WY","20200827","Cumulative","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","WY","20200903","Cumulative","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","WY","20200910","Cumulative","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","3","","","","9","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200917","WY","20200917","Cumulative","20","","7","","15","","","","","","","","5","17","","","","6","","","","","","","","1","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200924","WY","20200924","Cumulative","23","","7","","15","","","","","","","","6","21","","","","12","","","","","","","","3","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201001","WY","20201001","Cumulative","35","","7","","24","","","","","","","","7","22","1","","","13","","","","","","","","3","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201008","WY","20201008","Cumulative","50","","7","","41","","","","","","","","10","21","1","","","16","","","","","","","","3","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201015","WY","20201015","Cumulative","86","","8","","63","","","","","","","","14","38","1","1","","16","","","","","","","","5","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201022","WY","20201022","Cumulative","137","","10","","79","","","","","","","","15","42","1","2","","19","","","","","","","","6","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201029","WY","20201027","Cumulative","186","","16","","91","","","","","","","","15","44","1","2","","22","","","","","","","","6","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201105","WY","20201027","Cumulative","186","","16","","91","","","","","","","","15","44","1","2","","22","","","","","","","","6","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201112","WY","20201112","Cumulative","407","","52","","302","","","","","","","","18","65","1","4","","44","","","","","","","","8","","","","","","","","","","","","","","16","","","","28","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201119","WY","20201119","Cumulative","457","","53","","366","","","","","","","","20","77","1","4","","54","","","","","","","","9","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201126","WY","20201119","Cumulative","457","","53","","366","","","","","","","","20","77","1","4","","54","","","","","","","","9","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201203","WY","20201203","Cumulative","605","1","77","","531","","","","","","","","26","90","1","4","","61","","","","","","","","12","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201210","WY","20201210","Cumulative","692","3","82","","628","","","","","","","","28","118","1","4","","72","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201217","WY","20201210","Cumulative","752","34","102","","654","35","","","","","","","29","119","1","4","","83","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
