"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200521","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","292","","73","","223","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","478","","87","","356","","","","","","","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","478","","90","","356","","","","","","","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","533","","98","","440","","","","","","","","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NE","","Aggregate","","","","","","0","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","790","","","","727","","","","","","159","","199","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","875","","","","791","","","","","","172","","216","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","917","","","","848","","","","","","178","","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","917","","","","848","","","","","","178","","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","977","","","","883","","","","","","181","","227","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1058","","","","995","","","","","","196","","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1154","","","","1116","","","","","","198","","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1154","","","","1116","","","","","","198","","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1253","","","","1242","","","","","","199","","267","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1368","","","","1422","","","","","","230","","282","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1494","","","","1525","","","","","","237","","291","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1560","","","","1625","","","","","","235","","301","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1774","","","","1832","","","","","","238","","312","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2095","","","","2181","","","","","","256","","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
