"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200521","WI","","Aggregate","","","","","","","","","","","","","64","","","","","","","","","","","","","","","","","101","","","","","825","","205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","WI","","Cumulative","","","","","","","","","","","","","64","","","","","","","","","","","","","","","","","101","","","","","825","","205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","WI","","Outbreak","","","","","","","","","","","","","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","WI","","Aggregate","","","","","","","","","","","","","74","","","","","","","","","","","","","","","","","112","","","","","849","","226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","WI","","Cumulative","","","","","","","","","","","","","74","","","","","","","","","","","","","","","","","112","","","","","849","","226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","WI","","Outbreak","","","","","","","","","","","","","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","WI","","Aggregate","","","","","","","","","","","","","88","","","","","","","","","","","","","","","","","131","","","","","1031","","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","WI","","Cumulative","","","","","","","","","","","","","88","","","","","","","","","","","","","","","","","131","","","","","1031","","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","WI","","Outbreak","","","","","","","","","","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","WI","","Aggregate","","","","","","","","","","","","","96","","","","","","","","","","","","","","","","","157","","","","","1129","","286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","WI","","Cumulative","","","","","","","","","","","","","96","","","","","","","","","","","","","","","","","157","","","","","1129","","286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","WI","","Outbreak","","","","","","","","","","","","","67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","WI","","Aggregate","","","","","","","","","","","","","109","","","","","","","","","","","","","","","","","175","","","","","1190","","305","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","WI","","Cumulative","","","","","","","","","","","","","109","","","","","","","","","","","","","","","","","175","","","","","1190","","305","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","WI","","Outbreak","","","","","","","","","","","","","74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","WI","","Aggregate","","","","","","","","","","","","","119","","","","","","","","","","","","","","","","","199","","","","","1242","","335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","WI","","Cumulative","","","","","","","","","","","","","119","","","","","","","","","","","","","","","","","199","","","","","1242","","335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","WI","","Outbreak","","","","","","","","","","","","","71","","","","","","","","","","","","","","","","","143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","WI","","Aggregate","","","","","","","","","","","","","129","","","","","","","","","","","","","","","","","209","","","","","1283","","341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","WI","","Cumulative","","","","","","","","","","","","","129","","","","","","","","","","","","","","","","","209","","","","","1283","","341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","WI","","Outbreak","","","","","","","","","","","","","68","","","","","","","","","","","","","","","","","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","WI","","Aggregate","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","223","","","","","1295","","342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","WI","","Cumulative","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","223","","","","","1295","","342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","WI","","Outbreak","","","","","","","","","","","","","62","","","","","","","","","","","","","","","","","128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","WI","","Aggregate","","","","","","","","","","","","","151","","","","","","","","","","","","","","","","","260","","","","","1337","","347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","WI","","Cumulative","","","","","","","","","","","","","151","","","","","","","","","","","","","","","","","260","","","","","1337","","347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","WI","","Outbreak","","","","","","","","","","","","","75","","","","","","","","","","","","","","","","","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","WI","","Aggregate","","","","","","","","","","","","","169","","","","","","","","","","","","","","","","","287","","","","","1385","","359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","WI","","Cumulative","","","","","","","","","","","","","169","","","","","","","","","","","","","","","","","287","","","","","1385","","359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","WI","","Outbreak","","","","","","","","","","","","","88","","","","","","","","","","","","","","","","","254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","WI","","Aggregate","","","","","","","","","","","","","183","","","","","","","","","","","","","","","","","310","","","","","1436","","368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","WI","","Cumulative","","","","","","","","","","","","","183","","","","","","","","","","","","","","","","","310","","","","","1436","","368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","WI","","Outbreak","","","","","","","","","","","","","97","","","","","","","","","","","","","","","","","179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
