"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200521","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","ND","","Aggregate","152","","","","221","","","","","","","","34","71","","","","73","","","","","","","","23","","","55","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200625","ND","","Aggregate","152","","","","221","","","","","","","","34","71","","","","73","","","","","","","","23","","","56","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200702","ND","","Aggregate","165","","","","246","","","","","","","","41","76","","","","83","","","","","","","","28","","","56","","","","","","","","","","","30","","","","21","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200709","ND","","Aggregate","174","","45","","261","","","","","","","","41","84","","14","","88","","","","","","","","29","","","","","","","","","","","","","","30","","2","","22","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200716","ND","","Aggregate","183","","45","","271","","","","","","","","44","85","","14","","90","","","","","","","","29","","","","","","","","","","","","","","30","","2","","23","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200723","ND","","Aggregate","195","","45","","291","","","","","","","","46","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","30","","2","","39","","","","","","","","8","","","","","","","","","","","","","","","",""
"20200730","ND","","Aggregate","195","","45","","291","","","","","","","","46","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","30","","2","","39","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","ND","","Aggregate","195","","45","","291","","","","","","","","46","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","30","","2","","39","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","ND","","Aggregate","257","","","","421","","","","","","","","57","109","","","","127","","","","","","","","44","","","","","","","","","","","67","","","36","","","","35","","","","","","","","15","","","","","","","","","","","","","","","",""
"20200820","ND","","Aggregate","285","","","","449","","","","","","","","60","114","","","","136","","","","","","","","44","","","","","","","","","","","72","","","39","","","","37","","","","","","","","16","","","","","","","","","","","","","","","",""
