date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,fbd2c4d7f2f9bb5886519ca013a5582d05a2322c,2020-05-20T20:00:00Z,10,,37045,37045,37045,02,0,0,662,3,665
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,fc74b5a0d85554eb568628788cfab89828235631,2020-05-20T20:00:00Z,517,1493,164450,164450,164450,01,13,40,6516,368,6884
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,8cf09ad59fe07fd22c8d7872f13e6a89e2330024,2020-05-20T20:00:00Z,107,535,96258,96258,96258,05,5,0,2477,80,2557
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,b17187aa654adddc868eec1438cbfceb53964c13,2020-05-20T20:00:00Z,0,,124,124,124,60,0,0,0,0,0
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,b1b84c773495f600cdad6b1e420d1c25d58354cc,2020-05-20T20:00:00Z,747,1792,165435,165435,165435,04,43,46,3533,331,3864
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,6be7a20ccb8deab94178b9db3e70d2c1cf2147c7,2020-05-20T20:00:00Z,3436,,1380120,1380120,1380120,06,102,0,38542,2262,40804
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,f1e624518c3e0cbb8a82aeffa19010138d94fbfe,2020-05-20T20:00:00Z,1257,3955,131837,131837,131837,08,33,56,224,280,504
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,09a1fb75d7a153b27aff1fabc601dc6f894b5e33,2020-05-20T20:00:00Z,3529,10946,190718,190718,190718,09,57,0,4611,587,5198
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,c104161c3fde2a6cf053ad4c9dfcf42bd6a30c39,2020-05-20T20:00:00Z,407,,40419,40419,40419,11,7,0,928,117,1045
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,1238d97d6d08b453fa60c798055bd71e6968c2f6,2020-05-20T20:00:00Z,310,,45412,45412,45412,10,6,0,1123,157,1280
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 09:42,3c953fc1fec5361f16fc7dc42c9d79dbbe821cb0,2020-05-20T20:00:00Z,2173,8934,772705,771348,771348,12,44,190,54966,527,55493
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,0e81a8dafae0910fd2fa794a2031d49b427820c6,2020-05-20T20:00:00Z,1687,7107,402940,402940,402940,13,23,80,23858,926,24784
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,a25b34e32099b899780c58630867d556d1d1e3f9,2020-05-20T20:00:00Z,5,,4972,4972,4972,66,0,0,134,11,145
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,36131a820aace240dada1a2ccb5933bbab899fa0,2020-05-20T20:00:00Z,17,82,46304,46304,46304,15,0,0,1280,1,1281
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,351c63004cc136c1d76db041c07915f83bc9e45e,2020-05-20T20:00:00Z,388,,110748,110748,110748,19,16,0,2835,265,3100
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,1c1bf50759875898ad6a6ebe8db57d27236cba19,2020-05-20T20:00:00Z,77,215,38567,38567,38567,16,3,2,477,21,498
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,e9662e68250154ce3144193073d08e9fdb4272cc,2020-05-20T20:00:00Z,4525,,642713,642713,642713,17,146,0,18641,2388,21029
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,75cb7f6a63e07b80d2754800059960dd752bdb0e,2020-05-20T20:00:00Z,1864,4389,195738,195738,195738,18,40,0,5839,569,6408
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,239f7a0ad07da70297fe5eca1a62cf53404dcb1e,2020-05-20T20:00:00Z,178,760,71203,71203,71203,20,5,20,4014,199,4213
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,75c889317de52b4219bf1f3fdeb47314e48fcc97,2020-05-20T20:00:00Z,366,2010,153986,153986,153986,21,0,30,0,0,0
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,4ebe431eb0773c78da2988a42f34370d0e67f6c9,2020-05-20T20:00:00Z,2608,,285970,285970,285970,22,27,0,7619,278,7897
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,dc7f6504182e05be1016791a23d13850fe30b54c,2020-05-20T20:00:00Z,6066,8897,489953,489953,489953,25,128,131,11968,1045,13013
20200520,MD,42323,173007,,1410,7393,539,,,,2993,,5/20/2020 10:00,ede4b150de2fd83dca080e1f391f518df1c9b3fb,2020-05-20T20:00:00Z,2123,7393,215330,215330,215330,24,42,194,5895,777,6672
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,6841cbc18f413f5e98ec420d21c42b7feb1774bd,2020-05-20T20:00:00Z,73,231,37269,37269,37269,23,0,6,13358,78,13436
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,9ed106ed0c86b787c8dc359de7ca9ce7a2ea1fe7,2020-05-20T20:00:00Z,5060,,437072,437072,437072,26,43,0,13509,659,14168
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,690fdbcf2ba8608cbc8354c36acc8f0964bde1c9,2020-05-20T20:00:00Z,786,2308,167338,167338,167338,27,29,87,4862,641,5503
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,59c63344f909faedc336a6f4ddbb045ca5af86fe,2020-05-20T20:00:00Z,631,,161984,161984,161984,29,15,0,7722,152,7874
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,f4d221a70d23824b1748360f53c42cd204089fab,2020-05-20T20:00:00Z,2,,3817,3817,3817,69,0,0,0,0,0
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,a4bc97dd1cd3490d15cf952d63c36adfa9f22697,2020-05-20T20:00:00Z,570,1901,120680,120680,120680,28,16,61,2657,263,2920
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2f3881f0a568e83a0c15c272c4bc075eeda1211f,2020-05-20T20:00:00Z,16,65,29726,29726,29726,30,0,0,769,7,776
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,f1570109d8fcd76a1d363b2c41d9a0ab7bfc387a,2020-05-20T20:00:00Z,702,,277603,277603,277603,37,11,0,12173,422,12595
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,40a29c111a2b27e46383d54173de85d184681ef1,2020-05-20T20:00:00Z,49,142,59200,59200,59200,38,4,7,1368,101,1469
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,d6b6f2ef9b9710b1f1929af124f35f2d1048a919,2020-05-20T20:00:00Z,132,,72135,72135,72135,31,7,0,1930,221,2151
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,a959302f6fca6e30d64cde469662fde2a6739267,2020-05-20T20:00:00Z,182,383,51749,50888,50888,33,10,15,1345,69,1414
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,76a32369f16763bc8b9c6061998dde4298477d12,2020-05-20T20:00:00Z,10747,,531343,531343,531343,34,161,0,9775,1386,11161
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,6e4040eba43846e8714e2f3695e0a0b39c055ede,2020-05-20T20:00:00Z,276,1139,142246,142246,142246,35,6,253,4530,96,4626
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,def1df55e0dc0ea2e0e82bc5215fd24ea3259444,2020-05-20T20:00:00Z,373,,91171,91171,91171,32,8,0,3496,120,3616
20200520,NY,354370,1151466,,5570,76410,1836,,1421,,61886,A,5/20/2020 00:00,00a412db192eec4248dc52194da0117cc8819e2a,2020-05-20T20:00:00Z,22976,76410,1505836,1505836,1505836,36,133,242,36572,1525,38097
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,f4e3a67b373cd29bc1ed42d8c469a2b5ef10c28a,2020-05-20T20:00:00Z,1781,5198,289528,289528,289528,39,61,81,11442,484,11926
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,4857c838770da31518dbb551e1f6a31e13b4ff06,2020-05-20T20:00:00Z,299,905,144371,144371,144371,40,5,8,5181,43,5224
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,58fa223ca9b5c41b430e41eef5e3542bc4f9d4fb,2020-05-20T20:00:00Z,144,723,102149,102149,102149,41,4,9,2354,75,2429
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,1de580fd8a6da3353e1d1866ead2e9f6f3ea15d5,2020-05-20T20:00:00Z,4624,,349700,349700,349700,42,0,0,0,0,0
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2b90fda9806c71e1d4e7b9ec74535b0cff050187,2020-05-20T20:00:00Z,125,,2866,2866,2866,72,1,0,0,61,61
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,6439d6ba25e9e0cbb3dc3dc8a40c65376ec15416,2020-05-20T20:00:00Z,538,1486,120528,120528,120528,44,6,22,2877,405,3282
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,4841aeea3388848e2b0cc7d34e71e216705b6bac,2020-05-20T20:00:00Z,399,1444,135063,135063,135063,45,0,0,0,0,0
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,b9123eda67bb5f394fdedfec7dbb22455ec8ca35,2020-05-20T20:00:00Z,46,333,30389,30389,30389,46,0,6,588,92,680
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,535b55c09bfa37309c56d0f1fdaa8962190742a3,2020-05-20T20:00:00Z,309,1515,354013,354013,354013,47,4,17,7736,154,7890
20200520,TX,51323,718918,,1791,,,,,,30341,B,5/19/2020 16:50,084a9b09c578cd308822376d4a65b4cd32b5cdc3,2020-05-20T20:00:00Z,1419,,770241,770241,770241,48,50,0,23893,1411,25304
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,4f48b4dd9dbe40e357c32d4261a90c4acc96da90,2020-05-20T20:00:00Z,90,631,179664,179664,179664,49,10,36,5316,326,5642
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,623fba5248459f3e195740bc92de6bb2c9f50d71,2020-05-20T20:00:00Z,1074,6059,213144,212626,212626,51,33,291,9074,763,9837
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,78bf900590db3972c95202b282811d356b3a3da3,2020-05-20T20:00:00Z,6,,1409,1383,1383,78,0,0,16,0,16
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,8890a2114f65acc0fcf736b0bb25e53c8c321cd2,2020-05-20T20:00:00Z,54,,25058,25058,25058,50,0,0,467,0,467
20200520,WA,18811,274309,,168,,52,,,,,B,5/19/2020 02:59,ccf1756ae5fac5b922fd476ba3b79458c076fab0,2020-05-20T20:00:00Z,1031,,293120,293120,293120,53,29,0,3785,200,3985
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,f40d43177d7454c3db8819cf8793f45efb4938de,2020-05-20T20:00:00Z,481,2161,167924,167713,167713,55,14,51,6063,528,6591
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,99c810aa6e8572f1b532c8248b73e3f55b6e080e,2020-05-20T20:00:00Z,69,,80641,80641,80641,54,1,0,2304,36,2340
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,11ca928b33afd498211d12ff699ac8a9fff6b55b,2020-05-20T20:00:00Z,11,74,18840,18840,18840,56,1,1,969,21,990
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,a6e64be0dcdb35ea2f5116f626fb9e26da9d98ba,2020-05-19T20:00:00Z,10,,36380,36380,36380,02,0,0,769,0,769
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,da768efac6b967b10afef712b89563d433bfa593,2020-05-19T20:00:00Z,504,1453,157566,157566,157566,01,15,37,153,290,443
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,31b7e799d1d456ef327a06e12e0866aabb9dbad3,2020-05-19T20:00:00Z,102,535,93701,93701,93701,05,2,5,8352,110,8462
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,a6faa2e1ef283fcc8a86234ee19662c95c93290f,2020-05-19T20:00:00Z,0,,124,124,124,60,0,0,19,0,19
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,93c83b05b7ed3f501b76fc8061f3ada8638d5a69,2020-05-19T20:00:00Z,704,1746,161571,161571,161571,04,18,29,4702,396,5098
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,ad1044e4a2c384424aa492acbe2154e655566e10,2020-05-19T20:00:00Z,3334,,1339316,1339316,1339316,06,32,0,45279,1365,46644
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,e4a425151a1d0a17152bd23664a733f14b192e08,2020-05-19T20:00:00Z,1224,3899,131333,131333,131333,08,9,27,2574,264,2838
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,cc8f6030f80826a8035e5c71331e9d8073a4d3e2,2020-05-19T20:00:00Z,3472,10946,185520,185520,185520,09,23,0,7527,314,7841
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,92ad144f7eb2a87c86c646fddf34f3e3b0fbdbbf,2020-05-19T20:00:00Z,400,,39374,39374,39374,11,8,0,1385,164,1549
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,d80439e262f073e18134dfdb41751616dfd17a91,2020-05-19T20:00:00Z,304,,44132,44132,44132,10,7,0,1506,168,1674
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,5/19/2020 10:31,1826220a864220a6e25b5be129044e26767d4af8,2020-05-19T20:00:00Z,2129,8744,717224,715855,715855,12,56,191,38941,502,39443
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,00a226427f82aa9b1106e15d895458702a0fec3d,2020-05-19T20:00:00Z,1664,7027,378156,378156,378156,13,22,111,13227,640,13867
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,939267589e5b9bb57a94e5d4093f3f660d1f843a,2020-05-19T20:00:00Z,5,,4827,4827,4827,66,0,0,104,0,104
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,341ed35a11901a989e75cae80527fe67e9525119,2020-05-19T20:00:00Z,17,82,45023,45023,45023,15,0,0,2978,0,2978
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,b7d3b6bd3d0ec0b75537b7f0cc398d924cba1f20,2020-05-19T20:00:00Z,372,,107648,107648,107648,19,17,0,4106,394,4500
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,7777263fde8a08771a5af00f9767259958a11d48,2020-05-19T20:00:00Z,74,213,38069,38069,38069,16,1,0,1361,36,1397
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,20ee8a98aea8075e3e622fb394656c33e93c21e0,2020-05-19T20:00:00Z,4379,,621684,621684,621684,17,145,0,16898,1545,18443
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2ac16300adaff2df6ad4bbe17d2643c4bb6f257f,2020-05-19T20:00:00Z,1824,4389,189330,189330,189330,18,59,0,4968,450,5418
