date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200327,AK,69.0,2319.0,13.0,3.0,1.0,2401,2020-03-27T20:00:00Z,2388,02,0.0,0.0,518.0,10.0,528.0
20200327,AL,587.0,4184.0,,,3.0,4771,2020-03-27T20:00:00Z,4771,01,2.0,0.0,591.0,81.0,672.0
20200327,AR,381.0,1545.0,0.0,48.0,3.0,1926,2020-03-27T20:00:00Z,1926,05,0.0,7.0,41.0,46.0,87.0
20200327,AS,0.0,,0.0,,0.0,0,2020-03-27T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200327,AZ,736.0,7455.0,30.0,,13.0,8221,2020-03-27T20:00:00Z,8191,04,5.0,0.0,7108.0,159.0,7267.0
20200327,CA,3879.0,17380.0,57400.0,746.0,78.0,78659,2020-03-27T20:00:00Z,21259,06,13.0,746.0,0.0,873.0,873.0
20200327,CO,1430.0,8692.0,,184.0,24.0,10122,2020-03-27T20:00:00Z,10122,08,5.0,36.0,1714.0,344.0,2058.0
20200327,CT,1291.0,7109.0,,173.0,27.0,8400,2020-03-27T20:00:00Z,8400,09,6.0,48.0,1484.0,279.0,1763.0
20200327,DC,267.0,1897.0,2.0,,3.0,2166,2020-03-27T20:00:00Z,2164,11,0.0,0.0,271.0,36.0,307.0
20200327,DE,163.0,36.0,,15.0,2.0,199,2020-03-27T20:00:00Z,199,10,1.0,2.0,0.0,33.0,33.0
20200327,FL,2765.0,28186.0,1517.0,456.0,34.0,32468,2020-03-27T20:00:00Z,30951,12,6.0,50.0,4445.0,410.0,4855.0
20200327,GA,2001.0,7864.0,,566.0,64.0,9865,2020-03-27T20:00:00Z,9865,13,16.0,93.0,463.0,476.0,939.0
20200327,GU,51.0,299.0,,11.0,1.0,350,2020-03-27T20:00:00Z,350,66,0.0,0.0,36.0,6.0,42.0
20200327,HI,106.0,4357.0,3.0,7.0,,4466,2020-03-27T20:00:00Z,4463,15,0.0,2.0,0.0,11.0,11.0
20200327,IA,235.0,3740.0,,50.0,3.0,3975,2020-03-27T20:00:00Z,3975,19,2.0,4.0,1162.0,56.0,1218.0
20200327,ID,189.0,2668.0,,,3.0,2857,2020-03-27T20:00:00Z,2857,16,3.0,0.0,603.0,66.0,669.0
20200327,IL,3060.0,18516.0,,,34.0,21576,2020-03-27T20:00:00Z,21576,17,8.0,0.0,4423.0,522.0,4945.0
