date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,02,8,1907,60097,60097,1915,60097,0,0,c1046011af7271cbe2e6698526714c6cb5b92748,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,01,221,3484,235299,235299,3705,235299,0,29,bcbefdb36212ba2b97b5a354f4e45bf16648ee23,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,05,0,0,142480,142480,0,142480,0,26,acd3a4fbbc3dbb32138725f91e3261d683e7052a,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,8bbc72fa42781e0549e2e4f9f4c3e7cbef14ab32,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3195,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3195,2020-06-04T00:00:00Z,04,520,4710,249755,249755,5230,249755,15,66,1fa237b8204cd23701577aef6338d339daa4452e,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,06,2120,49257,2182671,2182671,51377,2182671,61,0,5cdcb7fa39f76830e92844746fce7dd6fa72c3e2,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1494,4443,2020-06-04T00:00:00Z,08,272,2751,197200,197200,3023,197200,20,24,b1ab268469685a3b5199ebcfc69eba0fbed2039f,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,09,148,4941,281525,281525,5089,281525,18,-4124,448fb5a3f413ed4128dd8aabd1272a8dd07c8f12,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,11,104,1430,51096,51096,1534,51096,2,0,b6841772dcb313e652e6416591c1adda425f0235,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,386,,2020-06-03T18:00:00Z,10,34,955,65909,65909,989,65909,11,0,5a4a0234d64bb182c9f898c55d9219061cee6e15,0,0,0,0,0,
