date,state,positive,negative,pending,death,total,dateChecked
20200318,AK,6,406.0,,,412,2020-03-18T20:00:00Z
20200318,AL,46,28.0,,0.0,74,2020-03-18T20:00:00Z
20200318,AR,33,236.0,50.0,,319,2020-03-18T20:00:00Z
20200318,AZ,28,148.0,102.0,0.0,278,2020-03-18T20:00:00Z
20200318,CA,611,7981.0,,13.0,8592,2020-03-18T20:00:00Z
20200318,CO,183,1617.0,,2.0,1800,2020-03-18T20:00:00Z
20200318,CT,68,125.0,,,193,2020-03-18T20:00:00Z
20200318,DC,31,138.0,1.0,,170,2020-03-18T20:00:00Z
20200318,DE,25,36.0,,,61,2020-03-18T20:00:00Z
20200318,FL,314,1225.0,954.0,7.0,2493,2020-03-18T20:00:00Z
20200318,GA,197,1311.0,,1.0,1508,2020-03-18T20:00:00Z
20200318,HI,14,93.0,12.0,,119,2020-03-18T20:00:00Z
20200318,IA,29,83.0,,,112,2020-03-18T20:00:00Z
20200318,ID,9,459.0,,,468,2020-03-18T20:00:00Z
20200318,IL,289,1763.0,,1.0,2052,2020-03-18T20:00:00Z
20200318,IN,39,154.0,,2.0,193,2020-03-18T20:00:00Z
20200318,KS,16,417.0,,1.0,433,2020-03-18T20:00:00Z
20200318,KY,26,354.0,,1.0,380,2020-03-18T20:00:00Z
20200318,LA,240,335.0,,6.0,575,2020-03-18T20:00:00Z
20200318,MA,256,2015.0,,,2271,2020-03-18T20:00:00Z
20200318,MD,85,94.0,,,179,2020-03-18T20:00:00Z
20200318,ME,43,1670.0,,,1713,2020-03-18T20:00:00Z
20200318,MI,80,272.0,,,352,2020-03-18T20:00:00Z
20200318,MN,77,2685.0,,,2762,2020-03-18T20:00:00Z
20200318,MO,13,253.0,,0.0,266,2020-03-18T20:00:00Z
20200318,MS,34,479.0,,,513,2020-03-18T20:00:00Z
20200318,MT,10,499.0,0.0,,509,2020-03-18T20:00:00Z
20200318,NC,63,1787.0,,0.0,1850,2020-03-18T20:00:00Z
20200318,ND,6,268.0,,0.0,274,2020-03-18T20:00:00Z
20200318,NE,24,206.0,,,230,2020-03-18T20:00:00Z
20200318,NH,26,513.0,208.0,,747,2020-03-18T20:00:00Z
20200318,NJ,427,190.0,21.0,5.0,638,2020-03-18T20:00:00Z
20200318,NM,28,2326.0,,,2354,2020-03-18T20:00:00Z
20200318,NV,55,168.0,,1.0,223,2020-03-18T20:00:00Z
20200318,NY,2382,12215.0,,12.0,14597,2020-03-18T20:00:00Z
20200318,OH,88,140.0,,,228,2020-03-18T20:00:00Z
20200318,OK,29,378.0,110.0,,517,2020-03-18T20:00:00Z
20200318,OR,75,1118.0,361.0,3.0,1554,2020-03-18T20:00:00Z
20200318,PA,133,1187.0,,,1320,2020-03-18T20:00:00Z
20200318,RI,33,540.0,334.0,,907,2020-03-18T20:00:00Z
20200318,SC,60,583.0,,1.0,643,2020-03-18T20:00:00Z
20200318,SD,11,551.0,350.0,1.0,913,2020-03-18T20:00:00Z
20200318,TN,98,349.0,,,447,2020-03-18T20:00:00Z
20200318,TX,83,1824.0,,2.0,1907,2020-03-18T20:00:00Z
20200318,UT,63,131.0,,0.0,194,2020-03-18T20:00:00Z
20200318,VA,77,1201.0,,1.0,1278,2020-03-18T20:00:00Z
20200318,VT,19,592.0,,,611,2020-03-18T20:00:00Z
20200318,WA,1012,13117.0,,52.0,14129,2020-03-18T20:00:00Z
20200318,WI,106,1577.0,,,1683,2020-03-18T20:00:00Z
20200318,WV,1,122.0,14.0,0.0,137,2020-03-18T20:00:00Z
20200318,WY,15,178.0,,,193,2020-03-18T20:00:00Z
20200318,PR,5,31.0,21.0,,57,2020-03-18T20:00:00Z
20200318,VI,2,,,0.0,2,2020-03-18T20:00:00Z
20200318,GU,8,57.0,,,65,2020-03-18T20:00:00Z
20200318,MP,0,,,0.0,0,2020-03-18T20:00:00Z
20200318,AS,0,,,0.0,0,2020-03-18T20:00:00Z
20200317,AK,3,334.0,,,337,2020-03-17T20:00:00Z
20200317,AL,36,28.0,,0.0,64,2020-03-17T20:00:00Z
20200317,AR,22,197.0,41.0,,260,2020-03-17T20:00:00Z
20200317,AZ,20,142.0,66.0,0.0,228,2020-03-17T20:00:00Z
20200317,CA,483,7981.0,,11.0,8407,2020-03-17T20:00:00Z
20200317,CO,160,1056.0,,1.0,1216,2020-03-17T20:00:00Z
20200317,CT,41,125.0,,,166,2020-03-17T20:00:00Z
20200317,DC,22,104.0,0.0,,126,2020-03-17T20:00:00Z
20200317,DE,16,36.0,,,52,2020-03-17T20:00:00Z
20200317,FL,186,940.0,,6.0,1126,2020-03-17T20:00:00Z
20200317,GA,146,,,1.0,146,2020-03-17T20:00:00Z
20200317,HI,10,,,,10,2020-03-17T20:00:00Z
20200317,IA,23,83.0,,,106,2020-03-17T20:00:00Z
20200317,ID,7,346.0,,,353,2020-03-17T20:00:00Z
20200317,IL,160,1340.0,,1.0,1500,2020-03-17T20:00:00Z
20200317,IN,30,129.0,,2.0,159,2020-03-17T20:00:00Z
20200317,KS,15,382.0,,1.0,397,2020-03-17T20:00:00Z
20200317,KY,22,295.0,,1.0,317,2020-03-17T20:00:00Z
20200317,LA,171,286.0,,4.0,457,2020-03-17T20:00:00Z
20200317,MA,218,1541.0,,,1759,2020-03-17T20:00:00Z
20200317,MD,57,94.0,,,151,2020-03-17T20:00:00Z
20200317,ME,32,1303.0,,,1335,2020-03-17T20:00:00Z
20200317,MI,65,272.0,,,337,2020-03-17T20:00:00Z
20200317,MN,60,2276.0,,,2336,2020-03-17T20:00:00Z
20200317,MO,8,207.0,,0.0,215,2020-03-17T20:00:00Z
20200317,MS,21,368.0,,,389,2020-03-17T20:00:00Z
20200317,MT,8,303.0,0.0,,311,2020-03-17T20:00:00Z
20200317,NC,40,474.0,,0.0,514,2020-03-17T20:00:00Z
20200317,ND,3,220.0,0.0,0.0,223,2020-03-17T20:00:00Z
20200317,NE,21,206.0,,,227,2020-03-17T20:00:00Z
20200317,NH,17,355.0,195.0,,567,2020-03-17T20:00:00Z
20200317,NJ,267,163.0,55.0,3.0,485,2020-03-17T20:00:00Z
20200317,NM,23,1249.0,,,1272,2020-03-17T20:00:00Z
20200317,NV,55,168.0,,1.0,223,2020-03-17T20:00:00Z
20200317,NY,1700,5506.0,,7.0,7206,2020-03-17T20:00:00Z
20200317,OH,67,140.0,,,207,2020-03-17T20:00:00Z
20200317,OK,17,247.0,82.0,,346,2020-03-17T20:00:00Z
20200317,OR,47,689.0,184.0,,920,2020-03-17T20:00:00Z
20200317,PA,96,879.0,,,975,2020-03-17T20:00:00Z
20200317,RI,21,308.0,149.0,,478,2020-03-17T20:00:00Z
20200317,SC,33,311.0,,1.0,344,2020-03-17T20:00:00Z
20200317,SD,11,551.0,35.0,,597,2020-03-17T20:00:00Z
20200317,TN,73,330.0,,,403,2020-03-17T20:00:00Z
20200317,TX,64,1204.0,,1.0,1268,2020-03-17T20:00:00Z
20200317,UT,51,131.0,,0.0,182,2020-03-17T20:00:00Z
20200317,VA,67,961.0,,1.0,1028,2020-03-17T20:00:00Z
20200317,VT,10,495.0,,,505,2020-03-17T20:00:00Z
20200317,WA,904,11582.0,,48.0,12486,2020-03-17T20:00:00Z
20200317,WI,72,1038.0,,,1110,2020-03-17T20:00:00Z
20200317,WV,0,80.0,4.0,0.0,84,2020-03-17T20:00:00Z
20200317,WY,10,95.0,,,105,2020-03-17T20:00:00Z
20200317,PR,5,13.0,4.0,,22,2020-03-17T20:00:00Z
20200317,VI,2,,,,2,2020-03-17T20:00:00Z
20200317,GU,5,41.0,,,46,2020-03-17T20:00:00Z
20200317,MP,0,,,,0,2020-03-17T20:00:00Z
20200317,AS,0,,,,0,2020-03-17T20:00:00Z
20200316,AK,1,143.0,,,144,2020-03-16T20:00:00Z
20200316,AL,28,28.0,40.0,0.0,96,2020-03-16T20:00:00Z
