date,state,positive,negative,pending,hospitalized,death,total,dateChecked
20200323,AK,22.0,946.0,,0.0,,968,2020-03-23T20:00:00Z
20200323,AL,167.0,1665.0,,,0.0,1832,2020-03-23T20:00:00Z
20200323,AR,174.0,906.0,0.0,13.0,0.0,1080,2020-03-23T20:00:00Z
20200323,AS,,,,,0.0,0,2020-03-23T20:00:00Z
20200323,AZ,265.0,309.0,6.0,,2.0,580,2020-03-23T20:00:00Z
20200323,CA,1733.0,12567.0,12100.0,,27.0,26400,2020-03-23T20:00:00Z
20200323,CO,591.0,4845.0,,58.0,6.0,5436,2020-03-23T20:00:00Z
20200323,CT,415.0,4085.0,,54.0,10.0,4500,2020-03-23T20:00:00Z
20200323,DC,116.0,1113.0,,,2.0,1229,2020-03-23T20:00:00Z
20200323,DE,68.0,36.0,,0.0,0.0,104,2020-03-23T20:00:00Z
20200323,FL,1171.0,11063.0,860.0,217.0,14.0,13094,2020-03-23T20:00:00Z
20200323,GA,772.0,4297.0,,,25.0,5069,2020-03-23T20:00:00Z
20200323,GU,29.0,161.0,,,1.0,190,2020-03-23T20:00:00Z
20200323,HI,56.0,2955.0,,,,3011,2020-03-23T20:00:00Z
20200323,IA,105.0,2043.0,,,,2148,2020-03-23T20:00:00Z
20200323,ID,47.0,1309.0,,,0.0,1356,2020-03-23T20:00:00Z
20200323,IL,1285.0,8583.0,,,12.0,9868,2020-03-23T20:00:00Z
20200323,IN,259.0,1701.0,,1.0,7.0,1960,2020-03-23T20:00:00Z
20200323,KS,82.0,417.0,,,2.0,499,2020-03-23T20:00:00Z
20200323,KY,104.0,1762.0,,,3.0,1866,2020-03-23T20:00:00Z
20200323,LA,1172.0,4776.0,,,34.0,5948,2020-03-23T20:00:00Z
20200323,MA,777.0,8145.0,,79.0,9.0,8922,2020-03-23T20:00:00Z
20200323,MD,288.0,94.0,,,3.0,382,2020-03-23T20:00:00Z
20200323,ME,107.0,2791.0,,,,2898,2020-03-23T20:00:00Z
20200323,MI,1328.0,2069.0,,,15.0,3397,2020-03-23T20:00:00Z
20200323,MN,235.0,4511.0,,17.0,1.0,4746,2020-03-23T20:00:00Z
20200323,MO,183.0,369.0,,,3.0,552,2020-03-23T20:00:00Z
20200323,MP,0.0,,,,0.0,0,2020-03-23T20:00:00Z
20200323,MS,249.0,1143.0,,33.0,1.0,1392,2020-03-23T20:00:00Z
20200323,MT,34.0,1146.0,,,,1180,2020-03-23T20:00:00Z
20200323,NC,297.0,8141.0,,,0.0,8438,2020-03-23T20:00:00Z
20200323,ND,30.0,1353.0,,4.0,0.0,1383,2020-03-23T20:00:00Z
20200323,NE,50.0,356.0,,,0.0,406,2020-03-23T20:00:00Z
20200323,NH,78.0,1374.0,889.0,,,2341,2020-03-23T20:00:00Z
20200323,NJ,2844.0,359.0,94.0,,27.0,3297,2020-03-23T20:00:00Z
20200323,NM,65.0,5321.0,,,,5386,2020-03-23T20:00:00Z
20200323,NV,245.0,3490.0,0.0,,4.0,3735,2020-03-23T20:00:00Z
20200323,NY,20875.0,57414.0,,2635.0,114.0,78289,2020-03-23T20:00:00Z
20200323,OH,442.0,140.0,,104.0,6.0,582,2020-03-23T20:00:00Z
20200323,OK,81.0,694.0,102.0,15.0,2.0,877,2020-03-23T20:00:00Z
20200323,OR,191.0,3649.0,,56.0,5.0,3840,2020-03-23T20:00:00Z
20200323,PA,644.0,6595.0,,,6.0,7239,2020-03-23T20:00:00Z
20200323,PR,31.0,189.0,35.0,,2.0,255,2020-03-23T20:00:00Z
20200323,RI,106.0,932.0,216.0,,,1254,2020-03-23T20:00:00Z
20200323,SC,299.0,1466.0,,,5.0,1765,2020-03-23T20:00:00Z
20200323,SD,28.0,762.0,265.0,,1.0,1055,2020-03-23T20:00:00Z
20200323,TN,615.0,3272.0,,,2.0,3887,2020-03-23T20:00:00Z
20200323,TX,352.0,9703.0,,,8.0,10055,2020-03-23T20:00:00Z
20200323,UT,257.0,4790.0,,,1.0,5047,2020-03-23T20:00:00Z
20200323,VA,254.0,3443.0,,38.0,6.0,3697,2020-03-23T20:00:00Z
20200323,VI,17.0,,,,0.0,17,2020-03-23T20:00:00Z
20200323,VT,75.0,1106.0,,,5.0,1181,2020-03-23T20:00:00Z
20200323,WA,1996.0,28879.0,,,95.0,30875,2020-03-23T20:00:00Z
20200323,WI,416.0,7050.0,,,5.0,7466,2020-03-23T20:00:00Z
20200323,WV,16.0,444.0,4.0,1.0,0.0,464,2020-03-23T20:00:00Z
20200323,WY,26.0,592.0,,,,618,2020-03-23T20:00:00Z
20200322,AK,22.0,946.0,,0.0,,968,2020-03-22T20:00:00Z
20200322,AL,138.0,1464.0,,,0.0,1602,2020-03-22T20:00:00Z
20200322,AR,165.0,711.0,119.0,13.0,0.0,995,2020-03-22T20:00:00Z
20200322,AS,,,,,0.0,0,2020-03-22T20:00:00Z
20200322,AZ,152.0,282.0,87.0,,2.0,521,2020-03-22T20:00:00Z
20200322,CA,1536.0,11304.0,,,27.0,12840,2020-03-22T20:00:00Z
20200322,CO,475.0,4075.0,,49.0,5.0,4550,2020-03-22T20:00:00Z
20200322,CT,223.0,2877.0,,43.0,5.0,3100,2020-03-22T20:00:00Z
20200322,DC,98.0,957.0,,,1.0,1055,2020-03-22T20:00:00Z
20200322,DE,56.0,36.0,,,0.0,92,2020-03-22T20:00:00Z
20200322,FL,830.0,7990.0,963.0,185.0,13.0,9783,2020-03-22T20:00:00Z
20200322,GA,600.0,3420.0,,,23.0,4020,2020-03-22T20:00:00Z
20200322,GU,27.0,126.0,,,1.0,153,2020-03-22T20:00:00Z
20200322,HI,48.0,263.0,,,,311,2020-03-22T20:00:00Z
20200322,IA,90.0,1215.0,,,,1305,2020-03-22T20:00:00Z
20200322,ID,42.0,1175.0,,,0.0,1217,2020-03-22T20:00:00Z
20200322,IL,1058.0,7271.0,,,9.0,8329,2020-03-22T20:00:00Z
20200322,IN,201.0,1293.0,,1.0,6.0,1494,2020-03-22T20:00:00Z
20200322,KS,64.0,417.0,,,2.0,481,2020-03-22T20:00:00Z
20200322,KY,99.0,1472.0,,,3.0,1571,2020-03-22T20:00:00Z
20200322,LA,837.0,2661.0,,,20.0,3498,2020-03-22T20:00:00Z
20200322,MA,646.0,5459.0,,71.0,5.0,6128,2020-03-22T20:00:00Z
20200322,MD,244.0,94.0,,,3.0,338,2020-03-22T20:00:00Z
20200322,ME,89.0,2264.0,,,,2353,2020-03-22T20:00:00Z
20200322,MI,1035.0,2069.0,,,8.0,3104,2020-03-22T20:00:00Z
20200322,MN,169.0,4511.0,,12.0,1.0,4680,2020-03-22T20:00:00Z
20200322,MO,90.0,369.0,,,3.0,459,2020-03-22T20:00:00Z
20200322,MP,0.0,,,,0.0,0,2020-03-22T20:00:00Z
20200322,MS,207.0,1114.0,,33.0,1.0,1321,2020-03-22T20:00:00Z
20200322,MT,31.0,1146.0,,,,1177,2020-03-22T20:00:00Z
20200322,NC,255.0,6183.0,,,0.0,6438,2020-03-22T20:00:00Z
20200322,ND,28.0,1260.0,,3.0,0.0,1288,2020-03-22T20:00:00Z
20200322,NE,48.0,356.0,,,0.0,404,2020-03-22T20:00:00Z
20200322,NH,65.0,1188.0,959.0,,,2212,2020-03-22T20:00:00Z
20200322,NJ,1914.0,327.0,49.0,,20.0,2290,2020-03-22T20:00:00Z
20200322,NM,57.0,4722.0,,,,4779,2020-03-22T20:00:00Z
20200322,NV,190.0,2448.0,,,2.0,2638,2020-03-22T20:00:00Z
20200322,NY,15168.0,46233.0,,1974.0,114.0,61401,2020-03-22T20:00:00Z
20200322,OH,351.0,140.0,,83.0,3.0,491,2020-03-22T20:00:00Z
20200322,OK,67.0,669.0,102.0,11.0,2.0,838,2020-03-22T20:00:00Z
20200322,OR,161.0,2864.0,,43.0,4.0,3025,2020-03-22T20:00:00Z
20200322,PA,479.0,4964.0,,,2.0,5443,2020-03-22T20:00:00Z
20200322,PR,23.0,183.0,69.0,,,275,2020-03-22T20:00:00Z
20200322,RI,83.0,932.0,216.0,,,1231,2020-03-22T20:00:00Z
20200322,SC,195.0,1466.0,,,3.0,1661,2020-03-22T20:00:00Z
20200322,SD,21.0,740.0,277.0,,1.0,1038,2020-03-22T20:00:00Z
20200322,TN,505.0,3272.0,,,,3777,2020-03-22T20:00:00Z
20200322,TX,334.0,8422.0,,,5.0,8756,2020-03-22T20:00:00Z
20200322,UT,181.0,3508.0,,,1.0,3689,2020-03-22T20:00:00Z
20200322,VA,219.0,3118.0,,32.0,3.0,3337,2020-03-22T20:00:00Z
20200322,VI,6.0,,,,0.0,6,2020-03-22T20:00:00Z
20200322,VT,52.0,1106.0,,,2.0,1158,2020-03-22T20:00:00Z
20200322,WA,1793.0,25328.0,,,94.0,27121,2020-03-22T20:00:00Z
20200322,WI,385.0,6230.0,,,4.0,6615,2020-03-22T20:00:00Z
20200322,WV,12.0,385.0,1.0,1.0,0.0,398,2020-03-22T20:00:00Z
20200322,WY,24.0,438.0,,,,462,2020-03-22T20:00:00Z
20200321,AK,14.0,758.0,,0.0,,772,2020-03-21T20:00:00Z
20200321,AL,124.0,28.0,,,0.0,152,2020-03-21T20:00:00Z
20200321,AR,118.0,567.0,154.0,,,839,2020-03-21T20:00:00Z
20200321,AS,,,,,0.0,0,2020-03-21T20:00:00Z
20200321,AZ,104.0,240.0,122.0,,1.0,466,2020-03-21T20:00:00Z
20200321,CA,1279.0,11249.0,,,24.0,12528,2020-03-21T20:00:00Z
20200321,CO,363.0,3317.0,,44.0,4.0,3680,2020-03-21T20:00:00Z
20200321,CT,194.0,2106.0,,,4.0,2300,2020-03-21T20:00:00Z
20200321,DC,77.0,506.0,0.0,,1.0,583,2020-03-21T20:00:00Z
20200321,DE,45.0,36.0,,,0.0,81,2020-03-21T20:00:00Z
20200321,FL,658.0,6579.0,1002.0,158.0,12.0,8239,2020-03-21T20:00:00Z
20200321,GA,507.0,2557.0,,,14.0,3064,2020-03-21T20:00:00Z
20200321,GU,15.0,108.0,,,,123,2020-03-21T20:00:00Z
20200321,HI,37.0,124.0,9.0,,,170,2020-03-21T20:00:00Z
20200321,IA,68.0,1049.0,,,,1117,2020-03-21T20:00:00Z
20200321,ID,31.0,880.0,,,,911,2020-03-21T20:00:00Z
20200321,IL,759.0,5488.0,,,6.0,6247,2020-03-21T20:00:00Z
20200321,IN,126.0,707.0,,1.0,4.0,833,2020-03-21T20:00:00Z
20200321,KS,55.0,417.0,,,2.0,472,2020-03-21T20:00:00Z
20200321,KY,54.0,714.0,,,2.0,768,2020-03-21T20:00:00Z
20200321,LA,585.0,2180.0,,,16.0,2765,2020-03-21T20:00:00Z
20200321,MA,525.0,4752.0,,61.0,1.0,5277,2020-03-21T20:00:00Z
20200321,MD,190.0,94.0,,,2.0,284,2020-03-21T20:00:00Z
20200321,ME,73.0,2264.0,,,,2337,2020-03-21T20:00:00Z
20200321,MI,787.0,2069.0,,,5.0,2856,2020-03-21T20:00:00Z
20200321,MN,138.0,3952.0,,,1.0,4090,2020-03-21T20:00:00Z
20200321,MO,73.0,369.0,,,3.0,442,2020-03-21T20:00:00Z
20200321,MP,0.0,,,,0.0,0,2020-03-21T20:00:00Z
20200321,MS,140.0,695.0,,,1.0,835,2020-03-21T20:00:00Z
20200321,MT,20.0,1146.0,,,,1166,2020-03-21T20:00:00Z
