date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200425,AK,339,15393,,32,,,,,,217,ab748b658b14f06c13e30194100f210b2136340e,2020-04-25T20:00:00Z,9,,15732,15732,15732,02,0,0,3451,0,3451
20200425,AL,6137,65207,,,839,,288,,170,,7bf5132c6fc6ee52a0ff04abc4cd5430c20b506c,2020-04-25T20:00:00Z,212,839,71344,71344,71344,01,15,71,18344,305,18649
20200425,AR,2829,35224,,104,291,,,25,57,964,58b9bd7f87ceaa7eb18f988e56f5ff87f50faf84,2020-04-25T20:00:00Z,47,291,38053,38053,38053,05,2,0,2387,88,2475
20200425,AS,0,3,17,,,,,,,,9bbbe48f731360bdff6ba5de6550e13b34e278d0,2020-04-25T20:00:00Z,0,,20,3,3,60,0,0,0,0,0
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,c61443f5a5a14bd10e15d579fdf0ff8872ddb036,2020-04-25T20:00:00Z,266,1022,62508,62508,62508,04,0,38,1559,235,1794
20200425,CA,41137,464898,,4847,,1458,,,,,839b13775fa967aaa33b0e349cffe22cdd7ab01b,2020-04-25T20:00:00Z,1651,,506035,506035,506035,06,89,0,9979,1883,11862
20200425,CO,12256,44533,,1084,2366,,,,,2086,cc0d38ad3c6159b86e71f9ff63a59f26eb1322d4,2020-04-25T20:00:00Z,674,2366,56789,56789,56789,08,122,129,3471,994,4465
20200425,CT,24582,53020,,1810,,,,,,,a8ec4fc06435a938d908fb93e8ff9b97a6f1d512,2020-04-25T20:00:00Z,1862,,77602,77602,77602,09,98,0,2903,661,3564
20200425,DC,3699,13603,,402,,120,,69,,652,dd5619154709c8564b37abff92c5afa2ec907c59,2020-04-25T20:00:00Z,165,,17302,17302,17302,11,12,0,598,171,769
20200425,DE,3576,14122,,300,,,,,,809,ba98f1238ca631aaa590adf5e62e574a12559826,2020-04-25T20:00:00Z,112,,17698,17698,17698,10,12,0,185,134,319
20200425,FL,30839,302260,1292,,5045,,,,,,1609ffd293a3cab3e1429599cf9acea6f18cade6,2020-04-25T20:00:00Z,1075,5045,334391,333099,333099,12,44,157,15475,665,16140
20200425,GA,22695,96319,,,4326,,,,,,e6f8736561002b8c2af62ef508e632bfdb789123,2020-04-25T20:00:00Z,904,4326,119014,119014,119014,13,12,105,11290,548,11838
20200425,GU,141,1308,,2,,,,,,128,8e3e2d41fc749e986f3e65d2d479a658d208b9e6,2020-04-25T20:00:00Z,5,,1449,1449,1449,66,0,0,75,0,75
20200425,HI,601,27439,,,67,,,,,463,c2746fad3a6cb11433ab2726e41a5672eaa5b871,2020-04-25T20:00:00Z,13,67,28040,28040,28040,15,1,4,1148,5,1153
20200425,IA,5092,29258,,293,,108,,60,,1723,264ebddfa98b3c486df85933e6b60ebe9fc34c11,2020-04-25T20:00:00Z,112,,34350,34350,34350,19,5,0,1730,647,2377
20200425,ID,1870,17491,,,168,,71,,,867,3dc6ff044234336909ebc16235d21d42858cdcb1,2020-04-25T20:00:00Z,54,168,19361,19361,19361,16,0,2,236,34,270
20200425,IL,41777,159840,,4699,,1244,,763,,,ba7fe161ec0389af9dc3ddf392a3bd651270c6b5,2020-04-25T20:00:00Z,1874,,201617,201617,201617,17,79,0,9866,2119,11985
20200425,IN,14395,65379,,1515,,598,,324,,,b7f45b4815b1a040afe913eda4812107a789908e,2020-04-25T20:00:00Z,785,,79774,79774,79774,18,44,0,3506,715,4221
20200425,KS,3056,22143,,,474,,,,,,6b9610a5b753a1566b06c4371aa88aab5548c848,2020-04-25T20:00:00Z,117,474,25199,25199,25199,20,6,17,1332,279,1611
20200425,KY,3779,41183,,303,1143,164,575,,,1341,d65c3fe34449ef4d2f4b3329189d80e2896c7708,2020-04-25T20:00:00Z,200,1143,44962,44962,44962,21,9,28,1820,298,2118
20200425,LA,26512,112490,,1700,,,,268,,14927,e70b80052c8975c6f8567e7b313497a78f84401c,2020-04-25T20:00:00Z,1644,,139002,139002,139002,22,43,0,-5086,372,-4714
20200425,MA,53348,173497,,3847,4965,1058,,,,,49c7e0c769a83f587bbe0d977238a5abf1aa2af8,2020-04-25T20:00:00Z,2730,4965,226845,226845,226845,25,370,472,24444,7325,31769
20200425,MD,17766,71357,,1408,3760,538,,,,1165,4334376cfaf8d5dd4cf1cbba0115ff8f8fad143a,2020-04-25T20:00:00Z,875,3760,89123,89123,89123,24,77,142,3257,1150,4407
20200425,ME,990,16784,,39,156,17,,7,,519,47ffb431ec1afbc81d34228b415c1d17baab76db,2020-04-25T20:00:00Z,50,156,17774,17774,17774,23,3,4,0,25,25
20200425,MI,37203,106841,,2889,,1164,,934,,8342,dc1bafea9aa014dbbf0d912657e5715eea79221d,2020-04-25T20:00:00Z,3274,,144044,144044,144044,26,189,0,7186,562,7748
