date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,AK,9861,,480213,,490074,46,,,,6,,5626,A,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,,2020-10-07T03:59:00Z,490074,9099,480682,9861,59,,,,,,,,,,,,,,02,274,10426,490074,posNeg,10700,490074,1,0,1a883e2869ef7b3a3c422abb9a41a55364b84ae5,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,1180818,777,17915,,1867,,1057,67948,A,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,1180818,,,142292,2454,147,,,,,,59483,,,,,,,01,941,7233,1199944,posNeg,7971,1199944,21,216,b677706c829d281111e03e6b30854b2b3f106914,0,0,0,0,0,
20201007,AR,88880,3966,1003441,,1087671,538,5740,237,,98,715,80703,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1482,5740,2020-10-07T00:00:00Z,1087671,,1003441,84914,1337,145,,,,,,,,,23346,4228,21856,3300,05,809,0,1092321,posNeg,0,1092321,35,82,3c2e6abdabaccdd357b1c2fd6d7fec6738e065b3,0,0,0,0,0,
20201007,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,993f0592cbe6f9ba149c02096a4b96e1279caad8,0,0,0,0,0,
20201007,AZ,222538,4792,1300948,,1518694,681,20050,147,,66,,36336,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,5733,20050,2020-10-07T00:00:00Z,,,,217746,5447,286,,1518694,298414,,,,,,,,,,04,604,6675,1523486,posNeg,7267,1523486,20,63,0a9c9654f4ee87e874ee29587cd1591984c9547c,0,0,0,0,0,
20201007,CA,831225,,14725481,,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,123521,15556706,posNeg,126285,15556706,51,0,4dc6dda01b21f65b77fecae890a6399e70b69ec8,0,0,0,0,0,
20201007,CO,74191,5142,896400,,1459332,343,7721,,,,,6696,A,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,1983,7721,2020-10-06T01:59:00Z,,,,69049,,,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,totalTestEncountersViral,15070,970591,15,28,85a098877757ba0ecd500ac5dbcaf34c45b96051,0,0,0,0,0,
20201007,CT,59364,2406,1692681,,1752045,138,11699,,,,,9408,B,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,2020-10-06T20:30:00Z,1749639,,,56958,3624,898,,,,,,,,,,,,,09,123,7488,1752045,posNeg,7611,1752045,1,0,7b378f5d4b1d4b01ba3b6d4c7ea11c841b2abd12,0,0,0,0,0,
20201007,DC,15697,,396959,,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,2582,412656,posNeg,2627,412656,1,0,a357730c38cf224ae92f935c996ead7f1f2de6c1,0,0,0,0,0,
20201007,DE,21550,1076,277623,,299173,89,,18,,,,11071,A+,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,,,20474,569,80,,299173,,,,,,,,,,,10,84,1576,299173,posNeg,1660,299173,3,0,29e52da2181d9e67ad289d67c4ada2b8fabd9d5f,0,0,0,0,0,
