date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,81730ed56f3a546adb227bf046219933797f9cbb,2020-05-09T20:00:00Z,10,,26449,26449,26449,02,0,0,975,1,976
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,7c1a5067467c6ce495a787917ddccae550e81335,2020-05-09T20:00:00Z,388,1228,125494,125494,125494,01,13,21,5034,346,5380
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,64db20aa3b59b76ce6735254a2bb4e60fe5ecede,2020-05-09T20:00:00Z,88,471,65528,65528,65528,05,0,5,1481,53,1534
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,b6693293693460b7260be24906ab0d08dd930dfc,2020-05-09T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200509,AZ,10960,117980,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,e83f3a1b741065e7de9a2cc289d06e77bbc2c72f,2020-05-09T20:00:00Z,532,1514,128940,128940,128940,04,15,32,8599,434,9033
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,47564b4be2325468b20b81c3212689a291e88901,2020-05-09T20:00:00Z,2678,,912570,912570,912570,06,93,0,35249,2049,37298
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/8/2020 00:00,0528afc784e81b6e666b8859455767d443eb2347,2020-05-09T20:00:00Z,960,3600,96772,96772,96772,08,-1,43,2210,26,2236
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,01199bbcde2fe21240fdfa5e5b06eec4fc2bf14f,2020-05-09T20:00:00Z,2932,9389,123569,123569,123569,09,58,0,2455,573,3028
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,fecd17d92c59c096e523aeea3a74b9985c7047e3,2020-05-09T20:00:00Z,311,,28183,28183,28183,11,7,0,865,203,1068
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,f67f2ebe03cc2106cd34e5453ec631c29ee3b6c9,2020-05-09T20:00:00Z,221,,29296,29296,29296,10,8,0,866,166,1032
