date,state,positive,negative,pending,death,total
20200311,AK,0.0,46.0,14.0,,60.0
20200311,AL,0.0,10.0,,,10.0
20200311,AR,0.0,12.0,14.0,,26.0
20200311,AZ,9.0,59.0,32.0,,100.0
20200311,CA,157.0,916.0,,,1073.0
20200311,CO,28.0,251.0,,,279.0
20200311,CT,3.0,71.0,,,74.0
20200311,DC,4.0,20.0,15.0,,39.0
20200311,DE,1.0,17.0,2.0,,20.0
20200311,FL,26.0,301.0,147.0,2.0,476.0
20200311,GA,22.0,,,,22.0
20200311,HI,2.0,,,,2.0
20200311,IA,13.0,46.0,27.0,,86.0
20200311,ID,0.0,67.0,,,67.0
20200311,IL,19.0,244.0,63.0,,326.0
20200311,IN,10.0,33.0,,,43.0
20200311,KS,1.0,41.0,,,42.0
20200311,KY,8.0,46.0,,,54.0
20200311,LA,6.0,37.0,,,43.0
20200311,MA,92.0,,,,92.0
20200311,MD,9.0,94.0,,,103.0
20200311,ME,0.0,42.0,5.0,,47.0
20200311,MI,2.0,57.0,18.0,,77.0
20200311,MN,5.0,217.0,,,222.0
20200309,MO,1.0,64.0,0.0,0.0,65.0
20200311,MS,0.0,20.0,,,20.0
20200311,MT,0.0,21.0,,,21.0
20200311,NC,7.0,,,,7.0
20200311,ND,,7.0,6.0,,13.0
20200311,NE,5.0,47.0,16.0,,68.0
20200311,NH,4.0,38.0,5.0,,47.0
20200311,NJ,23.0,57.0,20.0,1.0,100.0
20200311,NM,3.0,87.0,,,90.0
20200311,NV,5.0,168.0,,,173.0
20200311,NY,216.0,,,,216.0
20200311,OH,4.0,21.0,24.0,,49.0
20200311,OK,2.0,15.0,11.0,,28.0
20200311,OR,19.0,286.0,62.0,,367.0
20200311,PA,15.0,88.0,54.0,,157.0
20200311,RI,5.0,58.0,24.0,,87.0
20200311,SC,9.0,32.0,,,41.0
20200311,SD,5.0,13.0,2.0,,20.0
20200311,TN,7.0,50.0,,,57.0
20200311,TX,21.0,,,,21.0
20200311,UT,2.0,,,,2.0
20200311,VA,9.0,60.0,,,69.0
20200311,VT,1.0,62.0,,,63.0
20200311,WA,267.0,2175.0,,24.0,2466.0
20200311,WI,3.0,43.0,,,46.0
20200311,WV,,3.0,2.0,,5.0
20200311,WY,0.0,,,,0.0
20200310,AK,0.0,23.0,9.0,,32.0
20200310,AL,0.0,0.0,0.0,,0.0
20200310,AR,0.0,12.0,3.0,,15.0
20200310,AZ,6.0,51.0,27.0,,84.0
20200310,CA,133.0,690.0,,,823.0
20200310,CO,12.0,142.0,1.0,,155.0
20200310,CT,2.0,54.0,,,56.0
20200310,DC,5.0,17.0,2.0,,24.0
20200310,DE,0.0,17.0,3.0,,20.0
20200310,FL,19.0,222.0,155.0,,396.0
20200310,GA,17.0,,,,17.0
20200310,HI,2.0,,,,2.0
20200310,IA,8.0,32.0,11.0,,51.0
20200310,ID,0.0,41.0,,,41.0
20200310,IL,19.0,244.0,63.0,,326.0
20200310,IN,6.0,30.0,,,36.0
20200310,KS,1.0,17.0,21.0,,39.0
20200310,KY,6.0,28.0,,,34.0
20200310,LA,1.0,11.0,,,12.0
20200310,MA,92.0,,,,
20200310,MD,6.0,89.0,,,95.0
20200310,ME,0.0,20.0,5.0,,25.0
20200310,MI,0.0,39.0,24.0,,63.0
20200310,MN,3.0,132.0,,,135.0
20200310,MO,1.0,45.0,0.0,0.0,46.0
20200310,MS,0.0,,,,0.0
20200310,MT,0.0,15.0,,,15.0
20200310,NC,7.0,,,,7.0
20200310,ND,0.0,6.0,2.0,,8.0
20200310,NE,3.0,47.0,16.0,,66.0
20200310,NH,4.0,38.0,5.0,,47.0
20200310,NJ,15.0,44.0,20.0,,79.0
20200310,NM,0.0,69.0,,,69.0
20200310,NV,0.0,14.0,,,14.0
20200310,NY,173.0,92.0,,,265.0
20200310,OH,3.0,14.0,15.0,,32.0
20200310,OK,2.0,15.0,11.0,,28.0
20200310,OR,15.0,213.0,67.0,,295.0
20200310,PA,12.0,,,,
20200310,RI,3.0,53.0,6.0,,62.0
20200310,SC,7.0,24.0,,,31.0
20200310,SD,0.0,11.0,0.0,,11.0
20200310,TN,7.0,,,,7.0
20200310,TX,13.0,,,,13.0
20200310,UT,2.0,,,,2.0
20200310,VA,8.0,53.0,,,
20200310,VT,1.0,40.0,,,41.0
20200310,WA,162.0,1110.0,,,1272.0
20200310,WI,2.0,36.0,,,38.0
20200310,WV,0.0,2.0,3.0,,5.0
20200310,WY,0.0,0.0,0.0,,0.0
20200309,AK,0.0,23.0,9.0,,32.0
20200309,AL,0.0,,,,0.0
20200309,AR,0.0,12.0,0.0,,12.0
20200309,AZ,5.0,44.0,7.0,,56.0
20200309,CA,114.0,690.0,,,804.0
20200309,CO,9.0,266.0,,,275.0
20200309,CT,1.0,46.0,,,47.0
20200309,DC,1.0,14.0,3.0,,18.0
20200309,DE,0.0,15.0,3.0,,18.0
20200309,FL,18.0,140.0,115.0,,273.0
20200309,GA,12.0,,,,12.0
20200309,HI,2.0,,,,2.0
20200309,IA,3.0,26.0,8.0,,37.0
20200309,ID,0.0,41.0,,,41.0
20200309,IL,7.0,191.0,44.0,,242.0
20200309,IN,2.0,,,,2.0
20200309,KS,1.0,11.0,0.0,,12.0
20200309,KY,4.0,17.0,,,21.0
20200309,LA,1.0,5.0,,,6.0
20200309,MA,41.0,,,,41.0
20200309,MD,5.0,73.0,,,78.0
20200309,ME,0.0,1.0,,,1.0
20200309,MI,0.0,36.0,11.0,,47.0
20200309,MN,2.0,80.0,,,82.0
20200309,MO,1.0,35.0,0.0,0.0,36.0
20200309,MS,0.0,,,,0.0
20200309,MT,0.0,11.0,0.0,,11.0
20200309,NC,2.0,,,,2.0
20200309,ND,0.0,0.0,,,0.0
20200309,NE,3.0,36.0,9.0,,48.0
20200309,NH,4.0,38.0,5.0,,47.0
20200309,NJ,11.0,35.0,14.0,,60.0
20200309,NM,0.0,57.0,0.0,,57.0
20200309,NV,1.0,14.0,,,15.0
20200309,NY,142.0,92.0,,,234.0
20200309,OH,3.0,11.0,5.0,,19.0
20200309,OK,1.0,8.0,10.0,,19.0
20200309,OR,14.0,165.0,52.0,,231.0
20200309,PA,7.0,,,,7.0
20200309,RI,3.0,53.0,6.0,,62.0
20200309,SC,7.0,24.0,,,31.0
20200309,SD,0.0,5.0,0.0,,5.0
20200309,TN,3.0,,,,3.0
20200309,TX,12.0,,,,12.0
20200309,UT,1.0,,,,1.0
20200309,VA,3.0,38.0,9.0,,50.0
20200309,VT,1.0,34.0,,,35.0
20200309,WA,136.0,1110.0,,,1246.0
20200309,WI,1.0,36.0,,,37.0
20200309,WV,0.0,2.0,3.0,,5.0
20200309,WY,0.0,,,,0.0
20200308,NY,105.0,92.0,,,197.0
20200308,WA,102.0,640.0,60.0,,802.0
20200308,CA,88.0,462.0,,,550.0
20200308,FL,17.0,118.0,108.0,,243.0
20200308,OR,14.0,100.0,53.0,,167.0
20200308,MA,13.0,,,,13.0
20200308,CO,8.0,208.0,,,216.0
20200308,TX,8.0,,,,8.0
20200308,GA,7.0,,,,7.0
20200308,IL,6.0,191.0,44.0,,241.0
