runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
1805,2021-01-15,AK,AKA,Alaska,731545,150450,49039,20566,6703,39546,5406,9406,1286,,,
1805,2021-01-15,AL,ALA,Alabama,4903185,444650,100567,9069,2051,86956,1773,13488,275,,,
1805,2021-01-15,AR,ARA,Arkansas,3017804,297800,118338,9868,3921,97829,3242,18781,622,,,
1805,2021-01-15,AS,ASA,American Samoa,55689,18450,3883,33130,6973,3144,5646,738,1325,,,
1805,2021-01-15,AZ,AZA,Arizona,7278717,571725,197086,7855,2708,176213,2421,20837,286,,,
1805,2021-01-15,BP2,BP2,Bureau of Prisons,0,16750,16685,0,0,14565,0,2086,0,,,
1805,2021-01-15,CA,CAA,California,39512223,3548575,1072959,8981,2716,865387,2190,204374,517,,,
1805,2021-01-15,CO,COA,Colorado,5758736,531775,272233,9234,4727,223761,3886,47021,817,,,
1805,2021-01-15,CT,CTA,Connecticut,3565287,328775,185866,9222,5213,166722,4676,17162,481,,,
1805,2021-01-15,DC,DCA,District of Columbia,705749,68325,39934,9681,5658,31667,4487,8250,1169,,,
1805,2021-01-15,DD2,DD2,Dept of Defense,0,507975,201485,0,0,179004,0,17946,0,,,
1805,2021-01-15,DE,DEA,Delaware,973764,91250,31090,9371,3193,25649,2634,5354,550,,,
1805,2021-01-15,FL,FLA,Florida,21477737,2069175,853081,9634,3972,776430,3615,74776,348,,,
1805,2021-01-15,FM,FMA,Federated States of Micronesia,103643,9800,694,9456,670,692,668,2,2,,,
1805,2021-01-15,GA,GAA,Georgia,10617423,1011200,231305,9524,2179,204301,1924,22324,210,,,
1805,2021-01-15,GU,GUA,Guam,165768,34300,3791,20692,2287,3785,2283,0,0,,,
1805,2021-01-15,HI,HIA,Hawaii,1415872,154150,46958,10887,3317,39690,2803,7268,513,,,
1805,2021-01-15,IA,IAA,Iowa,3155070,269000,120983,8526,3835,108056,3425,10742,340,,,
1805,2021-01-15,ID,IDA,Idaho,1787065,160075,46636,8957,2610,37646,2107,8843,495,,,
1805,2021-01-15,IH2,IH2,Indian Health Svc,0,292700,90245,0,0,77309,0,12730,0,,,
1805,2021-01-15,IL,ILA,Illinois,12671821,1011225,437765,7980,3455,341518,2695,91248,720,,,
1805,2021-01-15,IN,INA,Indiana,6732219,642425,260310,9543,3867,222599,3306,37683,560,,,
1805,2021-01-15,KS,KSA,Kansas,2913314,263175,97779,9034,3356,83293,2859,13496,463,,,
1805,2021-01-15,KY,KYA,Kentucky,4467673,337450,174748,7553,3911,162733,3642,10672,239,,,
