runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
1810,2021-01-19,AK,AKA,Alaska,731545,150450,66331,20566,9067,55434,7578,10802,1477,,,
1810,2021-01-19,AL,ALA,Alabama,4903185,444650,130795,9069,2668,114319,2332,16346,333,,,
1810,2021-01-19,AR,ARA,Arkansas,3017804,297800,142337,9868,4717,118763,3935,21734,720,,,
1810,2021-01-19,AS,ASA,American Samoa,55689,18450,4756,33130,8540,3985,7156,770,1383,,,
1810,2021-01-19,AZ,AZA,Arizona,7278717,571725,266276,7855,3658,235331,3233,30892,424,,,
1810,2021-01-19,BP2,BP2,Bureau of Prisons,0,16750,17628,0,0,15500,0,2091,0,,,
1810,2021-01-19,CA,CAA,California,39512223,3548575,1460430,8981,3696,1195969,3027,260838,660,,,
1810,2021-01-19,CO,COA,Colorado,5758736,531775,330292,9234,5735,278639,4839,49897,866,,,
1810,2021-01-19,CT,CTA,Connecticut,3565287,328775,229524,9222,6438,201664,5656,23150,649,,,
1810,2021-01-19,DC,DCA,District of Columbia,705749,68325,49988,9681,7083,39747,5632,10196,1445,,,
1810,2021-01-19,DD2,DD2,Dept of Defense,0,507975,254778,0,0,227934,0,21753,0,,,
1810,2021-01-19,DE,DEA,Delaware,973764,91250,42557,9371,4370,35679,3664,6768,695,,,
1810,2021-01-19,FL,FLA,Florida,21477737,2069175,1174685,9634,5469,1068787,4976,103173,480,,,
1810,2021-01-19,FM,FMA,Federated States of Micronesia,103643,9800,1436,9456,1386,1434,1384,2,2,,,
1810,2021-01-19,GA,GAA,Georgia,10617423,1011200,312336,9524,2942,278151,2620,28907,272,,,
1810,2021-01-19,GU,GUA,Guam,165768,34300,3791,20692,2287,3785,2283,0,0,,,
1810,2021-01-19,HI,HIA,Hawaii,1415872,154150,63954,10887,4517,52635,3717,11319,799,,,
1810,2021-01-19,IA,IAA,Iowa,3155070,269000,144955,8526,4594,130042,4122,12629,400,,,
1810,2021-01-19,ID,IDA,Idaho,1787065,160075,63975,8957,3580,53609,3000,10165,569,,,
1810,2021-01-19,IH2,IH2,Indian Health Svc,0,292700,104140,0,0,90329,0,13348,0,,,
1810,2021-01-19,IL,ILA,Illinois,12671821,1011225,525261,7980,4145,414362,3270,104533,825,,,
1810,2021-01-19,IN,INA,Indiana,6732219,642425,334686,9543,4971,283779,4215,50862,756,,,
1810,2021-01-19,KS,KSA,Kansas,2913314,263175,118434,9034,4065,101824,3495,15602,536,,,
1810,2021-01-19,KY,KYA,Kentucky,4467673,337450,216039,7553,4836,201688,4514,12911,289,,,
1810,2021-01-19,LA,LAA,Louisiana,4648794,370175,255591,7963,5498,221109,4756,33967,731,,,
1810,2021-01-19,MA,MAA,Massachusetts,6892503,669325,318877,9711,4626,277612,4028,41053,596,,,
1810,2021-01-19,MD,MDA,Maryland,6045680,565125,247597,9348,4095,225456,3729,21794,360,,,
1810,2021-01-19,ME,MEA,Maine,1344212,136875,73978,10183,5503,62716,4666,10018,745,,,
1810,2021-01-19,MH,MHA,Marshall Islands,58413,13600,1282,23282,2195,1250,2140,2,3,,,
1810,2021-01-19,MI,MIA,Michigan,9986857,773750,483592,7748,4842,417228,4178,62780,629,,,
1810,2021-01-19,MN,MNA,Minnesota,5639632,519600,251535,9213,4460,209118,3708,42116,747,,,
1810,2021-01-19,MO,MOA,Missouri,6137428,528800,236254,8616,3849,189793,3092,45368,739,,,
1810,2021-01-19,MP,MPA,Northern Mariana Islands,56882,18650,6372,32787,11202,4453,7828,1916,3368,,,
1810,2021-01-19,MS,MSA,Mississippi,2976149,233550,113572,7847,3816,103946,3493,9545,321,,,
1810,2021-01-19,MT,MTA,Montana,1068778,98500,55893,9216,5230,47209,4417,8671,811,,,
1810,2021-01-19,NC,NCA,North Carolina,10488084,999650,400779,9531,3821,346533,3304,54012,515,,,
1810,2021-01-19,ND,NDA,North Dakota,762062,68675,56608,9012,7428,47616,6248,8641,1134,,,
1810,2021-01-19,NE,NEA,Nebraska,1934408,211500,103689,10934,5360,89054,4604,13860,716,,,
1810,2021-01-19,NH,NHA,New Hampshire,1359711,127225,71556,9357,5263,64402,4736,7120,524,,,
1810,2021-01-19,NJ,NJA,New Jersey,8882190,658800,400148,7417,4505,354653,3993,43879,494,,,
1810,2021-01-19,NM,NMA,New Mexico,2096829,204750,138150,9765,6589,112450,5363,23236,1108,,,
1810,2021-01-19,NV,NVA,Nevada,3080156,211750,102840,6875,3339,85391,2772,16665,541,,,
1810,2021-01-19,NY,NYA,New York State,19453561,1884325,1000319,9686,5142,884908,4549,102187,525,,,
1810,2021-01-19,OH,OHA,Ohio,11689100,968250,472084,8283,4039,444812,3805,27139,232,,,
1810,2021-01-19,OK,OKA,Oklahoma,3956971,424000,242093,10715,6118,209687,5299,30919,781,,,
1810,2021-01-19,OR,ORA,Oregon,4217737,335075,216928,7944,5143,192550,4565,23866,566,,,
1810,2021-01-19,PA,PAA,Pennsylvania,12801989,1075350,544416,8400,4253,464339,3627,79526,621,,,
1810,2021-01-19,PR,PRA,Puerto Rico,3193694,311325,129530,9748,4056,107661,3371,21368,669,,,
1810,2021-01-19,RI,RIA,Rhode Island,1059361,108425,54081,10235,5105,44164,4169,9902,935,,,
1810,2021-01-19,RP,RPA,Republic of Palau,17907,6000,1914,33506,10689,1913,10683,1,6,,,
1810,2021-01-19,SC,SCA,South Carolina,5148714,350550,187175,6808,3635,155548,3021,30243,587,,,
1810,2021-01-19,SD,SDA,South Dakota,884659,93675,61113,10589,6908,51288,5797,9777,1105,,,
1810,2021-01-19,TN,TNA,Tennessee,6829174,657550,351813,9629,5152,302260,4426,48867,716,,,
1810,2021-01-19,TX,TXA,Texas,28995881,2105600,1403989,7262,4842,1222952,4218,179801,620,,,
1810,2021-01-19,UT,UTA,Utah,3205958,268175,163205,8365,5091,144056,4493,15367,479,,,
1810,2021-01-19,VA,VAA,Virginia,8535519,852725,326894,9990,3830,290146,3399,35239,413,,,
1810,2021-01-19,VA2,VA2,Veterans Health,0,994425,416209,0,0,372382,0,43469,0,,,
1810,2021-01-19,VI,VIA,Virgin Islands,104680,11825,2135,11296,2040,1970,1882,165,158,,,
1810,2021-01-19,VT,VTA,Vermont,623989,74000,40581,11859,6503,34427,5517,6114,980,,,
1810,2021-01-19,WA,WAA,Washington,7614893,696175,321200,9142,4218,265507,3487,45237,594,,,
1810,2021-01-19,WI,WIA,Wisconsin,5822434,437900,213498,7521,3667,188144,3231,23641,406,,,
1810,2021-01-19,WV,WVA,West Virginia,1792147,205475,152657,11465,8518,128923,7194,23723,1324,,,
1810,2021-01-19,WY,WYA,Wyoming,578759,58775,28057,10155,4848,24788,4283,3242,560,,,
1810,2021-01-19,US,USA,United States,331996199,31161075,15707588,,,13595803,,2023124,,6828561,8874811,4216
1810,2021-01-19,LTC,LTC,Long Term Care,,,1745441,,,,,,,,,
