state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AK,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CA,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CO,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CT,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FSM,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GU,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IA,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IN,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-01-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
