state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,293,1,1,1,1,A,4,8371,,,34,,,,,106,4/15 15:15,4/15 15:33,9,34,8664,8664,8664,02,2020-04-15T19:15:00Z,2020-04-15T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6117c474750956dba32708e7d1f8804ca76f839
AL,4241,1,1,0,1,B,3,29964,,,524,,219,,134,,4/15 00:00,4/15 22:18,123,524,34205,34205,34205,01,2020-04-15T04:00:00Z,2020-04-16T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",226ea2dd3e83f410ace89d725291fb212de36d30
AR,1569,1,1,1,1,A,4,20265,,83,130,,43,26,39,489,4/15 14:45,4/15 15:41,33,130,21834,21834,21834,05,2020-04-15T18:45:00Z,2020-04-15T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",64e008ffd12b69067d89f957861093fa81e8fd24
AZ,3962,1,1,0,1,B,3,41348,,590,,279,,202,,385,4/15 00:00,4/15 22:42,142,,45310,45310,45310,04,2020-04-15T04:00:00Z,2020-04-16T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95510a609d93913478f8c3ec295496aaefceeb28
CA,24424,1,1,0,1,B,3,203176,13200,5065,,1543,,,,,4/14 00:00,4/15 23:23,821,,240800,227600,227600,06,2020-04-14T04:00:00Z,2020-04-16T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ec8b3f9d77a10ba965f17a35ce66e3ba3c58451
CO,8280,1,1,1,1,A,4,32253,,,1636,,,,,,4/15 18:00,4/15 23:50,357,1636,40533,40533,40533,08,2020-04-15T22:00:00Z,2020-04-16T03:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01e6b456f6e2f68fb03b74947a1a063e75bcd237
CT,14755,1,1,1,1,A,4,35388,,1908,,,,,,,4/15 16:00,4/15 16:31,868,,50143,50143,50143,09,2020-04-15T20:00:00Z,2020-04-15T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0db04be2cc24ed64c56701279e2066a2abb147d
DC,2197,1,1,1,1,A,4,9328,,313,,105,,79,,530,4/15 00:00,4/15 15:53,72,,11525,11525,11525,11,2020-04-15T04:00:00Z,2020-04-15T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88a9f6d19ed4f484c042d723837b1a3a005fa21a
DE,2014,1,1,1,1,A,4,11088,,208,,,,,,354,4/15 16:15,4/15 16:32,46,,13102,13102,13102,10,2020-04-15T20:15:00Z,2020-04-15T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47a0af63a00683c8300bc443181a65ff93668d95
FL,22519,1,1,1,1,A,4,191377,1311,,3402,,,,,,4/15 17:15,4/15 22:59,627,3402,215207,213896,213896,12,2020-04-15T21:15:00Z,2020-04-16T02:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8cb4628d229a86b47365089d7a5bd57f8b228528
GA,15260,1,1,1,1,A,4,49103,,,3006,,,,,,4/15 18:28,4/15 22:21,576,3006,64363,64363,64363,13,2020-04-15T22:28:00Z,2020-04-16T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5fa370a6c205c9205e8ea20b26c87a895820141f
HI,530,1,1,1,1,A,4,20170,,,45,,,,,359,4/15 18:00,4/15 22:39,9,45,20700,20700,20700,15,2020-04-15T22:00:00Z,2020-04-16T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a42d9c39d867ab499e655c8694eb4e8f161ae28a
IA,1995,1,1,1,1,A,4,17874,,171,,78,,43,,908,4/14 12:00,4/15 16:02,53,,19869,19869,19869,19,2020-04-14T16:00:00Z,2020-04-15T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75de61ed42a0f35e0f9aea31119cfe67c90d8632
ID,1507,1,1,1,1,A,4,14244,,,143,,46,,,,4/15 19:00,4/15 23:25,41,143,15751,15751,15751,16,2020-04-15T23:00:00Z,2020-04-16T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bb1b9ded75a4f3ef7529e3686e3cc04e619cf5c
IL,24593,1,1,1,1,A,4,92336,,4283,,1189,,796,,,4/15 00:00,4/15 16:33,948,,116929,116929,116929,17,2020-04-15T04:00:00Z,2020-04-15T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73063cdbda9f26d0742d0ee7b2d125243e18878f
IN,8955,1,1,1,0,B,3,39441,,,,737,,422,,,4/14 23:59,4/15 22:38,436,,48396,48396,48396,18,2020-04-15T03:59:00Z,2020-04-16T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79817aa23b6830b92b83be111437b0c130a3b82b
KS,1494,1,1,1,0,B,3,13174,,,342,,,,,,4/15 11:30,4/15 14:21,76,342,14668,14668,14668,20,2020-04-15T15:30:00Z,2020-04-15T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79690c6a5f242b773b160e1cdfe7198135e6ddf5
KY,2291,1,1,1,1,A,4,26033,,412,807,252,367,,,862,4/15 17:00,4/15 23:24,122,807,28324,28324,28324,21,2020-04-15T21:00:00Z,2020-04-16T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa0a050cdecf882f49776a334333ce7d3125def2
LA,21951,1,1,1,1,A,4,99977,,1943,,,,425,,,4/15 13:00,4/15 15:46,1103,,121928,121928,121928,22,2020-04-15T17:00:00Z,2020-04-15T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5024d6908f6c0b7acd5cdfce176de1e39f14306c
MA,29918,1,1,0,1,B,3,102105,,3454,2340,973,,,,,4/15 10:00,4/15 16:24,1108,2340,132023,132023,132023,25,2020-04-15T14:00:00Z,2020-04-15T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e5c1b6790f4ba9bcc98ade0bfb67c8210c4bb2d
MD,10032,1,1,1,1,A,4,45731,,,2231,,,,,607,4/15 10:00,4/15 14:08,349,2231,55763,55763,55763,24,2020-04-15T14:00:00Z,2020-04-15T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26198ba8543bce48d85103e28b85412cb3c941e6
ME,770,1,1,1,1,A,4,14076,,48,126,22,,9,,305,4/15 12:00,4/15 16:31,24,126,14846,14846,14846,23,2020-04-15T16:00:00Z,2020-04-15T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e76944de91c92691e2ec125d80998b20db93331b
MI,28059,1,1,0,1,B,3,61638,,3918,,1468,,1212,,452,4/15 11:00,4/15 16:03,1921,,89697,89697,89697,26,2020-04-15T15:00:00Z,2020-04-15T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e42b8c632ed87f2fa193461352b207b799b13db
MN,1809,1,1,1,1,A,4,38433,,197,445,93,175,,,940,4/14 17:00,4/15 22:13,87,445,40242,40242,40242,27,2020-04-14T21:00:00Z,2020-04-16T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d68e7ee4531ddbe9c9194fa258e8ee9b06a16dca
MO,4895,1,1,1,1,A,4,45537,,1024,,,,,,,4/15 15:00,4/15 23:28,147,,50432,50432,50432,29,2020-04-15T19:00:00Z,2020-04-16T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bebe0ceb15c4d90d597592d5344b9acb98d2afc1
MS,3360,1,1,1,1,A,4,34791,,,645,154,,99,,,4/14 19:00,4/15 22:31,122,645,38151,38151,38151,28,2020-04-14T23:00:00Z,2020-04-16T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd7a227c6be6fd449983f6967242b4577c813e68
MT,404,1,1,1,1,A,4,9179,,21,51,,,,,209,4/15 11:59,4/15 14:28,7,51,9583,9583,9583,30,2020-04-15T15:59:00Z,2020-04-15T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34ebb1d5cb2fd2734d947e086cad327f70460bba
NC,5123,1,1,1,1,A,4,62704,,431,,,,,,,4/15 11:00,4/15 14:22,117,,67827,67827,67827,37,2020-04-15T15:00:00Z,2020-04-15T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7dc78de9e35742e19c86e4d823413d606164ad74
ND,365,1,1,1,0,B,3,10952,,13,44,,,,,142,4/15 13:00,4/15 14:23,9,44,11317,11317,11317,38,2020-04-15T17:00:00Z,2020-04-15T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c95d774520e9cce09db3e01c36b7cea5e1b21fee
NE,952,1,1,1,1,A,4,11342,,,,,,,,,4/15 19:40,4/15 23:25,21,,12294,12294,12294,31,2020-04-15T23:40:00Z,2020-04-16T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc3ea11b677cfa832cf877595190b19c72b6df3c
NH,1139,1,1,1,0,B,3,11027,121,70,178,,,,,365,4/15 09:00,4/15 16:37,32,178,12287,12166,12166,33,2020-04-15T13:00:00Z,2020-04-15T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dafae4657933d16cf02af65f475da3f3350dfc2e
NJ,71030,1,1,1,1,A,4,72991,,8270,,1980,,1705,,,4/15 13:00,4/15 14:31,3156,,144021,144021,144021,34,2020-04-15T17:00:00Z,2020-04-15T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0dee9cdd1551aca0c8a4a7cb3f629c3a8762d31d
NM,1484,1,1,1,1,A,4,31910,,90,215,,,,,353,4/15 17:29,4/15 23:23,36,215,33394,33394,33394,35,2020-04-15T21:29:00Z,2020-04-16T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a3209a129673b3b73a5db13661130dc2f16ff267
NV,3211,1,1,1,1,A,4,24444,,,,,,,,,4/15 12:00,4/15 23:34,137,,27655,27655,27655,32,2020-04-15T16:00:00Z,2020-04-16T03:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",67dfe43875ec73c1b6b8f988f1c0ef1ce127f8f8
NY,213779,1,1,1,1,A,4,312233,,18697,46201,5225,,,,23887,4/15 00:00,4/15 16:24,11586,46201,526012,526012,526012,36,2020-04-15T04:00:00Z,2020-04-15T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7213059684fa97b7078e50c0aa59bf7c1e541cdd
OH,7791,1,1,0,1,B,3,63761,,,2237,,677,,,,4/15 14:00,4/15 22:06,361,2237,71552,71552,71552,39,2020-04-15T18:00:00Z,2020-04-16T02:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3e0e70497daaadae3ce1c71ce0732d1b02e57eb
OK,2263,1,1,0,1,B,3,26956,,194,510,99,,,,1240,4/15 08:00,4/15 22:42,123,510,29219,29219,29219,40,2020-04-15T12:00:00Z,2020-04-16T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e1cb6f997c164e8b15b88b2bd316dfe79606c16f
OR,1663,1,1,1,1,A,4,31688,,305,401,95,,43,,,4/15 11:00,4/15 22:23,58,401,33351,33351,33351,41,2020-04-15T15:00:00Z,2020-04-16T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",98d314320b496f41cff012456b06ad6656bee03f
PA,26490,1,1,1,1,A,4,111094,,2395,,,,668,,,4/15 12:00,4/15 22:27,647,,137584,137584,137584,42,2020-04-15T16:00:00Z,2020-04-16T02:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a934bcc1119f88ffd5fa6781dcffa447052688e
RI,3529,1,1,1,0,B,3,22368,,229,331,54,,44,,168,4/15 12:00,4/15 22:33,87,331,25897,25897,25897,44,2020-04-15T16:00:00Z,2020-04-16T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",56e7c76ed3f1e2ac75f94f0d4aaba8f86ffb4313
SC,3656,1,1,1,0,B,3,31077,,,675,,,,,,4/15 14:55,4/15 22:36,107,675,34733,34733,34733,45,2020-04-15T18:55:00Z,2020-04-16T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13216176ebad77d239e65edc54e64e24097017ea
SD,1168,1,1,1,1,A,4,8691,0,,51,,,,,329,4/15 12:30,4/15 22:38,6,51,9859,9859,9859,46,2020-04-15T16:30:00Z,2020-04-16T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7641274a186551606534ffa334d4337041f00b85
TN,6079,1,1,1,1,A,4,74817,,,663,,,,,2196,4/15 15:00,4/15 15:55,135,663,80896,80896,80896,47,2020-04-15T19:00:00Z,2020-04-15T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7cdb648dccb76c3387e73b9f8ece21620aa08d6
TX,15492,1,1,1,1,A,4,136318,,1538,,,,,,3150,4/15 13:00,4/15 14:58,364,,151810,151810,151810,48,2020-04-15T17:00:00Z,2020-04-15T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0355d704958eb6de11b44aaf40716e56adb7519
UT,2542,1,1,1,1,A,4,45072,,,221,,,,,218,4/15 15:00,4/15 15:54,20,221,47614,47614,47614,49,2020-04-15T19:00:00Z,2020-04-15T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c719fba7b1aaf8fc6b0cdf969c35a01258cd3718
VA,6500,1,1,1,1,A,4,37669,496,1298,1048,394,,234,,752,4/15 00:00,4/15 14:53,195,1048,44665,44169,44169,51,2020-04-15T04:00:00Z,2020-04-15T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e423a302d34ccf8e23cdaa6d1d39faf3da2c927a
VT,759,1,1,1,1,A,4,10322,,63,,,,,,15,4/15 10:15,4/15 16:15,30,,11081,11081,11081,50,2020-04-15T14:15:00Z,2020-04-15T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6e978c43fa72cc7e48d7f8f4a746928a8532fb5
WA,10783,0,1,0,1,C,2,113500,,595,,196,,,,,4/15 02:59,4/15 23:57,567,,124283,124283,124283,53,2020-04-15T06:59:00Z,2020-04-16T03:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c3349321079c52c07c16b6aa16c2f169cadcfa0
WI,3721,1,1,1,1,A,4,39326,280,406,1091,163,290,,,,4/15 11:01,4/15 15:28,182,1091,43327,43047,43047,55,2020-04-15T15:01:00Z,2020-04-15T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ce09b4cd39e2d001bd379838b4b52467d9963f2
WV,718,1,1,1,0,B,3,17103,,82,164,36,73,23,50,211,4/15 17:00,4/15 22:21,12,164,17821,17821,17821,54,2020-04-15T21:00:00Z,2020-04-16T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d531128a0045e556f10af2273d95b4a2bdf3a6ca
