date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,AK,3442,220222,,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,02,92,9697,223664,223664,9789,223664,0,0,e3c05df1cf92b9c80941cec8daaf723905e7a0dd,0,0,0,0,0,
20200729,AL,83782,584493,,1598,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,01,1416,1460,668275,668275,2876,668275,47,0,a7b049cfd14780e56e6ef98fb2aba9f82fe89838,0,0,0,0,0,
20200729,AR,40968,454637,,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,05,787,4912,495605,495605,5699,495605,6,61,e1fad45c3dbf16efc7ddd84400b3629a9c824a71,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,62e46ea05669252eb426e2da4a1e822abcf86cb3,0,0,0,0,0,
20200729,AZ,168273,733156,,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,04,2339,8159,901429,901429,10498,901429,46,666,9c7e10ce8b2fb77e7a69df1d09c60accaab1a498,0,0,0,0,0,
20200729,CA,475305,7042161,,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,06,8755,90845,7517466,7517466,99600,7517466,197,0,7f4678b42a7b927423b1a4e5fb8f2c5db240c043,0,0,0,0,0,
20200729,CO,45314,466863,,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,08,749,10998,512177,512177,11747,512177,11,48,90f344e4507d3166658e354fd91625b650cbeb24,0,0,0,0,0,
20200729,CT,49540,716236,,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,09,463,12625,765776,765776,13088,765776,2,0,cb92ea5943c4175cf568f3be044c02289d481897,0,0,0,0,0,
20200729,DC,11999,168050,,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,11,54,1973,180049,180049,2027,180049,1,0,86d0ef5e342a74e292961f3b29f139316fea0d3e,0,0,0,0,0,
20200729,DE,14602,162414,,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,10,126,2267,177016,177016,2393,177016,1,0,9fea6082090a87d390598a77139fa7922b4a76b6,0,0,0,0,0,
20200729,FL,451423,3075342,3220,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,12,9446,37020,3529985,3526765,46466,3526765,217,587,353cc6fe54d36d400af2f2d83f2d1a86a0a214d8,0,0,0,0,0,
20200729,GA,178323,1334141,,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,13,3271,21867,1512464,1512464,25138,1512464,79,420,5025e83eaa3bec27a16db342d1796e802a8650ab,0,0,0,0,0,
20200729,GU,351,20978,,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,66,2,535,21329,21329,537,21329,0,0,573b363f637f56c7e1a53752a026eba267e69f38,0,0,0,0,0,
20200729,HI,1757,115802,,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,15,46,3370,117559,117559,3416,117559,0,2,52e981cbabe0c391bb975dd292fe49d66c6711e7,0,0,0,0,0,
