state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,430,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49009,,14,,,,1,,367,5/29 00:00,5/29 15:22,10,,49439,49439,49439,02,2020-05-29T04:00:00Z,2020-05-29T19:22:00Z,68ad70f66afd5ef31321c3295c4e3eed051ea4cf
AL,16823,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,192060,,,1800,,577,,344,9355,5/29 00:00,5/29 14:44,605,1800,208883,208883,208883,01,2020-05-29T04:00:00Z,2020-05-29T18:44:00Z,1f8c806e84306966f71133639ab0c9c6d2d6e9d6
AR,6538,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,113230,,104,667,,,27,119,4583,5/28 19:50,5/29 14:33,125,667,119768,119768,119768,05,2020-05-28T23:50:00Z,2020-05-29T18:33:00Z,b9004684021e4cc5e66645821204cf3087d2fcfc
AZ,18465,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,191348,,931,2911,378,,238,,4551,5/29 00:00,5/29 16:01,885,2911,209813,209813,209813,04,2020-05-29T04:00:00Z,2020-05-29T20:01:00Z,d8b6f669548cb8b8581cac9025835946c4c79726
CA,103886,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1731592,,4414,,1328,,,,,5/29 00:00,5/29 16:11,4068,,1835478,1835478,1835478,06,2020-05-29T04:00:00Z,2020-05-29T20:11:00Z,63a9cdfd96ee08c583425814721389853ab749f4
CO,25121,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,143838,,464,4254,,,,,3838,5/29 00:00,5/29 16:30,1421,4254,168959,168959,168959,08,2020-05-29T04:00:00Z,2020-05-29T20:30:00Z,8e454ae4f6db29ced175218b80d8ed5f8f5a7ebc
CT,41762,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,199631,,577,12538,,,,,7127,5/28 20:30,5/29 16:40,3868,12538,241393,241393,241393,09,2020-05-29T00:30:00Z,2020-05-29T20:40:00Z,dbb54e64b9496938c226caab2eea098547b9f313
DC,8538,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,35320,,338,,114,,65,,1089,5/28 00:00,5/29 15:37,460,,43858,43858,43858,11,2020-05-28T04:00:00Z,2020-05-29T19:37:00Z,ed5f96939eef09418222bb9e71f72afdc28be0eb
DE,9236,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,48297,,183,,,,,,5103,5/28 18:00,5/29 15:27,356,,57533,57533,57533,10,2020-05-28T22:00:00Z,2020-05-29T19:27:00Z,f851a51b79e3adde2677c75c90cffe5876ada475
FL,54497,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,928742,1308,,10243,,,,,,5/29 11:00,5/29 16:50,2495,10243,984547,983239,983239,12,2020-05-29T15:00:00Z,2020-05-29T20:50:00Z,acce033032200e0ac2d3adf7f529329e043b0cc6
