state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,412,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,45951,,14,,,,,,364,5/27 00:00,5/27 14:50,10,,46363,46363,46363,02,2020-05-27T04:00:00Z,2020-05-27T18:50:00Z,3caed233dafae54569923347849005e47cc21c02
AL,15843,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,179951,,,1719,,560,,334,7951,5/27 00:00,5/27 16:47,581,1719,195794,195794,195794,01,2020-05-27T04:00:00Z,2020-05-27T20:47:00Z,f8403390cf55a9e8fc4cc3aa31598da48c1e6b88
AR,6277,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,109319,,108,627,,,22,116,4424,5/27 00:00,5/27 16:45,120,627,115596,115596,115596,05,2020-05-27T04:00:00Z,2020-05-27T20:45:00Z,780f6d735b5de6cd624662b5ac2a4ff8a0412f7b
AZ,17262,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,179004,,911,2031,375,,237,,4361,5/27 00:00,5/27 16:41,831,2031,196266,196266,196266,04,2020-05-27T04:00:00Z,2020-05-27T20:41:00Z,a7b0724c95e3d1fdfb093f62104be472832d13e4
CA,98980,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1637914,,4544,,1407,,,,,5/27 00:00,5/27 14:16,3884,,1736894,1736894,1736894,06,2020-05-27T04:00:00Z,2020-05-27T18:16:00Z,a60e13e81a23a24dfa5edf66e2d671dbc766a665
CO,24565,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,134855,,484,4160,,,,,3741,5/26 00:00,5/27 16:50,1352,4160,159420,159420,159420,08,2020-05-26T04:00:00Z,2020-05-27T20:50:00Z,d1b753e098bd245b22ccc628cb51ff328f69a0cc
CT,41303,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,184059,,694,12538,,,,,7127,5/25 20:30,5/27 17:02,3769,12538,225362,225362,225362,09,2020-05-26T00:30:00Z,2020-05-27T21:02:00Z,b08f3d1fc5364ed84d3eeac69cb6d423362e38ac
DC,8406,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,34291,,349,,113,,76,,1082,5/26 00:00,5/27 14:39,445,,42697,42697,42697,11,2020-05-26T04:00:00Z,2020-05-27T18:39:00Z,89167bdb91fca6eb6e703a31b0e47a36fa2b0894
DE,9096,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,46325,,196,,,,,,4909,5/26 18:00,5/27 14:46,344,,55421,55421,55421,10,2020-05-26T22:00:00Z,2020-05-27T18:46:00Z,3e9a72b5ffcc41cc487f1e676776c1b985429a78
FL,52634,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,880937,955,,9899,,,,,,5/27 10:13,5/27 17:26,2400,9899,934526,933571,933571,12,2020-05-27T14:13:00Z,2020-05-27T21:26:00Z,20ae9196e6abea993854d406423ee8bdd295fe02
