date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AK,4750,289303,,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,294053,1471,294053,0,0,381bf8f0e662d6e19fbe80b229d90c9a00dfb33f,0,0,0,0,0,
20200813,AL,105557,697005,,1365,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,802562,6791,802562,8,164,7d9b76da037e0e2f27bcbc64c059d6d263452b52,0,0,0,0,0,
20200813,AR,51766,531714,,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,1836,,05,652,9257,583480,583480,9909,583480,16,94,54739fc8b8baa4e19b90a1795e15f6a550203e2e,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,55b13ab004429af22ff6063feddc5d9d63baaf47,0,0,0,0,0,
20200813,AZ,190794,867384,,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,1058178,13950,1058178,36,682,1355f95f3a92ad97712201d848bf74ab50111002,0,0,0,0,0,
20200813,CA,593141,8852352,,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,9445493,142026,9445493,160,0,612e85125be01e151d067ebfdf01b360325b75cc,0,0,0,0,0,
20200813,CO,51756,554034,,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,825062,7640,605790,5,6,1e64d65d60d29d9fd1ad96a5fbfc26e3e606e792,0,0,0,0,0,
20200813,CT,50782,876553,,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,8052,927335,0,95,99ad29782144552eff1d05110e78484439686138,0,0,0,0,0,
20200813,DC,13024,216625,,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,,229649,,,,,,,,,,,11,65,2843,229649,229649,2908,229649,1,0,7c8fa162a589b498b1f54dc1cb77297e72f5c774,0,0,0,0,0,
20200813,DE,15967,189661,,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,3428,205628,2,0,375b9b060a3a7d2ae876c0b01b7bfcc25b7efaa0,0,0,0,0,0,
20200813,FL,557137,3564981,3618,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,4122118,34539,4122118,149,598,0ffd4f1adccb5c8ce208dadfd6451e08ea3747cf,0,0,0,0,0,
20200813,GA,228668,1713942,,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,229908,,,,,,,,13,2515,23353,1942610,1942610,25868,1942610,82,202,2608595149c2bfe2c59040476a670693001e84c1,0,0,0,0,0,
20200813,GU,477,26203,,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,150,,,,,,,,66,28,416,26680,26680,444,26680,0,0,6830b0b3212273cc351f380f8e1edb8410150556,0,0,0,0,0,
20200813,HI,4312,146275,,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,354,150587,2,7,6ddc06edd6518b77e0e9dc1c94de2bdc1ad390d4,0,0,0,0,0,
