date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,AK,755,87296,,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,,02,12,1121,88051,88051,1133,88051,0,0,4baca75387a3a7d7eeb209f8b22d1133d8ead8a2,0,0,0,0,0,
20200621,AL,30021,314657,,593,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,,,,29598,01,472,4683,344678,344678,5155,344678,1,17,7b1891c82d93e2cee9c6893e123df2801da3f62f,0,0,0,0,0,
20200621,AR,15142,227092,,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,,,,15142,05,0,0,242234,242234,0,242234,0,52,98acb23e8142e941bc2b7eb83d6892d67c819db3,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,c0e43e23c38cf4f8e784f28140065403505cb788,0,0,0,0,0,
20200621,AZ,52390,367354,,1942,4161,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4161,2020-06-21T00:00:00Z,419372,,,52018,04,2592,11872,419744,419744,14464,419744,1,21,6ed88723e98f19cee05955ffecf915467b5e1e48,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,06,4515,80329,3319256,3319256,84844,3319256,71,0,ee8636ddcecddeb08c8a748eff7f2013b97da2e5,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1647,5323,2020-06-20T00:00:00Z,,,,27608,08,162,5155,278386,278386,5317,278386,4,5,af7dbf1d8e38badd4066eb9ef69109d5c5991edf,0,0,0,0,0,
20200621,CT,45755,349673,,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,393475,,,43802,09,40,3733,395428,395428,3773,395428,9,0,09b43569c860a3c70cdc953394b30310f3388755,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,10020,11,36,1533,79522,79522,1569,79522,2,0,30c3f3c163170cdffdfec492587edf809c2faedd,0,0,0,0,0,
20200621,DE,10775,84199,,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,435,,2020-06-20T18:00:00Z,,,,9724,10,94,2464,94974,94974,2558,94974,1,0,f5831982b6f420285e96c9f642c7e4858607c454,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,12,3494,34530,1600921,1599296,38024,1599296,17,98,c8129784dffeb46e2f36c3edfebda516245340cb,0,0,0,0,0,
20200621,GA,63809,630575,,944,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2642,9837,2020-06-21T14:50:00Z,688588,58013,630575,63809,13,0,0,694384,694384,0,694384,0,0,6914861252f9249e4bebe6c710abf2bb7de4555d,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,66,0,0,10010,10010,0,10010,0,0,7abdf0aaa22917cccab4df4dbf2ec6b293f6897b,0,0,0,0,0,
20200621,HI,803,67057,,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,803,77941,803,15,14,1112,67860,67860,1126,67860,0,0,bfe33da09acdbfc4339c2995e0d0a9a570efd350,0,0,0,0,0,
20200621,IA,25963,231189,,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,19,467,6478,257152,257152,6945,257152,4,0,21c01ae774a432385180da90e6f94d5a6c8b4d6f,0,0,0,0,0,
20200621,ID,4006,68962,,,283,,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,16,135,1637,72968,72968,1772,72968,0,4,e224557d6668a3717d58beaf108b3f6ad4045053,0,0,0,0,0,
20200621,IL,137762,1224022,,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,17,658,23158,1361784,1361784,23816,1361784,22,0,6514ee50e9cfda4075ec8f6c41ddb3fe78c8b4c2,0,0,0,0,0,
20200621,IN,42423,369497,,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,42423,18,362,9756,411920,411920,10118,411920,4,33,13aa525b8c4602dce8bb84b9d34294512e86db9b,0,0,0,0,0,
20200621,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,12059,20,0,0,147649,147649,0,147649,0,0,c1db9b48bbf595a6428c639a025a9df70b7b3e8f,0,0,0,0,0,
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,,,,13369,21,120,0,317281,317281,120,317281,2,0,8429787545ed81b67a448219016852811da262a3,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,49778,22,393,5603,610812,610812,5996,610812,1,0,1f94d90a0f1569d54cb84795d4a62d0059f67d4a,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,966551,,,102333,25,125,8258,773320,773320,8383,773320,30,9,97c96539f5bee0926b45ccd4f7a3f190a4e104f7,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,565298,,,64306,24,350,6401,469031,469031,6751,469031,14,47,26debcd3eebbf2f4bdeb8a388e5c29b8fe6d04ad,0,0,0,0,0,
20200621,ME,2957,78033,,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,23,19,1395,80990,80990,1414,80990,0,3,4a8c0c9fc160c6e796f4e78e63a4e3a4a851136a,0,0,0,0,0,
20200621,MI,67711,839715,,324,,181,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,26,166,12626,907426,907426,12792,907426,3,0,6935f748fb41b82467261ad430a7a55c63e588c0,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,504363,,,32920,27,453,11867,504363,504363,12320,504363,8,30,afa2fd45913359dd77e84fd84aa3d5196d4d8a9d,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,29,413,3629,315157,315157,4042,315157,1,0,2a346a7fe101ff9da45401b5e2919c36c8d768cf,0,0,0,0,0,
20200621,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,346f5bef80d96640d698929397a85a2db60936e0,0,0,0,0,0,
20200621,MS,20641,218074,,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,28,0,0,238715,238715,0,238715,0,0,4344e71726425b1dfd48f138c44c9cdcbf40b88a,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,,,,717,30,19,808,70357,70357,827,70357,0,4,98a28e86bb384968ada129890faecf5b359d743c,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,,,,52801,37,1412,13022,745775,745775,14434,745775,8,0,18ed6d86cf3cb310a70ad144b88da29d0b320550,0,0,0,0,0,
20200621,ND,3288,92885,,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,83,216,2020-06-21T00:00:00Z,155976,,,3288,38,37,1905,96173,96173,1942,96173,1,3,5346929e75a5d95c66ecf0383eb0a1fba07759c9,0,0,0,0,0,
20200621,NE,17707,136534,,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,31,116,2271,154241,154241,2387,154241,0,12,59652bd860d9753a22671f5fd07dbf3f77ce99e9,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,,,,5518,33,32,286,105885,105885,318,105885,2,2,c3e11b1cb6c0e589ac2fbb40bd50d2a03796434e,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,12870,19267,2020-06-21T13:00:00Z,,,,169142,34,308,25786,1244967,1244967,26094,1244967,13,0,dc88df7ea17ae6444e7c80c9565a8f6fc4b73f42,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,,,,10565,35,305,8524,293431,293431,8829,293431,5,11,d5064367f2bfe2d1989009a6df96ec2c45a531fe,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,487,,2020-06-21T18:01:00Z,283893,,,13205,32,274,2454,241691,241691,2728,241691,1,0,9a1896883c209a783cb2fbdf604538d23ef9c695,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,36,664,66862,3395319,3395319,67526,3395319,15,0,8506366fbf9ab0db05d40046a1966ef78a9b9aee,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,,,,41578,39,546,12710,643221,643221,13256,643221,3,41,8d072bb8bf5520be7f8f011c3bf076dcdcbc4688,0,0,0,0,0,
