date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,AK,53991,,,,totalTestsViral,1568003,34,1224,,,6,,,A,2/10/2021 03:59,2021-02-10T03:59:00Z,02/09 22:59,280,1224,2021-02-10T03:59:00Z,1568003,65272,1500923,,,,,,,,,,,,,,,,02,182,0,53991,6754,53991,0,1,baf68d880d4bd467802c16dcd7b66d8a228e6137,0,0,0,0,0,
20210210,AL,476067,102466,1830673,,totalTestsPeopleViral,2204274,1401,43685,,2584,,1463,264621,A,2/10/2021 11:00,2021-02-10T11:00:00Z,02/10 06:00,8888,43685,2021-02-10T11:00:00Z,,,,373601,6990,1898,,2204274,,,,110429,,,,,,,01,1401,5488,2306740,6463,2306740,309,186,0daf535b515ad0db70e0dd283dbc5b236218df21,0,0,0,0,0,
20210210,AR,309940,64075,2306389,,totalTestsViral,2552254,735,14211,283,,138,1469,290548,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,14211,2021-02-10T00:00:00Z,2552254,,2306389,245865,4144,1030,,,,,,,,,400253,75183,,,05,1092,9188,2616329,9820,2616329,26,37,7bc38ff5f537b736cba8b490100e49387dc29045,0,0,0,0,0,
20210210,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f2b562c1317d5a2b5e6b546f5e8d12a1937bcf8f,0,0,0,0,0,
20210210,AZ,789245,52525,2841495,,totalTestsViral,7061776,2589,55088,763,,508,,109543,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,14462,55088,2021-02-10T00:00:00Z,7061776,,,736720,12837,1625,,3578215,425012,,,,,,,,,,04,1977,6965,3630740,24650,3630740,176,121,94f1c11ee26d099f1b29e910fc17ec21627f0331,0,0,0,0,0,
20210210,CA,3362981,,,,totalTestsViral,44770601,11516,,3127,,,,,B,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,44995,,2021-02-10T02:59:00Z,44770601,,,3362981,,,,,,,,,,,,,,,06,8390,0,3362981,187297,3362981,518,0,a04872354a2a960fc86c774c953d25fc8f5ba203,0,0,0,0,0,
20210210,CO,407961,21238,2076197,,totalTestEncountersViral,5684631,534,22616,,,,,21689,A,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,5770,22616,2021-02-10T01:59:00Z,,,,386723,5055,715,5684631,2462310,366778,49359,317419,,,,,,,,08,751,0,2484158,0,2484158,24,55,d7b9b0275f123fa6fff408166b64c265d39bea72,0,0,0,0,0,
20210210,CT,265496,16251,5867847,,posNeg,6133343,770,12257,,,,,9800,B,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7326,12257,2021-02-09T23:59:00Z,6117092,,,249245,5999,1327,,,,,,,,,,,291264,17090,09,888,27903,6133343,28791,6133343,28,0,7ad238f7a709e31f8df4965cd56dadc1d97a9d5e,0,0,0,0,0,
20210210,DC,38348,,,,totalTestEncountersViral,1146272,226,,56,,34,,27238,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,965,,2021-02-09T00:00:00Z,,,,,,,1146272,420667,,,,,,,,,,,11,67,0,38348,3165,38348,4,0,32884e906882525a7f810e99a409bf0d1677f063,0,0,0,0,0,
20210210,DE,81461,4101,519104,,totalTestEncountersViral,1289283,252,,25,,,,,A,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,1245,,2021-02-09T18:00:00Z,,85005,,77360,1127,118,1289283,600565,,,,,,,,,,,10,251,755,600565,3470,600565,24,0,f5fbb2f9b3174c57b5558c8dbf3deefbba1380e7,0,0,0,0,0,
