state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,133,1,1,1,1,A,4,4470,,9,3,4603,3/31 19:00,4/01 13:12,4603,02,2020-03-31T23:00:00Z,2020-04-01T17:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eabe6f8538792518c369be63cee2ee7589274ece
AL,1077,1,1,0,1,B,3,6697,,,26,7774,4/01 00:00,4/01 16:39,7774,01,2020-04-01T04:00:00Z,2020-04-01T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a2853b613a8e897e0e276abdb806c757e9ffd4e
AR,584,1,1,1,1,A,4,7354,,90,10,7938,4/01 13:26,4/01 16:33,7938,05,2020-04-01T17:26:00Z,2020-04-01T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",233e6f237d62c7e65cc48be406607e6dc4dbd9a1
AZ,1413,1,1,0,1,B,3,19645,,149,29,21058,4/01 00:00,4/01 16:35,21058,04,2020-04-01T04:00:00Z,2020-04-01T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1cbf4ee968daa90b7707c1cc4b5f33dd8650e267
CA,8155,1,1,1,0,B,3,21772,57400,1855,171,87327,3/31 00:00,4/01 16:54,29927,06,2020-03-31T04:00:00Z,2020-04-01T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba213d13f929c9221e519d3076b2ee4d4c70ba7c
CO,2966,1,1,1,1,A,4,13883,,509,69,16849,3/31 18:00,4/01 14:31,16849,08,2020-03-31T22:00:00Z,2020-04-01T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3719120cde5067bc0186a44807daa528c50af302
CT,3557,1,1,1,1,A,4,13043,,766,85,16600,4/01 13:30,4/01 16:36,16600,09,2020-04-01T17:30:00Z,2020-04-01T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bd60bdace49ea475f54e5eb653ec703578e1b55
DC,586,1,1,1,1,A,4,3262,2,,11,3850,3/31 21:24,4/01 14:10,3848,11,2020-04-01T01:24:00Z,2020-04-01T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f663d280ce2780e18d56f1d93285028ea4eefd9b
DE,368,1,1,1,1,A,4,4015,,57,11,4383,4/01 12:30,4/01 16:21,4383,10,2020-04-01T16:30:00Z,2020-04-01T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c8615bd94b1849477a8cb7c382cbf0e589ac2a3
FL,6955,1,1,1,1,A,4,59529,1235,949,87,67719,4/01 11:30,4/01 16:30,66484,12,2020-04-01T15:30:00Z,2020-04-01T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",acb933b44c116bae7074917d1da8c487c3700ccf
