date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210117,AK,50296,,1354460,,totalTestsViral,1404756,70,1153,,,8,,7165,A+,1/17/2021 03:59,2021-01-17T03:59:00Z,01/16 22:59,229,1153,2021-01-17T03:59:00Z,1404756,60195,1343030,,,,,,,,,,,,,,,,02,279,5828,1404756,6107,1404756,0,1,faf064fc716c0c6920e67e6c5542391af0f401a7,0,0,0,0,0,
20210117,AL,422598,86545,1693435,,totalTestsPeopleViral,2029488,2716,38763,,2484,,1420,221961,A,1/17/2021 11:00,2021-01-17T11:00:00Z,01/17 06:00,6120,38763,2021-01-17T11:00:00Z,,,,336053,5098,1022,,2029488,,,,97007,,,,,,,01,1917,6755,2116033,8365,2116033,1,0,76a68fe7e35c1d74478bc169f40223f0a8615cce,0,0,0,0,0,
20210117,AR,271154,52186,2053730,,totalTestsViral,2272698,1271,12701,423,,221,1348,241926,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4311,12701,2021-01-17T00:00:00Z,2272698,,2053730,218968,3562,749,,,,,,,,,312662,61516,,,05,976,10573,2324884,11493,2324884,18,15,d61c6c9deed202f3661cd8b8a487ec8e92618d14,0,0,0,0,0,
20210117,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,627c446392c701b91de3b2f614c15acbb0c81e52,0,0,0,0,0,
20210117,AZ,673882,37418,2574357,,totalTestsViral,6029520,4773,47081,1118,,800,,91604,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,11266,47081,2021-01-17T00:00:00Z,6029520,,,636464,10124,1142,,3210821,404864,,,,,,,,,,04,6981,11175,3248239,60494,3248239,18,433,4f2d06c56ea988e53c70dd2b31e31f59d6d6fb5b,0,0,0,0,0,
20210117,CA,2942475,,35286140,,totalTestsViral,38228615,21143,,4820,,,,,B,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,33392,,2021-01-17T02:59:00Z,38228615,,,2942475,,,,,,,,,,,,,,,06,42229,384131,38228615,426360,38228615,432,0,ddcb6ef73ec2f71509678afb75d4237bbf2db6fa,0,0,0,0,0,
20210117,CO,374981,17387,1938506,,totalTestEncountersViral,5007126,879,20687,,,,,19858,A+,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,5379,20687,2021-01-17T01:59:00Z,,,,357594,4694,685,5007126,2296100,317775,38519,278015,,,,,,,,08,1498,6473,2313487,33385,2313487,16,23,0cbbb35d43c58b3e91d3359580f31ed716fa6deb,0,0,0,0,0,
20210117,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,9800,B,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,186893,,09,0,0,4880936,0,4880936,0,0,8980c6b1c9c7bc57e8334b5dfa9b9e5e50e53918,0,0,0,0,0,
20210117,DC,33851,,975541,,totalTestEncountersViral,1009392,287,,64,,36,,23456,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,850,,2021-01-16T00:00:00Z,,,,,,,1009392,381070,,,,,,,,,,,11,314,8586,1009392,8900,1009392,3,0,1e9ee63ea44a5db6ada809aca86e0c35e8a1dcf5,0,0,0,0,0,
20210117,DE,70294,3197,484461,,totalTestEncountersViral,1116162,450,,57,,,,18851,A+,1/16/2021 18:00,2021-01-16T18:00:00Z,01/16 13:00,1016,,2021-01-16T18:00:00Z,,71884,,67097,910,106,1116162,554755,,,,,,,,,,,10,922,2670,554755,8031,554755,0,0,39be59436769295e80365b7cdff2f384bd9f6b01,0,0,0,0,0,
20210117,FL,1542567,253801,8030300,6224,totalTestEncountersViral,17654084,7421,68987,,,,,,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,24515,68987,2021-01-16T23:59:00Z,15800722,2010231,13718519,1288766,,,17654084,9572867,650372,71851,578113,630838,69600,560932,,,,,12,10737,66648,9579091,107367,9572867,135,207,48991cf43bd78681067679ae06b980ee18239219,0,0,0,0,0,
20210117,GA,680378,,5245063,,totalTestsViral,5925441,5835,46619,,7957,,,,A+,1/17/2021 14:50,2021-01-17T14:50:00Z,01/17 09:50,12296,46619,2021-01-17T14:50:00Z,5925441,644603,,680378,11032,1264,,,425142,53314,,,,,,135617,,,13,5384,32357,5925441,37741,5925441,5,104,9984e010d5ee429821f16f10e62ae85decdf39f9,0,0,0,0,0,
20210117,GU,7484,198,92993,,posNeg,100477,7,,4,,4,,7220,B,1/17/2021 07:00,2021-01-17T07:00:00Z,01/17 02:00,127,,2021-01-17T07:00:00Z,100269,,,7286,,,,,337,22,,,,,,,7258,264,66,3,0,100477,3,100477,1,0,03de0fd5eb63c6c806a5365b52c0c415a21574b8,0,0,0,0,0,
