date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,AK,1385,141991,,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,,17,,02,62,1383,143376,143376,1445,143376,0,0,d88f70b7bfa373ef0fb14998ccb0d0d3a9c806fb,0,0,0,0,0,
20200711,AL,51947,450073,,1068,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,,,,51294,1086,28,01,1439,8365,502020,502020,9804,502020,10,3656,d4bd3a01be0c8af28a542861a4de75cf38649a10,0,0,0,0,0,
20200711,AR,26803,342846,,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,05,0,4237,369649,369649,4237,369649,0,37,cf7bc086392c6c7082486593d6b67d8274da8321,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,5421292a3b8096f2287083d2e5e9100d96ec4f0b,0,0,0,0,0,
20200711,AZ,119930,564060,,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,683293,,,119233,2030,121,04,3038,11741,683990,683990,14779,683990,69,91,d911a1ecc5a044f83523b368476c6e1bb02c141d,0,0,0,0,0,
20200711,CA,312344,4963351,,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,06,8047,91911,5275695,5275695,99958,5275695,94,0,be5241e551c19c99f87be6429800baa947d24cf6,0,0,0,0,0,
20200711,CO,36191,349670,,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,08,666,8055,385861,385861,8721,385861,5,33,26327c3d332018b172afa5e060ce10de8181b158,0,0,0,0,0,
20200711,CT,47287,510922,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,09,0,0,558209,558209,0,558209,0,0,f0cdb45071fb1cd622f7a3445b193ba19880bd4b,0,0,0,0,0,
20200711,DC,10801,113249,,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,11,58,3108,124050,124050,3166,124050,0,0,fdab9a616b8335283e91652a7c6e38d89e48e150,0,0,0,0,0,
20200711,DE,12743,121372,,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,10,91,1316,134115,134115,1407,134115,0,0,64c95bfa3868e872358486facb8fb5ce9acd80bb,0,0,0,0,0,
20200711,FL,254511,2220788,2040,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,12,10360,43312,2477339,2475299,53672,2475299,98,425,e3bf4ef7e8bc4b1cb2a732855ffb8125bdbd77bf,0,0,0,0,0,
20200711,GA,114401,950472,,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,13,3190,15335,1064873,1064873,18525,1064873,31,268,33078e14334b314e6ecea1007cd3a59fe4a70288,0,0,0,0,0,
20200711,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,66,2,111,16979,16979,113,16979,0,0,e62dedd877c8389c5915c8b3564bc817f6b82ecd,0,0,0,0,0,
20200711,HI,1158,91076,,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,15,28,1611,92234,92234,1639,92234,0,2,5cf79617a7abd1e1739a567dc1bdd4cbcc348768,0,0,0,0,0,
20200711,IA,34647,333714,,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,19,663,5450,368361,368361,6113,368361,5,0,26d7eca45751f493ed8977fb71a89b7d14a24045,0,0,0,0,0,
20200711,ID,9928,112421,,86,449,22,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,16,500,3771,122349,122349,4271,122349,1,17,040408ab435b5066e30c3f9b48386eeca97b31f3,0,0,0,0,0,
20200711,IL,154094,1791126,,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,17,1195,31150,1945220,1945220,32345,1945220,24,0,36714ee99d958a8ee6dddfd5d8f4f58df24854ef,0,0,0,0,0,
20200711,IN,51079,507067,,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,18,779,6805,558146,558146,7584,558146,8,0,4402299ba860952007940a16ea86411736dab1c4,0,0,0,0,0,
20200711,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,20,0,0,217779,217779,0,217779,0,0,c7d3880f6e911fca0b9080f362c7fe9f7606b3c2,0,0,0,0,0,
20200711,KY,19121,418781,,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,,,,18307,618,4,21,451,4761,437902,437902,5212,437902,2,16,80866577ef1716820aa3b042ec011600b6785d44,0,0,0,0,0,
20200711,LA,76803,847644,,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,,3295,108,22,2167,17032,924447,924447,19199,924447,23,0,b32a9bc4a85113b02ba0103d4c710b1c534edb1f,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1199411,,,105457,8095,215,25,288,7430,946334,946334,7718,946334,14,18,29640c0267c17c8f0f290f42dfabc1f024058fd9,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,786786,,,72467,3179,131,24,557,7657,629277,629277,8214,629277,7,53,1c7ef54653e6a248e02150d9bd3f0be4cc135945,0,0,0,0,0,
