date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,AK,6125,342505,,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,posNeg,348630,1791,348630,0,0,cf39874094a3ac9c4c3b69e94b68927b52a862eb,0,0,0,0,0,
20200831,AL,126058,859229,,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,posNeg,985287,4225,985287,20,0,7547348e99fc537845e193fe2c58d552b40036cb,0,0,0,0,0,
20200831,AR,61224,665811,,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,4644,,05,368,13980,727035,posNeg,727035,14348,727035,13,31,6a343a185910575b6b3dc7204110439160baf877,0,0,0,0,0,
20200831,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,8f3c57405a00039abce1cf8f2f71703761321707,0,0,0,0,0,
20200831,AZ,201835,1002594,,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,1202698,,,200104,4762,267,,,267557,,,,,,,,,,04,174,4814,1204429,posNeg,1204429,4988,1204429,-1,-16,3410711ea86edea436f3bf920d6fef2b765a927c,0,0,0,0,0,
20200831,CA,704085,10669220,,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,posNeg,11373305,141476,11373305,28,0,3772a213d9eba8933d8d80c678cdbb3496a8a730,0,0,0,0,0,
20200831,CO,57223,652673,,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10454,141188,,,,,,,,08,182,4505,709896,totalTestEncountersViral,1002802,7851,709896,0,17,065dff9892e53e1091a35af6ee073d17bd037f86,0,0,0,0,0,
20200831,CT,52879,1120217,,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,posNeg,1173096,45590,1173096,0,0,9703ebeff3e3fa39cc3ddcf6d8199adb02a30621,0,0,0,0,0,
20200831,DC,13992,276690,,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,,,,,,,,,,,,11,33,2560,290682,posNeg,290682,2593,290682,1,0,2848c9f29af6dc4fb5934587c9ff737330520ff8,0,0,0,0,0,
20200831,DE,17429,219420,,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,posNeg,236849,2188,236849,1,0,7b665799ed78f58a5fe8c4dd4499ce295b5e4bba,0,0,0,0,0,
20200831,FL,623471,3992068,3472,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,623471,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,posNeg,4615539,15931,4615539,68,85,800b088f3e86a654f7a0c8641f0e9d2e9c3c0b32,0,0,0,0,0,
20200831,GA,270471,2073163,,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,posNeg,2343634,16144,2343634,28,32,60b48955646ed5173da7cd102d87378d6d03dbec,0,0,0,0,0,
20200831,GU,1395,36489,,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,156,,,,,,,,66,48,376,37884,posNeg,37884,424,37884,0,0,1cadcc3d1c8cfc3565d7c7afbd573e6ac2001581,0,0,0,0,0,
20200831,HI,8339,188380,,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,posNeg,196719,2784,196719,1,8,1c1a450389f86a5db957dabc28e2babe0ea9ac0b,0,0,0,0,0,
20200831,IA,63328,557544,,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,posNeg,620872,3777,620872,3,0,9f1f07d1d9878bbd38701108a407c16c47745a83,0,0,0,0,0,
20200831,ID,31867,224146,,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,posNeg,256013,1688,256013,1,4,e2b32b355e617c923d02c84381b34df57e281ee3,0,0,0,0,0,
