date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,AK,10884,,495043,,505927,50,,,,7,,5802,A,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,,2020-10-12T03:59:00Z,505927,9748,495867,10884,60,,,,,,,,,,,,,,02,198,2732,505927,posNeg,2930,505927,0,0,1d12a6644f8d97132e890998a17090d44e70d4e1,0,0,0,0,0,
20201012,AL,166076,19853,1068387,,1214610,856,18179,,1892,,1068,71240,A,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179,2020-10-12T11:00:00Z,1214610,,,146223,2509,156,,,,,,60414,,,,,,,01,734,3970,1234463,posNeg,4603,1234463,1,0,feb6ff2653368253706dc08cae65080d91c5d680,0,0,0,0,0,
20201012,AR,93487,4617,1066196,,1155066,608,5960,256,,103,737,84055,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1586,5960,2020-10-12T00:00:00Z,1155066,,1066196,88870,1438,148,,,,,,,,,28361,5081,21856,3300,05,654,7844,1159683,posNeg,8412,1159683,17,50,a7e93a35dd45410111c241e756412d06c15cbedf,0,0,0,0,0,
20201012,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,b24847bbdc4c2cd264057ba37db2a920a16d406e,0,0,0,0,0,
20201012,AZ,226050,4911,1353061,,1574200,667,20257,155,,80,,37287,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,5759,20257,2020-10-12T00:00:00Z,,,,221139,5472,287,,1574200,302232,,,,,,,,,,04,475,7567,1579111,posNeg,8035,1579111,0,4,5b3f0b63a27f6be48971a371b3e73755943a1773,0,0,0,0,0,
20201012,CA,850028,,15341313,,16191341,3070,,736,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,140888,16191341,posNeg,144337,16191341,8,0,5eb4924ea84027ab059c4b286010fb98ef481792,0,0,0,0,0,
20201012,CO,78461,5345,944103,,1560179,383,7893,,,,,6835,A,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,1998,7893,2020-10-11T01:59:00Z,,,,73116,,,1560179,1017219,173906,12266,161640,,,,,,,,08,819,9572,1022564,totalTestEncountersViral,19017,1022564,0,14,a5df17e02842206666d5a18435b00d825eff1b6d,0,0,0,0,0,
20201012,CT,61377,2454,1835567,,1896944,155,11845,,,,,9522,B,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845,2020-10-11T20:30:00Z,1894490,,,58923,3633,899,,,,,,,,,,,,,09,1339,99066,1896944,posNeg,100405,1896944,2,0,0cfe9eb91a7e4d9383e0799e7507d4489bc162ab,0,0,0,0,0,
20201012,DC,16022,,422797,,438819,87,,21,,12,,12539,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,2020-10-11T00:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,2614,438819,posNeg,2652,438819,0,0,adcd0064ed038e13abe1f084ec4595fd07264dfa,0,0,0,0,0,
20201012,DE,22289,1080,291992,,314281,105,,25,,,,11493,A+,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,,,21209,576,80,,314281,,,,,,,,,,,10,159,3552,314281,posNeg,3711,314281,2,0,cdf8452c14542d33952b075640f18ace1cde1a8a,0,0,0,0,0,
20201012,FL,736024,,4831259,4227,5567283,2206,46541,,,,,,A,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541,2020-10-11T23:59:00Z,7999103,947094,7008414,714252,15599,,,5574469,539844,51923,487730,526404,50676,475588,,21772,,,12,1533,15219,5571510,posNeg,16752,5567283,47,91,8eec84866d2a61fdb1715a154fbe45fd3985c843,0,0,0,0,0,
20201012,GA,332311,,2835815,,3168126,1666,29656,,5514,,,,A,10/12/2020 14:50,2020-10-12T14:50:00Z,10/12 10:50,7429,29656,2020-10-12T14:50:00Z,3168126,311114,2857012,332311,,,,,312558,26877,,,,,,,,,13,902,16185,3168126,posNeg,17087,3168126,13,21,5882b25bf3df2652573047ec6734871f732cbf19,0,0,0,0,0,
20201012,GU,3170,9,52520,,55690,65,,12,,,,2189,B,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,2020-10-12T06:15:00Z,55665,,,3161,,,,55681,197,5,,,,,,,23,9,66,92,627,55690,posNeg,719,55690,0,0,c00d72d50d11f9efa7a48cec731eea7c46c7bbb4,0,0,0,0,0,
20201012,HI,13670,198,295153,,454713,103,935,34,,18,,10750,B,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,169,935,2020-10-11T18:00:00Z,,13426,,13472,,,454713,308090,,,,,,,,,,,15,101,0,308823,posNeg,0,308823,1,6,325e38d6b7dd4bf5120739c2b46a2b3143f78d87,0,0,0,0,0,
20201012,IA,95809,,726331,,822140,449,,109,,39,,76611,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1472,,2020-10-12T00:00:00Z,,,,95809,,,,823756,,,,62388,3594,58755,41464,4385,,,19,463,2217,822140,posNeg,2680,822140,12,0,e9aecc2f6d385f8b0723583ae67d90623b9a98f0,0,0,0,0,0,
20201012,ID,48066,4953,292557,,335670,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,335670,,,43113,466,41,,,,,,,,,,,,,16,365,1488,340623,posNeg,1831,340623,0,10,77430fbdf91913c50ae70212c60e0e918f75fdbc,0,0,0,0,0,
20201012,IL,324930,3038,6033369,,6358299,1764,,377,,153,,,A,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,2020-10-12T00:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,44837,6358299,posNeg,47579,6358299,13,0,d1501eb86eca185ab4fa6c636f1e4e3ff75090be,0,0,0,0,0,
