date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,AK,3559,221498,,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,02,117,1276,225057,225057,1393,225057,1,0,d66445af73028a02a5d6713580a4c470cc603322,0,0,0,0,0,
20200730,AL,85762,594346,,1595,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,01,1980,9853,680108,680108,11833,680108,27,177,5776f9724a3452e48705a9b2c73f52d3e631229d,0,0,0,0,0,
20200730,AR,41759,460958,,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,05,791,6321,502717,502717,7112,502717,8,0,bd75bdc3753d8af0a8614e5c5b7091ff017bc1bf,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,2e44db50a98f764facdbbe5256f4c72a0ec98104,0,0,0,0,0,
20200730,AZ,170798,733156,,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,04,2525,0,903954,903954,2525,903954,172,1112,655170e3baafd8660693233c3daf5a99250093d9,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,06,10197,106177,7633840,7633840,116374,7633840,194,0,2390e7743f2eb82e34881a08d0806a179febc29f,0,0,0,0,0,
20200730,CO,45796,473876,,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,08,482,7013,519672,519672,7495,519672,9,79,70d7774dbcbc4266e8da7a942031f5e839f86c6a,0,0,0,0,0,
20200730,CT,49670,729058,,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,09,130,12822,778728,778728,12952,778728,6,95,32ac06d3bf768690a29ab87ad3017af09adef028,0,0,0,0,0,
20200730,DC,12057,170933,,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,11,58,2883,182990,182990,2941,182990,0,0,a46ca459caf9299886f3a8ff2fa8674d4302314e,0,0,0,0,0,
20200730,DE,14689,164174,,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,10,87,1760,178863,178863,1847,178863,0,0,902ceb8aec01cca81200d12adbfe8082544a35b5,0,0,0,0,0,
20200730,FL,461379,3117738,3304,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,12,9956,42396,3582421,3579117,52352,3579117,252,519,5242492a952e876d95f0cf1dd2dddebb4de9cf05,0,0,0,0,0,
20200730,GA,182286,1359103,,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,13,3963,24962,1541389,1541389,28925,1541389,29,339,98757a8111a81ce1fd9f07a554bb40998b50ccb6,0,0,0,0,0,
20200730,GU,354,21188,,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,66,3,210,21542,21542,213,21542,0,0,4ccccdadaee20a4bbdf627756a20756b3d81682c,0,0,0,0,0,
20200730,HI,1865,117347,,61,173,15,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,15,108,1545,119212,119212,1653,119212,0,6,f89c6077b116ceb5c0e32398e5b664bbd63dcb8a,0,0,0,0,0,
20200730,IA,44038,425060,,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,19,761,5625,469098,469098,6386,469098,11,0,ff6f56974f2e35d2cc5993e6d675961fd7436d17,0,0,0,0,0,
20200730,ID,19679,155840,,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,16,457,2020,175519,175519,2477,175519,13,25,d4beeeed4527272a0e79af292b917dcb4e3499ff,0,0,0,0,0,
20200730,IL,178138,2472890,,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,17,1772,39362,2651028,2651028,41134,2651028,16,0,5363dc640ca5cf3cd0e96c0a8aea31cfa84b96ad,0,0,0,0,0,
20200730,IN,65253,670595,,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,18,954,10656,735848,735848,11610,735848,14,80,7665f4b3814a7d2b7d7f2e2f3ce9686c0cd4bac9,0,0,0,0,0,
20200730,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,20,0,0,284949,284949,0,284949,0,0,27b9a78ed21d42c1bbca0df653beff3b79567c67,0,0,0,0,0,
20200730,KY,29386,549920,,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,,,,27716,727,4,21,659,10306,579306,579306,10965,579306,7,23,23b06743a58f8a72b8c3cc1809fdb764bacdb41a,0,0,0,0,0,
20200730,LA,114481,1202909,,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,,3811,114,22,1708,20551,1317390,1317390,22259,1317390,42,0,6c2b45469815007349d4527164969b3dac021cce,0,0,0,0,0,
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1507320,,,109400,8375,220,25,414,11920,1169152,1169152,12334,1169152,15,17,9df8d7a9dcd34bfac0ab403e6e2f38014d6fb8e6,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1186132,,,87177,3357,131,24,892,14114,893965,893965,15006,893965,10,52,f7e2f0953facee7b5b25af569dfa16734d940abf,0,0,0,0,0,
20200730,ME,3888,160919,,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,23,22,2708,164807,164807,2730,164807,1,1,c5b730f835d5bc1521626e91a49e855ba1727819,0,0,0,0,0,
20200730,MI,89781,1723397,,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,26,807,19138,1813178,1813178,19945,1813178,21,0,f2ea75f7c85fcbfa04203d4aa9634ea658e0e6ac,0,0,0,0,0,
20200730,MN,53692,954190,,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,1007882,,,53692,1594,40,27,745,14046,1007882,1007882,14791,1007882,5,35,719c446368904e0158f66cd4e9729d6e9a180074,0,0,0,0,0,
