date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,AK,5628,324875,,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,posNeg,330503,3063,330503,0,0,d48586bb0183d6cac906dc3ad496a702c0dbbae7,0,0,0,0,0,
20200824,AL,116710,806609,,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,posNeg,923319,1650,923319,11,291,8232c8e3e73dcb283d6916740cfe10d047b29b11,0,0,0,0,0,
20200824,AR,56894,616810,,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,10358,,05,320,7684,673704,posNeg,673704,8004,673704,9,42,5aee7e7abece44d124c43b37b67248ec703db414,0,0,0,0,0,
20200824,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,43566c2f887526218463b7dc51d50012f7675458,0,0,0,0,0,
20200824,AZ,198414,958808,,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,1155629,,,196821,4514,257,,,260739,,,,,,,,,,04,311,6042,1157222,posNeg,1157222,6353,1157222,0,-22,6c89ac3bd4acf7ea03722036a04448c330563621,0,0,0,0,0,
20200824,CA,668615,9983872,,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,posNeg,10652487,111456,10652487,18,0,2527306bf42a7ca80ca609853b94d53c5f32678a,0,0,0,0,0,
20200824,CO,55143,594857,,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,50313,,,938596,668994,153659,10454,141188,,,,,,,,08,260,0,650000,totalTestEncountersViral,938596,8444,650000,0,10,b5a88dde3ba21fe673e1ca8ee5bc52e16d4e3be4,0,0,0,0,0,
20200824,CT,52011,1025705,,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,posNeg,1077716,55346,1077716,0,0,797d6e8c3a1666f75eff1d079ba3cc59b5711fa3,0,0,0,0,0,
20200824,DC,13639,255762,,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,,269401,,,,,,,,,,,11,49,3306,269401,posNeg,269401,3355,269401,0,0,3d98d171ec2bc73f3ac7f2e167732321406bbe6b,0,0,0,0,0,
20200824,DE,16942,206559,,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,posNeg,223501,1656,223501,4,0,0cb8af31953c41ad92cf0b03950f35c3483ab5e0,0,0,0,0,0,
20200824,FL,602829,3844327,3561,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,602829,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,posNeg,4447156,18523,4447156,72,129,5be65207172edaaad95bc3cd8b54ef865eacf9a8,0,0,0,0,0,
20200824,GA,256253,1948928,,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,249088,,,,,,,,13,2304,30993,2205181,posNeg,2205181,33297,2205181,24,56,6419536827fcd9d7f034e3b30280d1dfc4e41fb4,0,0,0,0,0,
20200824,GU,907,32564,,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,156,,,,,,,,66,87,793,33471,posNeg,33471,880,33471,0,0,abbd7a06b69810bc3c24553523b8b7e7913b1e27,0,0,0,0,0,
20200824,HI,6600,172224,,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,posNeg,178824,2640,178824,0,19,c372a1b1605921447b9ffc0b02652aaed7e4c13b,0,0,0,0,0,
20200824,IA,56633,527465,,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,posNeg,584098,2122,584098,8,0,0fc63fab82425063de0f3e2aea9df11ce4b9552a,0,0,0,0,0,
20200824,ID,29853,208732,,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,posNeg,238585,1305,238585,1,10,880bda4273d7c7d3e5dc1fee0e7fa2daec6f1d47,0,0,0,0,0,
20200824,IL,223207,3518401,,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,posNeg,3741608,36155,3741608,8,0,2ff977058597c2741785701e5833449fea1dbaee,0,0,0,0,0,
20200824,IN,87592,914446,,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,posNeg,1002038,24236,1002038,5,62,8b38f60b638a2fce71444de3c407a479cfbabd05,0,0,0,0,0,
20200824,KS,38401,348556,,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,posNeg,386957,20642,386957,7,24,739ed638d88957ed824ce0a3db00d46f437ce3cf,0,0,0,0,0,
20200824,KY,43899,723565,,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,posNeg,767464,17733,767464,4,37,4c4354600f4c5ec2d7b0bf3ae428fabfa74a97d0,0,0,0,0,0,
20200824,LA,143566,1628915,,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,posNeg,1772481,8643,1772481,18,0,1e782c99380dde2652f6c395487213d79f8c763f,0,0,0,0,0,
