state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,370,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,21353,,12,,,,,,263,5/04 00:00,5/04 15:27,9,,21723,21723,21723,02,2020-05-04T04:00:00Z,2020-05-04T19:27:00Z,0e25fefea630b348f4f7ef521687439ea0ee82f9
AL,8025,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,95092,,,1064,,411,,247,,5/04 00:00,5/04 16:24,296,1064,103117,103117,103117,01,2020-05-04T04:00:00Z,2020-05-04T20:24:00Z,2ab1c29cec7893cc273bd6c905696c88415dbcf4
AR,3458,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50984,,91,438,,,16,88,2016,5/03 15:40,5/04 16:07,81,438,54442,54442,54442,05,2020-05-03T19:40:00Z,2020-05-04T20:07:00Z,1411aa7caa44657c51e19b555d141a79b9a49fe5
AZ,8919,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,76334,,703,1357,288,,200,,1632,5/04 00:00,5/04 15:35,362,1357,85253,85253,85253,04,2020-05-04T04:00:00Z,2020-05-04T19:35:00Z,b05324107137092478a464c7a1ae0048beb81349
CA,54937,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,692937,,4616,,1464,,,,,5/04 14:00,5/04 16:38,2254,,747874,747874,747874,06,2020-05-04T18:00:00Z,2020-05-04T20:38:00Z,e3a4f7d50677ebd4233576af1bd9df8dceb8cf7f
CO,16635,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,66455,,883,2799,,,,,2650,5/03 18:00,5/04 15:17,842,2799,83090,83090,83090,08,2020-05-03T22:00:00Z,2020-05-04T19:17:00Z,3226cb61292fa63e2f534a91b704791fc1f0a788
CT,29287,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73206,,1488,7758,,,,,4346,5/03 16:00,5/04 16:35,2495,7758,102493,102493,102493,09,2020-05-03T20:00:00Z,2020-05-04T20:35:00Z,ff1e151dfeba76f7c151fcc0e956b9790bbcc3bc
DC,5170,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,18625,,447,,130,,91,,666,5/03 00:00,5/04 16:14,284,,23795,23795,23795,11,2020-05-03T04:00:00Z,2020-05-04T20:14:00Z,8fc6c041188090b9d3b13319b01a13f2b60d7023
DE,5288,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18822,,281,,,,,,1716,5/03 18:00,5/04 16:28,182,,24110,24110,24110,10,2020-05-03T22:00:00Z,2020-05-04T20:28:00Z,4afe53f8b261f7c48132a40129519a508da46155
FL,36897,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,407373,1181,,6329,,,,,,5/04 09:12,5/04 15:25,1423,6329,445451,444270,444270,12,2020-05-04T13:12:00Z,2020-05-04T19:25:00Z,471932493460009cc81cf90c0ccd3c79b71f3600
