date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,AK,7270,396143,,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,posNeg,403413,2200,403413,0,0,c47ba6fdd7b2d5856a69b861c773b64ba0dfcb76,0,0,0,0,0,
20200914,AL,139459,888092,,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,posNeg,1027551,4364,1027551,4,229,a852a907f21a1d2ec711d522217d2fa536b912e5,0,0,0,0,0,
20200914,AR,70627,757640,,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,posNeg,828267,6199,828267,11,17,ca2f4e7d88ac2334155d572a28bde6974977f350,0,0,0,0,0,
20200914,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,174cf78dc9ab5615d074020dde4ce99fcd28e6de,0,0,0,0,0,
20200914,AZ,208725,1091939,,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,1300664,,,206775,5049,273,,,278029,,,,,,,,,,04,213,4314,1300664,posNeg,1300664,4527,1300664,0,1,5c59164f45421ebc88de32c4d8eb56950a4bd7a6,0,0,0,0,0,
20200914,CA,757778,12048411,,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,posNeg,12806189,116173,12806189,56,0,5f240069c3ef2b000d82060fc4c61f7b0225c0ef,0,0,0,0,0,
20200914,CO,61324,723206,,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,totalTestEncountersViral,1124181,12609,784530,0,4,5499f96fe8290a616f0bee7910a002eb68554cad,0,0,0,0,0,
20200914,CT,54895,1325093,,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,posNeg,1379988,49004,1379988,5,0,426580efa2ff08b9d31e9722631644d7fb31ec11,0,0,0,0,0,
20200914,DC,14622,317526,,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,,,,,,,,,,,,11,30,1477,332148,posNeg,332148,1507,332148,0,0,9a08ed0571474cedaebabe0bcfac9cc46dfc0f6c,0,0,0,0,0,
20200914,DE,18937,243567,,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,posNeg,262504,1208,262504,2,0,11cc751c04e5f5de5698745750b5de15858047d6,0,0,0,0,0,
20200914,FL,665730,4275278,3714,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,665730,12800,,,4948075,446669,34738,411877,437913,34017,403867,,12762,,,12,1736,15342,4944722,posNeg,4941008,17078,4941008,36,77,bdf29fa3f9d423904287a539c4ada949bed261ae,0,0,0,0,0,
20200914,GA,295337,2319910,,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,posNeg,2615247,13045,2615247,20,25,43431932811782b433035e045c6d2ddee0bbf305,0,0,0,0,0,
20200914,GU,1927,41967,,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,posNeg,43894,531,43894,0,0,e35c8b46d44dbd305d9e05dda8bfa357c6753e95,0,0,0,0,0,
20200914,HI,10700,248831,,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,,,,,259531,,,,,,,,,,,15,112,4020,259531,posNeg,259531,4132,259531,2,1,82eebe27070143777ced95be6141bdb40cf9829e,0,0,0,0,0,
20200914,IA,72876,613760,,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,posNeg,686636,3191,686636,6,0,6f5ae77924c1e8810a0a3c663eabb5e892d5ad2a,0,0,0,0,0,
20200914,ID,35279,243334,,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,posNeg,278613,1490,278613,0,8,da1ac07d9edc983fc5a76f289cd2ea189982d8af,0,0,0,0,0,
20200914,IL,264839,4509052,,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,posNeg,4773891,35930,4773891,5,0,c321e21d9843e535c081526ea341e0648738d361,0,0,0,0,0,
20200914,IN,106540,1140753,,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,posNeg,1247293,8309,1247293,1,47,95eb9c9931916048d62594726365776cc332f7f3,0,0,0,0,0,
20200914,KS,49899,408482,,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,posNeg,458381,9451,458381,23,35,1b034af2bcf4df3f3218cbc3e1392e7a62cf3611,0,0,0,0,0,
20200914,KY,57282,939293,,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,posNeg,996575,65823,996575,5,19,ac2c4f19c4e13405371124d69ae493400f637825,0,0,0,0,0,
20200914,LA,158882,1920417,,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,posNeg,2079299,12569,2079299,17,0,9b093d115307f7223788306f3879cf0a4acd196f,0,0,0,0,0,
20200914,MA,125080,1845095,,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,totalTestsViral,3038625,32467,1970175,9,11,1b487ef071e3f10cf5192fbcd3d43678dad3bfdb,0,0,0,0,0,
20200914,MD,116646,1348217,,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,posNeg,1464863,9018,1464863,1,33,c039e2427dc6b04b9239f8d145142b132403a649,0,0,0,0,0,
20200914,ME,4903,328874,,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,posNeg,333777,3609,333777,0,0,ceb025b9a28a2039bbc0422759efdbf6da56bbc7,0,0,0,0,0,
20200914,MI,124287,3037800,,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,posNeg,3162087,51477,3162087,10,0,e4dc8cf5a3132cac1dc0114bf374396648826d99,0,0,0,0,0,
20200914,MN,84949,1158406,,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,1724779,,,84949,1922,52,,1243355,,,,,,,,,,,27,638,9412,1243355,posNeg,1243355,10050,1243355,3,23,d8a596a4464bb3cd4e431fcfb9f4d7b7da4c98ea,0,0,0,0,0,
20200914,MO,104079,1041128,,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,posNeg,1145207,16507,1145207,9,0,bf1297e8be676cead131d281f3e4682d05085f1e,0,0,0,0,0,
